Bokmål Norwegian	English	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ç	ʧ	1.0
ŋː	ŋ	1.0
ɪ	ɪ	1.0
ʈ	t	1.0
ˈæː	ˈe	1.0
ˈɔ	ˈɐ	1.0
ˈʊ	ˈɐ	1.0
ˈʏ	ˈɪ	1.0
lː	l	0.081
ɡ	ɡ	0.391
ɡː	ʤ	0.931
ˈyː	ˈɪ	0.381
ˈʉː	ˈe	0.071
ˈʉː	ˈɒ	0.091
j	ˈaɪ̯	0.172
lː	ɫ_d	0.322
lː	ɫ	0.502
n	-	0.052
nː	θ	0.102
nː	-	0.152
nː	n	0.592
ɡ	j	0.112
ɳ	-	0.182
ʂ	s	0.462
ˈuː	ˈʊ	0.072
ˈyː	ˈaɪ̯	0.352
ˈøː	ˈe_d	0.282
ˈɑ	d_#>	0.112
j	h	0.253
l	ɫ	0.23
nː	n_d	0.153
tʰ	tʰ	0.343
ɾ	-	0.213
ɾ	ə	0.253
ɾ	ɹ	0.443
ˈyː	ˈuː	0.133
ˈɛ	ˈəʊ̯	0.303
ˈʉ	ˈaʊ̯	0.183
ˈʉː	-	0.13
ˈʉː	ˈaɪ̯	0.183
k	ʧ	0.184
ə	ə	0.44
ʋ	w	0.654
ˈoː	ˈuː	0.24
ˈyː	ˈiː	0.134
ˈæɪ̯	ˈəʊ̯	0.64
ˈɑ	ˈɔː	0.194
ˈɑː	ˈeɪ̯	0.444
ˈɛ	ˈɑː	0.064
lː	-	0.095
ə	-	0.085
ə	ˈɐ	0.475
ˈeː	ˈɪ	0.355
ˈeː	ˈiː	0.645
ˈiː	ˈaɪ̯	0.635
ˈoː	ˈiː	0.495
ˈøː	ˈɪ	0.075
ˈɑ	-	0.055
ˈɑ	ˈɒ	0.115
ˈɪ	ˈaɪ̯	0.325
ˈɪ	ˈɪ	0.675
ˈʉː	ˈaʊ̯	0.525
k	k	0.816
ʋ	-	0.226
ˈoː	ˈəʊ̯	0.266
ˈuː	ˈɐ	0.236
ˈuː	ˈɔː	0.416
ˈæɪ̯	ˈeɪ̯	0.36
ˈøː	ˈe	0.176
ˈœ	ˈɪ	0.266
ˈœ	ˈiː	0.546
ˈɑː	ˈɑː	0.556
ˈɛ	ˈaɪ̯	0.116
ˈɛ	ˈe	0.486
j	-	0.167
l	l	0.77
tʰ	θ	0.657
ɡ	-	0.497
ˈiː	ˈɪ	0.297
ˈuː	ˈuː	0.247
ˈøː	-	0.097
ˈøː	ˈiː	0.37
ˈʉ	ˈɐ	0.77
n	n	0.948
ɳ	n	0.818
ʂ	ʃ	0.538
ˈiː	ˈiː	0.068
j	ɡ	0.409
ɡː	-	0.069
ɾ	ð_ə	0.09
ʋ	v	0.119
ˈœ	ˈɐ	0.189
ˈɑ	f_#>	0.059
ˈɑ	ˈæ	0.289
