Bokmål Norwegian	English	probability
b	b	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
ŋː	ŋ	1.0
ɪ	ɪ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈiː	1.0
lː	l	0.141
s	s	0.801
ɡ	k	0.051
ɾ	-	0.211
ˈiː	ˈiː	0.11
ˈyː	ˈɪ	0.41
ˈæ	ˈæ	0.671
ˈæɪ̯	ˈəʊ̯	0.601
ˈøː	ˈəʊ̯	0.071
ˈœ	ˈɐ	0.21
ˈɑ	ˈɔː	0.161
ˈɑː	ˈæ	0.1
ˈɔ	ˈeɪ̯	0.071
ˈɛ	ˈɑː	0.131
ˈɪ	ˈaɪ̯	0.271
ˈʉː	ˈɐ	0.111
ˈʊ	ˈɐ	0.621
ˈʏ	ˈɪ	0.731
m	m	0.902
nː	θ	0.062
ŋ	-	0.232
ɡː	ʤ	0.602
ˈeː	ˈɑː	0.072
ˈeː	ˈəʊ̯	0.102
ˈeː	ˈɪ	0.222
ˈuː	ˈɔː	0.22
ˈæː	ˈɪ	0.092
ˈøː	ˈɪ	0.102
ˈɑː	ˈɛ	0.162
ˈɛ	ˈɪ	0.052
ˈʊ	ˈɜː	0.152
k	ʧ	0.103
kː	ŋ_k	0.323
l	ɫ	0.263
s	z	0.053
s	ʃ	0.133
tʰ	θ	0.563
ŋ	ŋ	0.313
ɡː	-	0.33
ɾ	ð	0.123
ʋ	-	0.083
ˈoː	ˈuː	0.113
ˈæː	ˈɑː	0.093
ˈøː	-	0.163
ˈœ	ˈiː	0.363
ˈɔ	ˈɔː	0.253
ˈʏ	ˈe	0.053
d	d	0.924
j	ˈaɪ̯	0.194
j	h	0.404
kː	k	0.094
kː	ʧ	0.584
n	n	0.924
ç	ʧ	0.574
ŋ	n	0.454
ə	ə	0.414
ɡ	j	0.084
ʂ	s	0.444
ʋ	w	0.64
ˈoː	ˈɪ	0.074
ˈuː	ˈɐ	0.184
ˈɑː	ˈeɪ̯	0.364
ˈɛ	ˈaɪ̯	0.124
ˈʉː	ˈɒ	0.084
lː	ɫ	0.675
n	-	0.065
ɳ	n	0.725
ˈeː	ˈiː	0.425
ˈiː	ˈeɪ̯	0.065
ˈiː	ˈe	0.065
ˈoː	ˈəʊ̯	0.165
ˈæː	ˈɛ	0.15
ˈœ	ˈɒ	0.065
ˈɑ	ˈɒ	0.155
ˈɑː	ˈɑː	0.375
ˈʉː	ˈe	0.05
j	-	0.226
ɾ	ɹ	0.466
ʂ	ʃ	0.556
ˈiː	ˈɪ	0.156
ˈiː	ˈaɪ̯	0.536
ˈoː	ˈɐ	0.116
ˈoː	j	0.136
ˈyː	ˈiː	0.166
ˈæː	ˈɔː	0.246
ˈøː	ˈiː	0.306
ˈɑ	ˈɑː	0.176
ˈɔ	ˈɐ	0.6
ˈɪ	ˈiː	0.086
ˈʉ	w_ˈʊ	0.066
ˈʉː	ˈaɪ̯	0.176
tʰ	b	0.07
ɡ	-	0.267
ɡ	ɡ	0.47
ɳ	-	0.117
ɾ	ə	0.167
ˈeː	ˈɐ	0.07
ˈoː	ˈiː	0.217
ˈuː	ˈuː	0.297
ˈyː	ˈuː	0.187
ˈɛ	ˈəʊ̯	0.107
ˈʉ	ˈɐ	0.667
ˈʊ	ˈɪ	0.227
k	-	0.208
l	l	0.728
lː	f	0.058
lː	-	0.08
m	v	0.098
tʰ	tʰ	0.328
ə	-	0.458
ɡ	f	0.128
ɡː	ɡ	0.068
ɳ	ə	0.158
ʋ	v	0.128
ʋ	f	0.138
ˈoː	ˈɛ	0.118
ˈuː	w	0.078
ˈyː	ˈaɪ̯	0.238
ˈæɪ̯	ˈeɪ̯	0.368
ˈœ	ˈɪ	0.268
ˈɑ	ˈæ	0.318
ˈɛ	ˈɔː	0.08
ˈɛ	ˈe	0.368
ˈʉː	ˈaʊ̯	0.528
ˈʏ	ˈɐ	0.108
ˈʏ	ˈuː	0.108
f	f	0.979
j	ɡ	0.119
k	k	0.689
nː	n	0.89
ç	kʰ	0.379
ə	əʊ̯	0.069
ˈiː	ˈɔː	0.069
ˈuː	ˈʊ	0.089
ˈuː	-	0.09
ˈæ	-	0.329
ˈæː	ˈe	0.419
ˈøː	ˈe	0.359
ˈɑ	ˈuː	0.069
ˈɛ	ɪ	0.059
ˈɪ	ˈɜː	0.059
ˈɪ	ˈɪ	0.549
ˈʉ	ˈaʊ̯	0.209
