Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.843
d	t	0.123
e	-	1.0
f	f	0.98
h	h	1.0
i	ɪ	1.0
j	-	0.336
j	ˈaɪ̯	0.235
j	h	0.202
j	ɡ	0.144
j	ˈɛ	0.083
k	k	0.696
k	ʧ	0.196
k	-	0.108
kʰ	kʰ	0.827
kʰ	-	0.173
kː	ŋ_k	0.676
kː	k	0.324
l	l	0.628
l	ɫ	0.362
lː	ɫ	0.871
lː	l	0.055
m	m	0.855
m	v	0.145
mː	m	1.0
n	n	0.878
n	-	0.083
nː	n	0.635
nː	n_d	0.236
nː	θ	0.074
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
sː	s	1.0
t	t	1.0
tʰ	θ	0.456
tʰ	tʰ	0.377
tʰ	d	0.089
tʰ	b	0.078
tː	t	1.0
ç	ʧ	0.62
ç	θ	0.236
ç	tʰ	0.144
ŋ	-	0.696
ŋ	ŋ	0.209
ŋ	n	0.095
ŋː	ŋ	1.0
ə	-	0.379
ə	ə	0.32
ə	ˈiː	0.15
ə	əʊ̯	0.096
ə	ɪ	0.055
ɡ	ɡ	0.46
ɡ	-	0.372
ɡ	f	0.09
ɡ	j	0.078
ɡː	ʤ	0.754
ɡː	ɡ	0.246
ɪ	ɪ	1.0
ɳ	n	0.63
ɳ	-	0.37
ɾ	ɹ	0.507
ɾ	ə	0.188
ɾ	-	0.146
ɾ	ð	0.121
ʂ	s	0.753
ʂ	m	0.247
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.588
ʋ	-	0.197
ʋ	v	0.167
ˈeː	ˈiː	0.4
ˈeː	ˈɪ	0.173
ˈeː	ˈɐ	0.131
ˈeː	ˈe	0.104
ˈeː	ˈɑː	0.069
ˈeː	ˈəʊ̯	0.064
ˈeː	ˈɒ	0.059
ˈiː	ˈaɪ̯	0.533
ˈiː	ˈɪ	0.242
ˈiː	ˈeɪ̯	0.057
ˈiː	ˈe	0.054
ˈiː	ˈiː	0.054
ˈoː	ˈɪ	0.236
ˈoː	ˈuː	0.209
ˈoː	ˈiː	0.18
ˈoː	ˈɛ	0.156
ˈoː	ˈeɪ̯	0.072
ˈoː	ˈəʊ̯	0.053
ˈuː	ˈɔː	0.369
ˈuː	ˈɐ	0.215
ˈuː	ˈuː	0.177
ˈuː	ˈʊ	0.095
ˈuː	ˈɜː	0.086
ˈyː	ˈɪ	0.491
ˈyː	ˈaɪ̯	0.247
ˈyː	ˈiː	0.203
ˈyː	j	0.059
ˈæ	-	0.674
ˈæ	ˈæ	0.326
ˈæɪ̯	ˈəʊ̯	0.655
ˈæɪ̯	ˈeɪ̯	0.237
ˈæɪ̯	ˈiː	0.108
ˈæː	ˈe	0.722
ˈæː	ˈɑː	0.179
ˈæː	ˈɪ	0.099
ˈøː	ˈe	0.35
ˈøː	ˈiː	0.222
ˈøː	ˈɪ	0.198
ˈøː	ə	0.118
ˈøː	ˈəʊ̯	0.112
ˈœ	ˈiː	0.447
ˈœ	ˈɪ	0.3
ˈœ	ˈɐ	0.137
ˈœ	-	0.087
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.383
ˈɑ	ˈɔː	0.191
ˈɑ	ˈɒ	0.123
ˈɑ	ˈɑː	0.094
ˈɑ	ˈuː	0.07
ˈɑ	ˈɐ	0.068
ˈɑː	ˈeɪ̯	0.541
ˈɑː	ˈɑː	0.348
ˈɑː	ˈɛ	0.056
ˈɑː	ˈæ	0.055
ˈɔ	ˈɐ	0.42
ˈɔ	ˈeɪ̯	0.277
ˈɔ	ˈɔː	0.208
ˈɔ	ˈe	0.095
ˈɛ	ˈe	0.271
ˈɛ	ˈaɪ̯	0.211
ˈɛ	ˈəʊ̯	0.159
ˈɛ	ˈɔː	0.101
ˈɛ	ˈɪ	0.083
ˈɛ	ˈæ	0.068
ˈɛ	ˈɑː	0.067
ˈɛː	ˈɔː	1.0
ˈɪ	ˈɪ	0.628
ˈɪ	ˈaɪ̯	0.219
ˈɪ	ˈiː	0.076
ˈʉ	ˈaʊ̯	0.364
ˈʉ	ˈʊ	0.264
ˈʉ	ˈɐ	0.25
ˈʉ	ˈəʊ̯	0.061
ˈʉ	ˈɪ	0.061
ˈʉː	ˈaʊ̯	0.569
ˈʉː	ˈe	0.182
ˈʉː	ˈaɪ̯	0.182
ˈʉː	ˈɒ	0.067
ˈʊ	ˈɐ	0.764
ˈʊ	ˈɪ	0.146
ˈʏ	ˈɪ	0.846
ˈʏ	ˈe	0.154
