Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.779
d	t	0.1
d	-	0.077
e	-	1.0
f	f	0.986
h	h	1.0
i	ɪ	1.0
j	h	0.466
j	-	0.301
j	ɡ	0.198
k	k	0.771
k	ʧ	0.182
kʰ	kʰ	0.857
kʰ	-	0.143
kː	ʧ	0.52
kː	ŋ_k	0.319
kː	k	0.16
l	l	0.65
l	ɫ	0.341
lː	ɫ	0.638
lː	l	0.215
lː	ə	0.059
lː	k	0.052
m	m	0.926
m	v	0.074
mː	m	1.0
n	n	0.891
n	-	0.068
nː	n	0.622
nː	n_d	0.282
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.956
sː	s	1.0
t	t	1.0
tʰ	θ	0.627
tʰ	tʰ	0.24
tʰ	d	0.087
tː	t	1.0
ŋ	-	0.373
ŋ	n	0.373
ŋ	ŋ	0.254
ŋː	ŋ	1.0
ɕ	ʧ	0.758
ɕ	d	0.15
ɕ	θ	0.075
ə	-	0.425
ə	ə	0.231
ə	ˈiː	0.145
ə	əʊ̯	0.09
ə	ˈuː	0.09
ɡ	ɡ	0.479
ɡ	-	0.303
ɡ	j	0.124
ɡ	f	0.058
ɡː	ʤ	0.84
ɡː	ɡ	0.16
ɪ	ɪ	1.0
ɳ	n	0.766
ɳ	-	0.234
ɾ	ɹ	0.45
ɾ	ə	0.183
ɾ	-	0.178
ɾ	ð	0.108
ʂ	m	0.783
ʂ	s	0.217
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.603
ʋ	-	0.19
ʋ	v	0.149
ˈeː	ˈiː	0.369
ˈeː	ˈɪ	0.164
ˈeː	j	0.15
ˈeː	ˈɑː	0.086
ˈeː	ˈe	0.069
ˈeː	ˈəʊ̯	0.069
ˈeː	ˈɐ	0.062
ˈiː	ˈaɪ̯	0.429
ˈiː	ˈɪ	0.22
ˈiː	ˈɔː	0.144
ˈiː	ˈiː	0.071
ˈiː	ˈeɪ̯	0.062
ˈiː	-	0.053
ˈoː	ˈəʊ̯	0.203
ˈoː	ˈɛ	0.165
ˈoː	ˈɐ	0.146
ˈoː	ˈuː	0.135
ˈoː	ˈɪ	0.129
ˈoː	ˈiː	0.088
ˈoː	-	0.055
ˈuː	ˈɔː	0.264
ˈuː	ˈɐ	0.212
ˈuː	ˈɜː	0.206
ˈuː	ˈuː	0.19
ˈuː	ˈʊ	0.069
ˈyː	ˈɪ	0.338
ˈyː	ˈaɪ̯	0.279
ˈyː	ˈiː	0.26
ˈyː	j	0.088
ˈæ	ˈaɪ̯	0.897
ˈæ	ˈæ	0.103
ˈæɪ̯	ˈəʊ̯	0.594
ˈæɪ̯	ˈeɪ̯	0.249
ˈæɪ̯	ˈiː	0.157
ˈæː	ˈɪ	0.452
ˈæː	ˈe	0.409
ˈæː	ˈɑː	0.139
ˈøː	ˈe	0.335
ˈøː	ˈiː	0.298
ˈøː	ˈɪ	0.222
ˈøː	ˈəʊ̯	0.083
ˈøː	ə	0.063
ˈœ	ˈiː	0.497
ˈœ	ˈɪ	0.256
ˈœ	ˈɐ	0.12
ˈœ	-	0.079
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.425
ˈɑ	ˈɔː	0.231
ˈɑ	ˈɒ	0.124
ˈɑ	ˈɑː	0.056
ˈɑː	ˈɑː	0.438
ˈɑː	ˈeɪ̯	0.359
ˈɑː	ˈɛ	0.182
ˈɔ	ˈɐ	0.442
ˈɔ	ˈɔː	0.334
ˈɔ	ˈeɪ̯	0.111
ˈɔ	ˈiː	0.069
ˈɛ	ˈe	0.365
ˈɛ	ˈəʊ̯	0.168
ˈɛ	ˈaɪ̯	0.127
ˈɛ	ˈɑː	0.072
ˈɛ	ɪ	0.057
ˈɛ	ˈɔː	0.056
ˈɛ	ˈɪ	0.051
ˈɛː	ˈɔː	1.0
ˈɪ	ˈɪ	0.548
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈiː	0.067
ˈɪ	ˈɜː	0.066
ˈʉ	ˈɐ	0.591
ˈʉ	ˈaʊ̯	0.268
ˈʉ	ˈʊ	0.094
ˈʉː	ˈaʊ̯	0.476
ˈʉː	ˈaɪ̯	0.181
ˈʉː	ˈɐ	0.126
ˈʉː	ˈe	0.09
ˈʉː	w	0.064
ˈʉː	ˈɒ	0.063
ˈʊ	ˈɐ	0.364
ˈʊ	ˈɪ	0.364
ˈʊ	ˈɜː	0.272
ˈʏ	ˈɪ	0.8
ˈʏ	ˈɐ	0.151
