Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.9
f	f	0.979
h	h	1.0
i	ɪ	1.0
j	h	0.382
j	-	0.29
j	ˈaɪ̯	0.189
j	ɡ	0.106
k	k	0.667
k	-	0.235
k	ʧ	0.098
kʰ	kʰ	1.0
kː	ŋ_k	0.533
kː	ʧ	0.242
kː	k	0.225
l	l	0.719
l	ɫ	0.271
lː	ɫ	0.668
lː	l	0.142
lː	k	0.08
lː	f	0.058
lː	-	0.052
m	m	0.907
m	v	0.093
mː	m	1.0
n	n	0.917
n	-	0.069
nː	n	0.889
nː	θ	0.066
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.796
s	ʃ	0.119
s	z	0.053
sː	s	1.0
t	t	1.0
tʰ	θ	0.548
tʰ	tʰ	0.37
tʰ	d	0.051
tː	t	1.0
ŋ	n	0.437
ŋ	ŋ	0.343
ŋ	-	0.22
ŋː	ŋ	1.0
ɕ	ʧ	0.845
ɕ	kʰ	0.092
ɕ	θ	0.063
ə	-	0.505
ə	ə	0.363
ə	əʊ̯	0.068
ɡ	ɡ	0.472
ɡ	-	0.296
ɡ	f	0.131
ɡ	j	0.071
ɡː	ʤ	0.617
ɡː	-	0.314
ɡː	ɡ	0.068
ɪ	ɪ	1.0
ɳ	n	0.759
ɳ	-	0.241
ɾ	ɹ	0.491
ɾ	-	0.19
ɾ	ə	0.168
ɾ	ð	0.129
ʂ	m	0.793
ʂ	s	0.207
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.665
ʋ	-	0.205
ʋ	v	0.11
ˈeː	ˈiː	0.407
ˈeː	ˈɪ	0.24
ˈeː	ˈɐ	0.147
ˈiː	ˈaɪ̯	0.591
ˈiː	ˈɪ	0.142
ˈiː	ˈiː	0.128
ˈiː	ˈɔː	0.068
ˈoː	ˈiː	0.208
ˈoː	ˈəʊ̯	0.162
ˈoː	ˈɛ	0.12
ˈoː	ˈɐ	0.118
ˈoː	ˈuː	0.103
ˈoː	j	0.102
ˈoː	ˈɪ	0.076
ˈoː	ˈeɪ̯	0.068
ˈuː	ˈuː	0.276
ˈuː	ˈɔː	0.268
ˈuː	ˈɐ	0.206
ˈuː	ˈɜː	0.114
ˈyː	ˈɪ	0.405
ˈyː	ˈaɪ̯	0.289
ˈyː	ˈuː	0.169
ˈyː	ˈiː	0.137
ˈæ	-	0.502
ˈæ	ˈæ	0.498
ˈæɪ̯	ˈəʊ̯	0.684
ˈæɪ̯	ˈeɪ̯	0.208
ˈæɪ̯	ˈiː	0.108
ˈæː	ˈe	0.488
ˈæː	ˈɔː	0.23
ˈæː	ˈɛ	0.14
ˈæː	ˈɑː	0.087
ˈæː	ˈɪ	0.055
ˈøː	ˈe	0.359
ˈøː	ˈiː	0.226
ˈøː	ˈɪ	0.208
ˈøː	-	0.104
ˈøː	ə	0.053
ˈøː	ˈəʊ̯	0.05
ˈœ	ˈiː	0.404
ˈœ	ˈɪ	0.283
ˈœ	ˈɐ	0.186
ˈœ	-	0.053
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.398
ˈɑ	ˈɑː	0.161
ˈɑ	ˈɔː	0.124
ˈɑ	ˈɒ	0.121
ˈɑ	ˈuː	0.083
ˈɑː	ˈɑː	0.424
ˈɑː	ˈeɪ̯	0.42
ˈɑː	ˈɛ	0.112
ˈɔ	ˈɐ	0.58
ˈɔ	ˈɔː	0.277
ˈɔ	ˈeɪ̯	0.096
ˈɛ	ˈe	0.365
ˈɛ	ˈaɪ̯	0.127
ˈɛ	ˈɑː	0.121
ˈɛ	ˈəʊ̯	0.111
ˈɛ	ˈɔː	0.081
ˈɛ	ˈæ	0.058
ˈɛ	ˈɪ	0.055
ˈɪ	ˈɪ	0.613
ˈɪ	ˈaɪ̯	0.26
ˈɪ	ˈɜː	0.058
ˈʉ	ˈɐ	0.644
ˈʉ	ˈaʊ̯	0.255
ˈʉː	ˈaʊ̯	0.569
ˈʉː	ˈaɪ̯	0.165
ˈʉː	ˈɐ	0.104
ˈʉː	ˈɒ	0.079
ˈʊ	ˈɐ	0.518
ˈʊ	ˈɪ	0.342
ˈʊ	ˈɜː	0.14
ˈʏ	ˈɪ	0.764
ˈʏ	ˈuː	0.105
ˈʏ	ˈe	0.076
ˈʏ	ˈɐ	0.056
