Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.787
d	t	0.096
d	-	0.076
e	-	1.0
f	f	0.977
h	h	1.0
i	ɪ	1.0
j	-	0.457
j	h	0.336
j	ɡ	0.164
k	k	0.698
k	-	0.18
k	ʧ	0.122
kʰ	kʰ	0.859
kʰ	-	0.141
kː	ʧ	0.468
kː	ŋ_k	0.276
kː	k	0.255
l	l	0.671
l	ɫ	0.321
lː	ɫ	0.679
lː	l	0.144
lː	ə	0.092
lː	f	0.053
m	m	0.926
m	v	0.074
mː	m	1.0
n	n	0.916
nː	n	0.898
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.775
s	ʃ	0.127
s	z	0.059
sː	s	1.0
t	t	1.0
tʰ	θ	0.613
tʰ	tʰ	0.238
tʰ	d	0.082
tʰ	b	0.067
tː	t	1.0
ŋ	-	0.474
ŋ	ŋ	0.284
ŋ	n	0.242
ŋː	ŋ	1.0
ɕ	ʧ	0.808
ɕ	θ	0.137
ɕ	tʰ	0.055
ə	-	0.439
ə	ə	0.364
ə	əʊ̯	0.085
ə	ˈuː	0.085
ɡ	ɡ	0.511
ɡ	-	0.301
ɡ	j	0.131
ɡː	ʤ	0.883
ɡː	ɡ	0.117
ɪ	ɪ	1.0
ɳ	n	0.804
ɳ	-	0.196
ɾ	ɹ	0.462
ɾ	-	0.251
ɾ	ə	0.153
ɾ	ð	0.101
ʂ	s	0.928
ʂ	-	0.072
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.592
ʋ	f	0.166
ʋ	v	0.148
ʋ	-	0.054
ˈeː	ˈiː	0.359
ˈeː	ˈɪ	0.177
ˈeː	j	0.159
ˈeː	ˈɑː	0.094
ˈeː	ˈe	0.073
ˈeː	ˈəʊ̯	0.073
ˈiː	ˈaɪ̯	0.462
ˈiː	ˈɪ	0.194
ˈiː	ˈiː	0.155
ˈiː	ˈɔː	0.135
ˈoː	ˈiː	0.237
ˈoː	ˈəʊ̯	0.168
ˈoː	ˈuː	0.159
ˈoː	ˈɛ	0.132
ˈoː	ˈɪ	0.119
ˈoː	ˈɐ	0.079
ˈoː	ˈeɪ̯	0.056
ˈoː	ˈe	0.05
ˈuː	ˈɔː	0.277
ˈuː	ˈɐ	0.219
ˈuː	ˈɜː	0.206
ˈuː	ˈuː	0.193
ˈuː	ˈʊ	0.055
ˈyː	ˈɪ	0.353
ˈyː	ˈaɪ̯	0.24
ˈyː	ˈiː	0.227
ˈyː	ˈuː	0.18
ˈæ	ˈaɪ̯	0.897
ˈæ	ˈæ	0.103
ˈæɪ̯	ˈəʊ̯	0.547
ˈæɪ̯	ˈeɪ̯	0.307
ˈæɪ̯	ˈiː	0.146
ˈæː	ˈe	0.59
ˈæː	ˈɪ	0.272
ˈæː	ˈɑː	0.138
ˈøː	ˈe	0.368
ˈøː	ˈiː	0.347
ˈøː	ˈɪ	0.14
ˈøː	ˈəʊ̯	0.082
ˈøː	ə	0.064
ˈœ	ˈiː	0.5
ˈœ	ˈɪ	0.269
ˈœ	ˈɐ	0.107
ˈœ	-	0.078
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.39
ˈɑ	ˈɔː	0.208
ˈɑ	ˈɑː	0.137
ˈɑ	ˈɒ	0.084
ˈɑ	ˈuː	0.065
ˈɑː	ˈɑː	0.427
ˈɑː	ˈeɪ̯	0.374
ˈɑː	ˈɛ	0.177
ˈɔ	ˈɐ	0.475
ˈɔ	ˈɔː	0.306
ˈɔ	ˈeɪ̯	0.132
ˈɔ	ˈe	0.053
ˈɛ	ˈe	0.3
ˈɛ	ˈəʊ̯	0.171
ˈɛ	ˈaɪ̯	0.155
ˈɛ	ˈɑː	0.089
ˈɛ	ɪ	0.063
ˈɛ	ˈæ	0.063
ˈɛ	ˈɪ	0.051
ˈɛː	ˈɔː	1.0
ˈɪ	ˈɪ	0.522
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈiː	0.093
ˈɪ	ˈɜː	0.066
ˈʉ	ˈɐ	0.655
ˈʉ	ˈaʊ̯	0.189
ˈʉ	w_ˈʊ	0.071
ˈʉː	ˈaʊ̯	0.5
ˈʉː	ˈaɪ̯	0.156
ˈʉː	ˈe	0.126
ˈʉː	ˈɐ	0.103
ˈʉː	ˈɒ	0.06
ˈʉː	w	0.054
ˈʊ	ˈɪ	0.365
ˈʊ	ˈɐ	0.363
ˈʊ	ˈɜː	0.272
ˈʏ	ˈɪ	0.837
ˈʏ	ˈɐ	0.111
ˈʏ	ˈe	0.052
