Bokmål Norwegian	English	probability
#>	#>	0.809
#>	d_#>	0.105
<#	<#	0.974
b	b	1.0
d	d	0.866
d	t	0.056
e	-	0.117
f	f	0.974
h	h	1.0
i	ɪ	0.489
j	-	0.453
j	ˈaɪ̯	0.138
j	ˈɛ	0.102
j	ɡ	0.099
j	ˈəʊ̯	0.093
j	h	0.069
k	k	0.657
k	ʧ	0.195
k	-	0.129
kʰ	kʰ	0.857
kʰ	-	0.121
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.583
l	ɫ	0.379
lː	ɫ	0.806
lː	l	0.077
lː	k	0.054
m	m	0.917
m	v	0.082
mː	m	0.489
n	n	0.833
n	-	0.083
nː	n	0.744
nː	θ	0.121
nː	ð	0.08
nː	t	0.051
p	p	1.0
pʰ	pʰ	1.0
s	s	0.977
s_k	ʃ	1.0
s_ə	z	1.0
sː	s	1.0
t	t	1.0
tʰ	θ	0.44
tʰ	tʰ	0.425
tʰ	d	0.068
tʰ	b	0.054
tː	t	1.0
ç	θ	0.53
ç	ʧ	0.298
ŋ	-	0.488
ŋ	ŋ	0.239
ŋ	n	0.075
ŋː	ŋ	1.0
ə	ə	0.563
ə	-	0.306
ə	ɪ	0.077
ə	əʊ̯	0.051
ə_#>	#>	1.0
ɡ	ɡ	0.459
ɡ	-	0.382
ɡ	f	0.103
ɡː	ʤ	0.715
ɡː	ɡ	0.196
ɪ	ɪ	1.0
ɳ	n	0.603
ɳ	-	0.389
ɾ	ɹ	0.542
ɾ	ə	0.151
ɾ	ð	0.127
ɾ	-	0.086
ɾ	θ	0.053
ɾ_#>	#>	1.0
ɾ_m	m	1.0
ɾ_ə	ə	1.0
ʂ	s	1.0
ʃ	ʃ	0.239
ʈ	t	1.0
ʈː	t	0.239
ʋ	w	0.562
ʋ	f	0.155
ʋ	v	0.143
ʋ	-	0.08
ˈeː	ˈiː	0.382
ˈeː	ˈɪ	0.171
ˈeː	ˈe	0.098
ˈeː	ˈɐ	0.098
ˈeː	ˈəʊ̯	0.078
ˈeː	ˈɑː	0.076
ˈeː	ˈɒ	0.076
ˈiː	ˈaɪ̯	0.527
ˈiː	ˈɪ	0.252
ˈiː	ˈiː	0.081
ˈiː	ˈeɪ̯	0.072
ˈoː	ˈiː	0.263
ˈoː	ˈuː	0.216
ˈoː	ˈeɪ̯	0.092
ˈoː	ˈɛ	0.092
ˈoː	ˈɪ	0.092
ˈoː	ˈəʊ̯	0.09
ˈoː	ˈe	0.074
ˈoː	j	0.055
ˈuː	ˈɔː	0.248
ˈuː	ˈɐ	0.204
ˈuː	ˈuː	0.199
ˈuː	ˈʊ	0.174
ˈuː	ˈe	0.074
ˈuː	ˈɜː	0.06
ˈyː	ˈɪ	0.362
ˈyː	ˈiː	0.284
ˈyː	ˈaɪ̯	0.247
ˈyː	j	0.088
ˈæ	-	0.574
ˈæ	ˈæ	0.281
ˈæɪ̯	ˈəʊ̯	0.52
ˈæɪ̯	ˈeɪ̯	0.343
ˈæɪ̯	ˈiː	0.111
ˈæː	ˈe	0.53
ˈæː	ˈɑː	0.196
ˈæː	ˈɪ	0.11
ˈøː	ˈiː	0.358
ˈøː	ˈe	0.326
ˈøː	ˈɪ	0.125
ˈøː	ˈəʊ̯	0.095
ˈøː	ə	0.075
ˈøː_j	ˈaɪ̯	1.0
ˈœ	ˈɪ	0.365
ˈœ	ˈiː	0.336
ˈœ	-	0.098
ˈœ	ˈɐ	0.095
ˈœ	ˈɒ	0.071
ˈœʏ̯	ˈiː	0.239
ˈɑ	ˈæ	0.297
ˈɑ	ˈɔː	0.243
ˈɑ	ˈɒ	0.157
ˈɑ	-	0.062
ˈɑ	ˈɐ	0.062
ˈɑ	ˈuː	0.052
ˈɑ	ˈɑː	0.05
ˈɑ_ɾ	ˈɑː	1.0
ˈɑː	ˈeɪ̯	0.635
ˈɑː	ˈɑː	0.201
ˈɑː	ˈæ	0.093
ˈɔ	ˈɐ	0.367
ˈɔ	ˈeɪ̯	0.242
ˈɔ	ˈe	0.156
ˈɔ	ˈɔː	0.148
ˈɛ	ˈaɪ̯	0.235
ˈɛ	ˈe	0.235
ˈɛ	ˈɪ	0.157
ˈɛ	ˈɑː	0.096
ˈɛ	ˈæ	0.078
ˈɛ	ˈɔː	0.078
ˈɛ	-	0.062
ˈɛ	ˈəʊ̯	0.051
ˈɛː	ˈɔː	1.0
ˈɪ	ˈɪ	0.574
ˈɪ	ˈaɪ̯	0.233
ˈɪ	ˈe	0.063
ˈɪ	ˈɜː	0.06
ˈɪ	ˈiː	0.059
ˈʉ	ˈʊ	0.347
ˈʉ	ˈaʊ̯	0.179
ˈʉ	ˈɐ	0.149
ˈʉ	ˈəʊ̯	0.136
ˈʉ	ˈɪ	0.136
ˈʉː	ˈaʊ̯	0.642
ˈʉː	ˈaɪ̯	0.206
ˈʉː	ˈɒ	0.083
ˈʊ	ˈɐ	0.583
ˈʊ	ˈɪ	0.142
ˈʊ	ˈaʊ̯	0.136
ˈʊ	ˈɜː	0.059
ˈʏ	ˈɪ	0.778
ˈʏ	ˈe	0.214
