Bokmål Norwegian	English	probability
b	b	1.0
d	d	0.901
f	f	0.982
h	h	1.0
i	ɪ	1.0
j	h	0.404
j	-	0.226
j	ˈaɪ̯	0.194
j	ɡ	0.119
k	k	0.689
k	-	0.208
k	ʧ	0.103
kʰ	kʰ	1.0
kː	ʧ	0.584
kː	ŋ_k	0.323
kː	k	0.094
l	l	0.728
l	ɫ	0.263
lː	ɫ	0.645
lː	l	0.176
lː	-	0.078
lː	f	0.055
m	m	0.902
m	v	0.098
mː	m	1.0
n	n	0.926
n	-	0.064
nː	n	0.896
nː	θ	0.058
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.801
s	ʃ	0.133
s	z	0.053
sː	s	1.0
t	t	1.0
tʰ	θ	0.563
tʰ	tʰ	0.328
tʰ	b	0.07
tː	t	1.0
ŋ	n	0.454
ŋ	ŋ	0.313
ŋ	-	0.232
ŋː	ŋ	1.0
ɕ	ʧ	0.574
ɕ	kʰ	0.379
ə	-	0.471
ə	ə	0.403
ə	əʊ̯	0.069
ɡ	ɡ	0.47
ɡ	-	0.267
ɡ	f	0.128
ɡ	j	0.084
ɡ	k	0.051
ɡː	ʤ	0.602
ɡː	-	0.33
ɡː	ɡ	0.068
ɪ	ɪ	1.0
ɳ	n	0.739
ɳ	-	0.261
ɾ	ɹ	0.467
ɾ	-	0.207
ɾ	ə	0.169
ɾ	ð	0.125
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.64
ʋ	f	0.138
ʋ	v	0.128
ʋ	-	0.083
ˈeː	ˈiː	0.425
ˈeː	ˈɪ	0.222
ˈeː	ˈəʊ̯	0.102
ˈeː	ˈɑː	0.072
ˈeː	ˈɐ	0.07
ˈiː	ˈaɪ̯	0.519
ˈiː	ˈɪ	0.179
ˈiː	ˈiː	0.107
ˈiː	ˈɔː	0.066
ˈiː	ˈe	0.065
ˈiː	ˈeɪ̯	0.065
ˈoː	ˈiː	0.195
ˈoː	ˈəʊ̯	0.167
ˈoː	j	0.137
ˈoː	ˈɛ	0.126
ˈoː	ˈɐ	0.118
ˈoː	ˈuː	0.116
ˈoː	ˈɪ	0.079
ˈuː	ˈuː	0.297
ˈuː	ˈɔː	0.22
ˈuː	ˈɐ	0.184
ˈuː	-	0.09
ˈuː	ˈʊ	0.089
ˈuː	w	0.078
ˈyː	ˈɪ	0.426
ˈyː	ˈaɪ̯	0.253
ˈyː	ˈiː	0.177
ˈyː	j	0.1
ˈæ	ˈæ	0.671
ˈæ	-	0.329
ˈæɪ̯	ˈəʊ̯	0.601
ˈæɪ̯	ˈeɪ̯	0.368
ˈæː	ˈe	0.419
ˈæː	ˈɔː	0.246
ˈæː	ˈɛ	0.15
ˈæː	ˈɑː	0.093
ˈæː	ˈɪ	0.092
ˈøː	ˈe	0.361
ˈøː	ˈiː	0.307
ˈøː	-	0.105
ˈøː	ˈɪ	0.102
ˈøː	ˈəʊ̯	0.071
ˈøː	ə	0.054
ˈœ	ˈiː	0.363
ˈœ	ˈɪ	0.268
ˈœ	ˈɐ	0.21
ˈœ	ˈɒ	0.065
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈæ	0.376
ˈɑ	ˈɑː	0.161
ˈɑ	ˈɔː	0.147
ˈɑ	ˈɒ	0.14
ˈɑ	ˈuː	0.064
ˈɑː	ˈɑː	0.482
ˈɑː	ˈeɪ̯	0.421
ˈɔ	ˈɐ	0.584
ˈɔ	ˈɔː	0.27
ˈɔ	ˈeɪ̯	0.076
ˈɛ	ˈe	0.368
ˈɛ	ˈɑː	0.131
ˈɛ	ˈaɪ̯	0.124
ˈɛ	ˈəʊ̯	0.107
ˈɛ	ˈɔː	0.08
ˈɛ	ɪ	0.059
ˈɛ	ˈɪ	0.052
ˈɪ	ˈɪ	0.549
ˈɪ	ˈaɪ̯	0.271
ˈɪ	ˈiː	0.086
ˈɪ	ˈɜː	0.059
ˈʉ	ˈɐ	0.667
ˈʉ	ˈaʊ̯	0.209
ˈʉ	w_ˈʊ	0.066
ˈʉː	ˈaʊ̯	0.528
ˈʉː	ˈaɪ̯	0.176
ˈʉː	ˈɐ	0.111
ˈʉː	ˈɒ	0.084
ˈʉː	ˈe	0.05
ˈʊ	ˈɐ	0.621
ˈʊ	ˈɪ	0.227
ˈʊ	ˈɜː	0.152
ˈʏ	ˈɪ	0.731
ˈʏ	ˈuː	0.108
ˈʏ	ˈɐ	0.108
ˈʏ	ˈe	0.053
