Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.678	4.904
#>	ç_#>	1.415	4.904
<#_ʁ	<#_r	0.0	4.904
b̥	b̥	0.152	4.904
b̥	-	3.322	4.904
d̥	d̥	0.093	4.904
d̥	ɾ	4.0	4.904
e	m	0.0	4.904
eː	eː	0.0	4.904
f	f	0.0	4.904
f_ə	v̥_n	0.0	4.904
h	h	0.0	4.904
i	-	1.0	4.904
i	i	1.585	4.904
i	ɪ	2.585	4.904
i_ʃ	ç	0.0	4.904
j	j	0.0	4.904
j_ə	ŋ	0.0	4.904
k	ɡ̊	1.0	4.904
k	ɡ̊_n	1.0	4.904
kʰ	ɡ̊	0.0	4.904
l	l	0.0	4.904
l_t	l_d̥	0.0	4.904
m	m	0.0	4.904
n	n	0.0	4.904
n_#>	#>	0.0	4.904
n_d̥	n	0.0	4.904
n_z̥	n_s	0.0	4.904
n_ə	n_a	0.0	4.904
p	b̥	0.0	4.904
p͡f	b̥͡v̥	0.0	4.904
s	s	0.158	4.904
s	z̥	3.273	4.904
s_ə	z̥_n	0.0	4.904
t	d̥	0.0	4.904
t_ə	ɾ	0.0	4.904
w	v	0.0	4.904
x	x	0.485	4.904
x	ɣ̊	1.807	4.904
z̥	s	0.0	4.904
ŋ	ŋ	0.0	4.904
ə	a	1.193	4.904
ə	n	1.193	4.904
ə	ŋ	3.0	4.904
ə_#>	#>	0.0	4.904
ə_t	ə	0.0	4.904
ə_ʁ	ɐ	0.0	4.904
ɡ̊	ɡ̊	0.0	4.904
ɡ̊_ʁ	ɡ̊_r	0.0	4.904
ʁ	ɐ	0.967	4.904
ʁ	r	1.256	4.904
ʁ	ˈɘ	3.841	4.904
ʃ	ʃ	0.383	4.904
ʃ	-	3.322	4.904
ʃ	x	3.907	4.904
ʃ	ç	3.907	4.904
ʋ	v	0.396	4.904
ʋ	-	2.644	4.904
ʋ	v_ˈɔ	3.644	4.904
ʦ	ʦ	0.0	4.904
ˈai̯	ˈɛː	0.0	4.904
ˈaː	-	0.0	4.904
ˈe	ˈɛ	0.263	4.904
ˈe	-	2.585	4.904
ˈei̯	ˈaɪ̯	0.737	4.904
ˈei̯	ˈaː	1.322	4.904
ˈeː	-	1.0	4.904
ˈeː	ˈiː	1.0	4.904
ˈi	ˈɪ	0.585	4.904
ˈi	ˈaɪ̯	2.17	4.904
ˈi	ˈiː	3.17	4.904
ˈiː	ˈaɪ̯	1.0	4.904
ˈiː	ˈiː	1.0	4.904
ˈo	ˈɔ	0.322	4.904
ˈo	-	2.322	4.904
ˈoː	ˈuː	0.907	4.904
ˈoː	ˈoː	1.1	4.904
ˈu	ˈʊ	0.617	4.904
ˈu	ˈɔ	2.939	4.904
ˈu	ˈɪ	2.939	4.904
ˈu	-	3.524	4.904
ˈyː	ˈaʊ̯	0.0	4.904
ˈæ	ˈeː	1.0	4.904
ˈæ	ˈɛ	1.0	4.904
ˈæː	-	1.0	4.904
ˈæː	ˈɛː	1.0	4.904
ˈø	ˈuː	0.0	4.904
ˈøi̯	ˈaʊ̯	0.0	4.904
ˈœ	ˈaː	0.0	4.904
ˈɒ	ˈɒ	0.231	4.904
ˈɒ	-	3.755	4.904
ˈɒ	ˈoː	3.755	4.904
ˈɒː	ˈoː	0.415	4.904
ˈɒː	ˈɒ	2.0	4.904
ˈɔi̯	ˈaː	0.0	4.904
ˈəi̯	ˈaː	0.0	4.904
ˈɛ	ˈeː	0.0	4.904
ˈʊː	ˈuː	0.585	4.904
ˈʊː	ˈaː	1.585	4.904
