Alsatian	Alsatian	probability
ˈɛ	ˈeː	1.0
ˈəi̯	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
ˈœ	ˈaː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈuː	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈɛː	1.0
ʦ	ʦ	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ə_t	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
t_ə	ɾ	1.0
t	d̥	1.0
s_ə	z̥_n	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_ə	n_a	1.0
n_z̥	n_s	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
i_ʃ	ç	1.0
h	h	1.0
f_ə	v̥_n	1.0
f	f	1.0
eː	eː	1.0
e	m	1.0
<#_ʁ	<#_r	1.0
d̥	d̥	0.938
b̥	b̥	0.9
s	s	0.897
ˈɒ	ˈɒ	0.852
ˈe	ˈɛ	0.833
ˈo	ˈɔ	0.8
ʃ	ʃ	0.767
ʋ	v	0.76
ˈɒː	ˈoː	0.75
x	x	0.714
ˈʊː	ˈuː	0.667
ˈi	ˈɪ	0.667
ˈu	ˈʊ	0.652
#>	n_#>	0.625
ˈei̯	ˈaɪ̯	0.6
ˈoː	ˈuː	0.533
ʁ	ɐ	0.512
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
k	ɡ̊_n	0.5
k	ɡ̊	0.5
i	-	0.5
ˈoː	ˈoː	0.467
ə	n	0.438
ə	a	0.438
ʁ	r	0.419
ˈei̯	ˈaː	0.4
#>	ç_#>	0.375
ˈʊː	ˈaː	0.333
i	i	0.333
x	ɣ̊	0.286
ˈɒː	ˈɒ	0.25
ˈi	ˈaɪ̯	0.222
ˈo	-	0.2
ˈe	-	0.167
i	ɪ	0.167
ʋ	-	0.16
ˈu	ˈɪ	0.13
ˈu	ˈɔ	0.13
ə	ŋ	0.125
ˈi	ˈiː	0.111
s	z̥	0.103
ʃ	-	0.1
b̥	-	0.1
ˈu	-	0.087
ʋ	v_ˈɔ	0.08
ˈɒ	ˈoː	0.074
ˈɒ	-	0.074
ʁ	ˈɘ	0.07
ʃ	ç	0.067
ʃ	x	0.067
d̥	ɾ	0.062
