Phone1	Phone2	PMI
ˈiːə̯	ˈiːə̯	10.154
iː	iː	10.154
i	i	10.154
ə_ɫ	ə_ɫ	10.088
ɾ_t	ɾ_t	9.95
ɪ	ɪ	9.487
l	l	9.487
ˈuːə̯	ˈuːə̯	9.154
ˈoː	ˈoː	8.764
ɾ_ə	ɾ_ə	8.671
ˈæi̯	ˈæi̯	8.625
w	w	8.569
ˈɒː	ˈɒː	8.43
j	j	8.323
ˈɑu̯	ˈɑu̯	8.185
ˈu	ˈu	7.851
ˈuː	ˈuː	7.764
z̥	z̥	7.689
ˈøː	ˈøː	7.67
ˈʏ	ˈʏ	7.551
v̥	v̥	7.272
ˈeː	ˈeː	7.104
x_ɾ	x_ɾ	6.985
s_ə	s_ə	6.985
n_t	n_t	6.985
ŋ	ŋ	6.836
p	p	6.705
ˈi	ˈi	6.63
ˈæ	ˈæ	6.618
ˈɪə̯	ˈɪə̯	6.61
z_ə	z_ə	6.595
b	b	6.582
ˈyː	ˈyː	6.53
ˈɪ	ˈɪ	6.42
ɫ_ə	ɫ_ə	6.269
ˈiː	ˈiː	6.247
ˈʊə̯	ˈʊə̯	6.185
ˈɔ	ˈɔ	5.985
m	m	5.985
ˈɑ	ˈɑ	5.883
ə_n	ə_n	5.878
ˈɛː	ˈɛː	5.809
n_ə	n_ə	5.78
s	s	5.771
ʋ	ʋ	5.719
z	z	5.677
v	v	5.663
d̥	d̥	5.575
d	d	5.347
k	k	5.297
x	x	5.097
ɫ	ɫ	4.974
t	t	4.808
n	n	4.426
ɾ	ɾ	4.315
ə_ɫ	ɫ	3.898
ɾ_t	t	3.733
ə	ə	3.728
ɾ_ˈɛː	ɾ_ˈɛː	3.493
m_ə	m_ə	3.493
d_ɾ	d_ɾ	3.305
ɾ_t	ɾ	3.248
ɾ_ə	ɾ	3.174
s_ə	s	2.798
ə_ɫ	ə	2.653
ɾ_ə	ə	2.578
ɫ	ə_ɫ	2.574
z_ə	z	2.421
t	ɾ_t	2.408
x_ɾ	x	2.26
ɫ_ə	ɫ	2.216
n_t	t	2.093
s	s_ə	1.917
ɾ	ɾ_ə	1.915
ɾ	ɾ_t	1.915
n_ə	n	1.833
n_t	n	1.833
x_ɾ	ɾ	1.806
z	z_ə	1.735
x	x_ɾ	1.365
s_ə	ə	1.363
n_ə	ə	1.363
ə_n	n	1.362
ɫ_ə	ə	1.359
ɫ	ɫ_ə	1.329
ə	ɾ_ə	1.328
ə	ə_ɫ	1.328
t	n_t	1.211
z_ə	ə	1.168
n	ə_n	0.952
n	n_ə	0.952
n	n_t	0.952
ɾ	x_ɾ	0.916
ə_n	ə	0.891
m_ə	m	0.836
ɾ_ˈɛː	ˈɛː	0.762
ə	ə_n	0.482
ə	z_ə	0.482
ə	s_ə	0.482
ə	n_ə	0.482
ə	ɫ_ə	0.472
d_ɾ	d	0.436
m	m_ə	0.393
ˈɛː	ɾ_ˈɛː	0.319
ɾ_ˈɛː	ɾ	0.241
d	d_ɾ	0.187
d_ɾ	ɾ	0.12
m_ə	ə	0.09
ɫ	ə	-0.011
ə	ɫ	-0.011
ɾ	d_ɾ	-0.138
ɾ	ɾ_ˈɛː	-0.202
ə	ɾ	-0.344
ɾ	ə	-0.353
ə	m_ə	-0.354
ˈɛː	ɾ	-0.417
ɾ	ˈɛː	-0.417
d	ɾ	-0.641
ɾ	d	-0.649
t	ɾ	-0.848
ɾ	t	-0.857
t	n	-0.891
n	t	-0.891
ə	n	-1.017
n	ə	-1.017
ɾ	x	-1.219
x	ɾ	-1.224
ə	m	-1.376
m	ə	-1.376
ə	z	-3.172
z	ə	-3.172
ə	s	-3.618
s	ə	-3.618
