Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.613	4.87
#>	i_#>	1.946	4.87
#>	n_u_#>	4.379	4.87
<#_a	<#_a	0.737	4.87
<#_a	<#	1.322	4.87
<#_n	<#_n	0.0	4.87
<#_o	<#_a	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ʎ	<#_l	0.152	4.87
<#_ʎ	<#	3.322	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɒ	<#_ˈo	1.0	4.87
<#_ˈɒ	<#_ˈɔ	1.0	4.87
a	a	0.0	4.87
a_β	a_p	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
e	-	1.295	4.87
e	i	1.585	4.87
e	u	2.433	4.87
e	l	3.755	4.87
e_#>	#>	0.0	4.87
e_r	l	0.0	4.87
f	f	0.0	4.87
i	i	0.415	4.87
i	u	2.0	4.87
j_t	tː	0.0	4.87
k	k	0.118	4.87
k	u	4.672	4.87
k	ɡ_u	4.672	4.87
k_l	c	0.0	4.87
l	l	0.632	4.87
l	j	2.147	4.87
l	ɖː	2.954	4.87
m	m	0.3	4.87
m	mː	3.0	4.87
m	m_u	4.0	4.87
n	n	0.111	4.87
n	nː	3.755	4.87
o	u	0.807	4.87
o	-	2.222	4.87
o	o	2.222	4.87
o_l	u_l	0.0	4.87
p	p	0.0	4.87
r	r	1.115	4.87
r	l	1.379	4.87
r	rː	2.7	4.87
r_#>	#>	1.0	4.87
r_#>	r_i_#>	1.485	4.87
r_#>	ˈi_#>	2.807	4.87
r_n	rː	0.0	4.87
r_t	l_t	0.0	4.87
s	s	0.914	4.87
s	ʧ	2.445	4.87
s	sː	3.293	4.87
s	ʧː	4.03	4.87
s	p	4.615	4.87
s	z	4.615	4.87
s	ʦ	4.615	4.87
s_#>	#>	0.807	4.87
s_#>	i_#>	1.222	4.87
s_ˈa	s_ˈa	0.0	4.87
t	t	0.509	4.87
t	tː	1.75	4.87
u	u	0.0	4.87
v	v	0.341	4.87
v	b	2.248	4.87
w	-	2.379	4.87
w	i	2.379	4.87
w	u	2.379	4.87
w	ʧ	2.379	4.87
w	i_d	3.7	4.87
w	w	3.7	4.87
w	ʦː	3.7	4.87
z	d	1.585	4.87
z	j	1.585	4.87
z	z	1.585	4.87
ð	t	0.0	4.87
ŋ	ŋ	0.0	4.87
ɐ	a	0.0	4.87
ɜ	a	0.0	4.87
ɜ_#>	#>	0.0	4.87
ɞ	a	0.206	4.87
ɞ	u	2.907	4.87
ɡ	ɡ	0.737	4.87
ɡ	ɟ	1.322	4.87
ɣ	ɡ	0.485	4.87
ɣ	k	1.807	4.87
ɲ	ɲː	0.322	4.87
ɲ	nː	2.322	4.87
ɾ	r	0.515	4.87
ɾ	-	2.515	4.87
ɾ	a_r	3.737	4.87
ɾ	ˈi	4.322	4.87
ɾ_ɜ	ˈe	0.0	4.87
ʃ	ʃː	0.0	4.87
ʎ	ɖː	0.7	4.87
ʎ	cː	1.379	4.87
ʎ_#>	ɖː_u_#>	0.0	4.87
ʤ	ɟ	0.322	4.87
ʤ	-	2.322	4.87
ˈa	ˈa	0.0	4.87
ˈa_#>	ˈa_n_u_#>	0.485	4.87
ˈa_#>	ˈa_n_i_#>	1.807	4.87
ˈa_r_#>	ˈa_#>	0.0	4.87
ˈa_t	ˈa_i	0.0	4.87
ˈe	ˈɛ	0.819	4.87
ˈe	ˈe	1.907	4.87
ˈe	ˈi	3.322	4.87
ˈe	ˈa	3.907	4.87
ˈe_j	ˈɛ	0.0	4.87
ˈe_r	ˈa	0.0	4.87
ˈi	ˈi	0.379	4.87
ˈi	ˈe	2.7	4.87
ˈi	i	3.7	4.87
ˈi_#>	ˈi_n_i_#>	0.0	4.87
ˈi_t	tː	0.0	4.87
ˈi_w	ˈi_u	0.0	4.87
ˈo	ˈu	0.885	4.87
ˈo	ˈɔ	2.585	4.87
ˈo	ˈo	3.0	4.87
ˈo	ˈo_n	3.585	4.87
ˈo	ˈɔ_n	3.585	4.87
ˈu	ˈu	0.392	4.87
ˈu	ˈɔ	2.07	4.87
ˈæ	ˈɛ	1.536	4.87
ˈæ	ˈe	1.858	4.87
ˈæ	ˈi	1.858	4.87
ˈæ	ˈa	3.273	4.87
ˈɒ	ˈɔ	0.369	4.87
ˈɒ	ˈo	2.632	4.87
ˈɒ	ˈɔ_l	3.954	4.87
β	p	1.17	4.87
β	b	1.585	4.87
β	a	2.17	4.87
