Valencian	Valencian	probability
ˈæ_r_#>	ˈe_#>	1.0
ˈu_t	ˈu_t	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	i	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
u	u	1.0
t_ɾ	t	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
k_l	c	1.0
j_t	tː	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
f	f	0.958
k	k	0.922
<#_ʎ	<#_l	0.9
n	n	0.893
b	b	0.875
ɐ	a	0.867
d	d	0.846
ɜ	a	0.81
ɲ	ɲː	0.8
ɡ	ɡ	0.8
ɞ	a	0.778
m	m	0.778
i	i	0.778
ˈu	ˈu	0.737
v	v	0.727
ˈi	ˈi	0.708
#>	u_#>	0.694
ˈɒ	ˈɔ	0.692
o	u	0.684
ˈa_#>	ˈa_n_u_#>	0.667
t	t	0.667
e_#>	u_#>	0.667
s	s	0.63
ɾ	r	0.629
r	r	0.611
l	l	0.6
ʎ	ɖː	0.583
ˈe	ˈɛ	0.571
ʤ	ɟ	0.571
ˈo	ˈu	0.52
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ɾ_ˈæ	r_ˈi	0.5
ɾ_ˈæ	r	0.5
ɜ_#>	ˈe_#>	0.5
ɜ_#>	#>	0.5
z	z	0.5
z	j	0.5
e	-	0.44
ʤ	-	0.429
ɣ	ɡ	0.429
ʎ	cː	0.417
ˈæ	ˈɛ	0.393
ˈa_#>	ˈa_n_i_#>	0.333
t	tː	0.333
e_#>	#>	0.333
ˈe	ˈe	0.286
ɣ	k	0.286
ɣ	-	0.286
r	l	0.278
ˈu	ˈɔ	0.263
β	p_a	0.25
β	p	0.25
β	l_b	0.25
β	a	0.25
w	u	0.25
w	-	0.25
#>	i_#>	0.245
m	mː	0.222
i	u	0.222
ˈæ	ˈi	0.214
ˈæ	ˈe	0.214
ˈɒ	ˈo	0.205
ˈo	ˈɔ	0.2
ɲ	nː	0.2
ɡ	-	0.2
l	j	0.2
e	i	0.2
ɜ	-	0.19
v	b	0.182
w	ʧ_i	0.179
w	i	0.179
ˈi	ˈe	0.167
o	o	0.158
o	-	0.158
d	-	0.154
ˈe	-	0.143
ɾ	a_r	0.143
ɾ	-	0.143
ˈi	i	0.125
b	-	0.125
e	ˈi	0.12
l	ɖː	0.114
ɞ	u	0.111
ɞ	-	0.111
r	rː	0.111
s	sː	0.109
ˈæ	-	0.107
n	nː	0.107
<#_ʎ	<#	0.1
v	-	0.091
s	i	0.087
ɾ	ˈi	0.086
l	l_i	0.086
ˈo	ˈɔ_n	0.08
ˈo	ˈo_n	0.08
ˈo	ˈo	0.08
e	u	0.08
e	i_ʧ	0.08
e	a	0.08
ˈæ	i	0.071
w	ʦː_u	0.071
w	w	0.071
ɐ	d_a	0.067
ɐ	-	0.067
#>	n_u_#>	0.061
ˈɒ	ˈɔ_l	0.051
ˈɒ	-	0.051
