Valencian	Valencian	probability
ˈæ_r	ˈe	1.0
ˈu_t	ˈu_t	1.0
ˈi_v	ʤ	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_r	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_i_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_e	i	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
f	f	0.958
ɐ	a	0.931
k	k	0.922
b	b	0.867
d	d	0.846
ɲ	ɲː	0.8
ɡ	ɡ	0.8
m	m	0.789
ɞ	a	0.778
i	i	0.778
ˈɒ	ˈɔ	0.774
ˈu	ˈu	0.737
ˈi	ˈi	0.731
v	v	0.727
o	u	0.706
t	t	0.686
ɜ	a	0.667
e_#>	u_#>	0.667
<#_ˈɒ	<#_ˈɔ	0.667
ɾ	r	0.65
#>	u_#>	0.647
ʎ	ɖː	0.636
ɣ	ɡ	0.6
l	l	0.6
s	s	0.581
ˈo	ˈu	0.565
ˈe	ˈɛ	0.538
r	r	0.524
ɾ_ˈæ	r_ˈi	0.5
ɾ_ˈæ	r	0.5
z	z	0.5
z	j	0.5
ʤ	ɟ	0.471
e	-	0.462
ɣ	k	0.4
ʎ	cː	0.364
ˈe	ˈe	0.346
e_#>	#>	0.333
<#_ˈɒ	<#_ˈo	0.333
ˈæ	ˈɛ	0.321
t	tː	0.314
ʤ	-	0.294
ˈæ	ˈe	0.286
r	l	0.286
ˈu	ˈɔ	0.263
β	p_a	0.25
β	p	0.25
β	l_b	0.25
β	a	0.25
ɜ	-	0.25
w	u	0.25
e	i	0.231
#>	i_#>	0.225
i	u	0.222
ˈæ	ˈi	0.214
w	i	0.214
w	-	0.214
m	mː	0.211
ɲ	nː	0.2
ɡ	ɟ	0.2
l	j	0.2
v	b	0.182
w	ʧ_i	0.179
o	o	0.176
ɾ	-	0.175
ˈo	ˈo	0.174
ˈɒ	ˈo	0.161
e	ˈi	0.154
d	-	0.154
b	-	0.133
ˈo	ˈɔ	0.13
ˈo	ˈo_n	0.13
#>	n_u_#>	0.127
ɾ	a_r	0.125
ʤ	ɟː	0.118
ʤ	d	0.118
o	-	0.118
s	sː	0.116
ˈi	ˈɛ	0.115
ˈe	-	0.115
l	ɖː	0.114
ɞ	u	0.111
ɞ	-	0.111
ˈæ	-	0.107
r	ˈa	0.095
r	rː	0.095
s	i	0.093
v	-	0.091
l	l_i	0.086
ɜ	ˈe	0.083
ˈi	i	0.077
ˈi	-	0.077
e	u	0.077
e	a	0.077
ˈæ	i	0.071
w	ʦː_u	0.071
w	w	0.071
s	ʧː	0.07
ɐ	-	0.069
ˈɒ	ˈɔ_l	0.065
