Valencian	Gallurese	probability
ˈi_l	ˈi_ɖː	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	a_r	1.0
ɜ_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	d	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
o_l	u_l	1.0
n_d	nː	1.0
n	n	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.922
m	m	0.871
ɞ	a	0.867
d	d	0.857
ɜ	a	0.826
v	v	0.81
ʤ	ɟ	0.8
ɲ	ɲː	0.8
i	i	0.778
ˈɒ	ˈɔ	0.774
ˈu	ˈu	0.762
ˈi	ˈi	0.731
#>	u_#>	0.719
ˈa_#>	ˈa_n_u_#>	0.714
e_#>	u_#>	0.714
l	l	0.7
β	p	0.667
ɾ	r	0.667
t	t	0.659
r_#>	#>	0.643
ɣ	ɡ	0.625
ɡ	ɡ	0.6
<#_a	<#_a	0.6
ˈe	ˈɛ	0.548
ˈo	ˈu	0.542
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
o	u	0.5
<#_ˈɒ	<#_ˈɔ	0.5
<#_ˈɒ	<#_ˈo	0.5
s	s	0.481
r	l	0.467
ʎ	ɖː	0.4
ɡ	ɟ	0.4
r	r	0.4
<#_a	<#	0.4
ɣ	k	0.375
r_#>	r_i_#>	0.357
e	i	0.346
β	b	0.333
ʎ	cː	0.333
z	z	0.333
z	j	0.333
z	d	0.333
e	-	0.308
ˈæ	ˈɛ	0.294
t	tː	0.293
ˈa_#>	ˈa_n_i_#>	0.286
e_#>	#>	0.286
w	u	0.269
ʎ	u	0.267
ˈæ	ˈe	0.265
ˈe	ˈe	0.258
ˈu	ˈɔ	0.238
ˈæ	ˈi	0.235
l	j	0.233
w	-	0.231
i	u	0.222
#>	i_#>	0.219
ʤ	ɟː	0.2
ɲ	nː	0.2
w	ʧ_i	0.192
s	ʧ	0.192
e	ˈi	0.192
v	b	0.19
o	o	0.188
o	-	0.188
ˈo	ˈɔ	0.167
ɾ	-	0.167
ˈɒ	ˈo	0.161
ˈi	ˈe	0.154
w	i	0.154
d	-	0.143
ɞ	u	0.133
r	rː	0.133
m	mː	0.129
ˈo	ˈo	0.125
o	a	0.125
ɾ	a_r	0.119
ˈæ	i	0.118
ˈi	i	0.115
ˈe	ˈi	0.097
ˈe	ˈa	0.097
s	sː	0.096
ˈæ	ˈa	0.088
ɜ	ˈe	0.087
ɜ	u	0.087
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
w	ʦː_u	0.077
w	w	0.077
e	u	0.077
e	a	0.077
l	-	0.067
ˈɒ	ˈɔ_l	0.065
s	ʧː	0.058
s	i	0.058
