Valencian	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_l	a_l	1.0
a_β	a_p	1.0
d	-	1.0
d_ɾ	a_r	1.0
e_l	l	1.0
i	i	1.0
j_t	tː	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
o_l	u_l	1.0
o_z	o	1.0
p	p	1.0
r_#>	r_i_#>	1.0
r_n	rː	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
u	u	1.0
v	b	1.0
w_ˈa	ˈa	1.0
ð	t	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɾ_ɜ	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_r	ˈi_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_w	ˈi	1.0
ˈo_l	ˈu_l	1.0
ˈæ_r	ˈe_#>	1.0
β	l_b	1.0
β_ɾ	p_r	1.0
<#_s	<#_ʧ	0.391
l	l	0.421
m	mː	0.211
t_#>	t_u_#>	0.571
ˈe	ˈɛ	0.531
ˈi	ˈe	0.091
ˈi	-	0.091
ˈi	i	0.091
ˈɒ	ˈo	0.161
k_#>	u	0.222
w_#>	ʧ_i_#>	0.312
ɲ	nː	0.2
ˈæ	ˈi	0.32
<#_k	<#_k	0.943
k	kː	0.333
s	s	0.333
t	tː	0.833
ŋ	ŋ_ɡ	0.333
ɾ	l	0.053
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
ˈu	ˈɔ	0.263
#>	u_#>	0.754
<#_a	<#	0.4
e_r	ˈi_#>	0.4
s_#>	sː_u_#>	0.444
ɾ	r	0.684
ʃ	sː	0.4
ˈe	-	0.094
ˈo	ˈu	0.524
ˈæ	ˈe	0.24
ˈɒ	ˈɔ	0.774
<#_e	<#_s	0.375
<#_e	<#	0.625
<#_ˈɒ	<#_ˈo	0.5
<#_ˈɒ	<#_ˈɔ	0.5
e	i	0.235
l	-	0.105
l	c	0.105
r	rː	0.105
r	ˈa	0.105
w_#>	i_#>	0.25
z	d	0.5
z	z	0.5
ɣ	k	0.375
ɣ	ɡ	0.625
ɾ	a_r	0.105
ʎ	-	0.095
ˈa	ˈa_n	0.175
ˈa	ˈa	0.825
ˈe	ˈi	0.125
ˈe	ˈe	0.25
ˈo	ˈo_n	0.095
ˈo	ˈɔ_n	0.095
ˈæ_n	ˈɛ_nː	0.5
ˈæ_n	ˈɛ_n	0.5
ˈɒ	ˈɔ_l	0.065
#>	i_#>	0.246
<#_a	<#_a	0.6
e_r	l	0.6
r	l	0.316
r	r	0.316
s_#>	i_#>	0.556
w	w	0.286
w	i_d	0.286
ʃ	ʃː	0.6
<#_k	<#	0.057
k	k	0.667
s	p	0.167
s	ʧː	0.167
s	z	0.167
s	ʦ	0.167
t	d	0.167
ŋ	ŋ	0.667
ʎ	ɖː	0.667
ˈi	ˈi	0.727
ˈu	ˈu	0.737
e	i_ʧ	0.118
e	ˈi_ɟː	0.118
k_#>	k_u_#>	0.778
l	j	0.368
r	-	0.158
w_#>	u_#>	0.438
ɲ	ɲː	0.8
ɾ	-	0.158
ʎ	cː	0.238
ˈæ	ˈa	0.08
ˈæ	-	0.08
ˈæ	ˈɛ	0.28
<#_s	<#_s	0.609
e	-	0.529
m	m	0.789
t_#>	t_i_#>	0.429
w	-	0.429
