Valencian	Gallurese	probability
β_ɾ	p_r	1.0
ˈɒ_r	ˈɔ_r	1.0
ˈo_l	ˈu_l	1.0
ˈi_w	ˈi	1.0
ˈi_t	ˈe_tː	1.0
ˈi_l	ˈi_ɖː	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɾ_ɜ_#>	ˈe_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	t	1.0
z_ˈa	ˈɔ_j	1.0
z	z	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
r_t	l_t	1.0
r_n	rː	1.0
p_#>	p_u_#>	1.0
o_z	o	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n	n	1.0
l_#>	l_u_#>	1.0
j_t	tː	1.0
i	i	1.0
e_r_#>	ˈi_#>	1.0
e_r	l	1.0
e_#>	u_#>	1.0
d_ɾ	a_r	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.943
ˈi	ˈi	0.905
o	u	0.846
<#_ʤ	<#_ɟ	0.818
ɞ_#>	a_#>	0.812
ɲ	ɲː	0.8
m	m	0.789
r_#>	#>	0.769
ˈɒ	ˈɔ	0.759
ʎ_#>	ɖː_u_#>	0.75
ˈu	ˈu	0.722
ˈa_#>	ˈa_n_u_#>	0.714
t	tː	0.714
k_#>	k_u_#>	0.7
ɜ_#>	a_#>	0.692
v	b	0.667
k	k	0.667
ɾ	r	0.65
ɣ	ɡ	0.625
<#_e	<#	0.625
<#_s	<#_s	0.609
ʃ	ʃː	0.6
<#_a	<#_a	0.6
ˈe	ˈɛ	0.586
#>	u_#>	0.584
s_#>	#>	0.529
β	l_b	0.5
β	-	0.5
ˈæ_n	ˈɛ_nː	0.5
ˈæ_n	ˈɛ_n	0.5
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ʎ	ɖː	0.5
ʎ	cː	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
w_#>	u_#>	0.5
r	r	0.5
<#_ˈɒ	<#_ˈɔ	0.5
<#_ˈɒ	<#_ˈo	0.5
ˈo	ˈu	0.455
w	-	0.429
#>	i_#>	0.416
ʃ	sː	0.4
s	s	0.4
l	l	0.4
<#_a	<#	0.4
<#_s	<#_ʧ	0.391
ɣ	k	0.375
e	i	0.375
e	-	0.375
<#_e	<#_s	0.375
l	j	0.35
v	n	0.333
r	l	0.333
k	kː	0.333
k_#>	u_#>	0.3
ˈæ	ˈi	0.296
ˈæ	ˈe	0.296
ˈa_#>	ˈa_n_i_#>	0.286
w	w	0.286
w	i_d	0.286
t	-	0.286
ˈu	ˈɔ	0.278
w_#>	ʧ_i_#>	0.278
ˈæ	ˈɛ	0.259
ʎ_#>	u_#>	0.25
s_#>	sː_u_#>	0.235
s_#>	i_#>	0.235
r_#>	r_u_#>	0.231
ˈo	ˈɔ	0.227
w_#>	i_#>	0.222
m	mː	0.211
ɲ	nː	0.2
s	ʧː	0.2
s	ʦ	0.2
s	p	0.2
ɜ_#>	u_#>	0.192
ɞ_#>	u_#>	0.188
<#_ʤ	<#	0.182
ˈɒ	ˈo	0.172
ˈe	ˈe	0.172
r	rː	0.167
o	-	0.154
ɾ	a_r	0.15
ɾ	-	0.15
l	-	0.15
ˈo	ˈo	0.136
e	ˈi_ɟː	0.125
e	i_ʧ	0.125
ɜ_#>	#>	0.115
ˈe	ˈi	0.103
l	c	0.1
ˈi	i	0.095
ˈo	ˈɔ_n	0.091
ˈo	ˈo_n	0.091
ˈæ	ˈa	0.074
ˈæ	-	0.074
ˈɒ	ˈɔ_l	0.069
ˈe	ˈa	0.069
ˈe	-	0.069
<#_k	<#	0.057
