Valencian	Gallurese	probability
ˈæ_r_#>	ˈe_#>	1.0
ˈu_t	ˈu_t	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈi	1.0
ɾ_e	i	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
w_ɾ	d	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	#>	1.0
p	p	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
e_#>	u_#>	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
k	k	0.957
ɐ	a	0.931
n	n	0.897
b	b	0.875
ɲ	ɲː	0.8
v	v	0.8
i	i	0.778
ɜ	a	0.773
d	d	0.75
ˈu	ˈu	0.737
ˈɒ	ˈɔ	0.73
ɞ	a	0.722
ˈa_#>	ˈa_n_u_#>	0.714
ˈi	ˈi	0.708
#>	u_#>	0.707
t	t	0.686
o	u	0.647
m	m	0.632
ɾ	r	0.625
ʤ	ɟ	0.615
s	s	0.595
ʎ	ɖː	0.583
ɣ	-	0.571
ˈo	ˈu	0.542
ˈe	ˈɛ	0.533
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ɜ_#>	ˈe_#>	0.5
ɜ_#>	#>	0.5
e	-	0.44
ɣ	ɡ	0.429
ɡ	ɡ	0.429
ʎ	cː	0.417
l	l	0.405
ˈæ	ˈɛ	0.393
ʤ	-	0.385
r	r	0.35
z	z	0.333
z	j	0.333
z	-	0.333
t	tː	0.314
r	l	0.3
ˈa_#>	ˈa_n_i_#>	0.286
ɡ	ɟ	0.286
ɡ	-	0.286
ɞ	-	0.278
ˈe	ˈe	0.267
ˈu	ˈɔ	0.263
w	u	0.259
w	-	0.259
β	p_a	0.25
β	p	0.25
β	b	0.25
β	a	0.25
r	r_i	0.25
d	-	0.25
#>	i_#>	0.244
ɜ	u	0.227
i	u	0.222
ˈæ	ˈe	0.214
m	mː	0.211
ɾ	-	0.2
ɲ	nː	0.2
v	b	0.2
e	i	0.2
l	j	0.189
w	ʧ_i	0.185
ˈæ	ˈi	0.179
o	o	0.176
o	-	0.176
ˈo	ˈɔ	0.167
ˈi	ˈe	0.167
l	l_u	0.162
e	ˈi	0.16
m	m_u	0.158
w	i	0.148
ˈɒ	ˈo	0.135
ˈe	ˈi	0.133
ˈo	ˈo	0.125
ˈi	i	0.125
ɾ	a_r	0.125
b	-	0.125
e	a	0.12
s	sː	0.119
l	ɖː	0.108
ˈæ	i	0.107
ˈæ	-	0.107
n	nː	0.103
r	rː	0.1
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
ˈɒ	-	0.081
l	l_i	0.081
e	i_ʧ	0.08
w	ʦː_u	0.074
w	w	0.074
s	ʧː	0.071
s	i	0.071
ɐ	-	0.069
ˈe	ˈa	0.067
ˈɒ	ˈɔ_l	0.054
l	-	0.054
