Valencian	Gallurese	probability
ˈæ_r_#>	ˈe_#>	1.0
ˈu_t	ˈu_t	1.0
ˈi_r	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈi	1.0
ɾ_e	i	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
ð	t	1.0
w_ɾ	d	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
ɐ	a	0.931
k	k	0.922
m	m	0.875
ɞ	a	0.867
ɜ	a	0.857
d	d	0.857
ˈɒ	ˈɔ	0.853
n	n	0.828
ʤ	ɟ	0.8
ɲ	ɲː	0.8
v	v	0.8
i	i	0.778
ɾ	r	0.769
ˈu	ˈu	0.737
ˈa_#>	ˈa_n_u_#>	0.714
e_#>	u_#>	0.714
#>	u_#>	0.713
o	u	0.706
ˈi	ˈi	0.692
t	t	0.641
s	s	0.605
ɡ	ɡ	0.6
<#_a	<#_a	0.6
ˈe	ˈɛ	0.548
ˈo	ˈu	0.542
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ʎ	ɖː	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ɜ_#>	ˈe_#>	0.5
ɜ_#>	#>	0.5
z	z	0.5
z	j	0.5
l	l	0.429
ɡ	ɟ	0.4
<#_a	<#	0.4
e	-	0.391
ʎ	cː	0.357
ˈæ	ˈɛ	0.345
β	p_a	0.333
β	p	0.333
β	b	0.333
t	tː	0.308
r	l	0.304
ˈa_#>	ˈa_n_i_#>	0.286
e_#>	#>	0.286
ˈu	ˈɔ	0.263
w	u	0.259
ˈe	ˈe	0.258
#>	i_#>	0.237
w	-	0.222
i	u	0.222
r	rː	0.217
r	r_i	0.217
e	i	0.217
ˈæ	ˈi	0.207
ˈæ	ˈe	0.207
ʤ	ɟː	0.2
ɲ	nː	0.2
v	b	0.2
l	j	0.2
w	ʧ_i	0.185
w	i	0.185
o	o	0.176
r	r_u	0.174
e	ˈi	0.174
l	l_u	0.171
ˈo	ˈɔ	0.167
ˈi	ˈe	0.154
ˈɒ	ˈo	0.147
ʎ	u	0.143
ɜ	u	0.143
d	a	0.143
ˈæ	i	0.138
ɞ	u	0.133
e	a	0.13
ˈo	ˈo	0.125
m	mː	0.125
o	-	0.118
s	sː	0.116
l	ɖː	0.114
ˈæ	ˈa	0.103
n	nː	0.103
ˈe	ˈi	0.097
ˈe	ˈa	0.097
r	r	0.087
e	i_ʧ	0.087
l	l_i	0.086
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
ˈi	i	0.077
ˈi	-	0.077
ɾ	-	0.077
w	ʦː_u	0.074
w	w	0.074
s	ʧː	0.07
s	i	0.07
ɐ	-	0.069
n	u	0.069
ɾ	ˈi	0.051
ɾ	l	0.051
ɾ	a_r	0.051
t	d	0.051
