Valencian	Gallurese	probability
ˈi_w	ˈi_u	1.0
ˈi_t	tː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_r	ˈa	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ɾ_ɜ	ˈe	1.0
ɜ_#>	#>	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
r_t	l_t	1.0
r_n	rː	1.0
p	p	1.0
o_l	u_l	1.0
k_l	c	1.0
j_t	tː	1.0
f	f	1.0
e_r	l	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
n	n	0.926
k	k	0.923
<#_ʎ	<#_l	0.905
ɞ	a	0.867
m	m	0.812
ʤ	ɟ	0.8
ɲ	ɲː	0.8
v	v	0.789
ˈɒ	ˈɔ	0.774
ˈu	ˈu	0.773
ˈi	ˈi	0.769
i	i	0.75
ˈa_#>	ˈa_n_u_#>	0.714
ɾ	r	0.714
ɣ	ɡ	0.714
t	t	0.703
l	l	0.645
#>	u_#>	0.639
ʎ	ɖː	0.615
ʃ	ʃː	0.6
ɡ	ɡ	0.6
<#_a	<#_a	0.6
s_#>	#>	0.571
o	u	0.571
ˈe	ˈɛ	0.548
ˈo	ˈu	0.542
s	s	0.54
r_#>	#>	0.5
<#_ˈɒ	<#_ˈɔ	0.5
<#_ˈɒ	<#_ˈo	0.5
r	r	0.462
β	p	0.444
s_#>	i_#>	0.429
ʃ	sː	0.4
ɡ	ɟ	0.4
<#_a	<#	0.4
ʎ	cː	0.385
r	l	0.385
e	-	0.367
r_#>	r_i_#>	0.357
ˈæ	ˈɛ	0.345
β	b	0.333
z	z	0.333
z	j	0.333
z	d	0.333
e	i	0.333
t	tː	0.297
ˈa_#>	ˈa_n_i_#>	0.286
ɣ	k	0.286
ˈæ	ˈi	0.276
ˈæ	ˈe	0.276
#>	i_#>	0.269
ˈe	ˈe	0.258
i	u	0.25
ˈu	ˈɔ	0.227
l	j	0.226
β	a	0.222
o	o	0.214
o	-	0.214
v	b	0.211
ʤ	-	0.2
ɲ	nː	0.2
w	ʧ	0.192
w	u	0.192
w	i	0.192
w	-	0.192
s	ʧ	0.18
ˈo	ˈɔ	0.167
ɾ	-	0.167
e	u	0.167
ˈɒ	ˈo	0.161
ˈi	ˈe	0.154
r	rː	0.154
r_#>	ˈi_#>	0.143
ɞ	u	0.133
l	ɖː	0.129
ˈo	ˈo	0.125
m	mː	0.125
ˈæ	ˈa	0.103
s	sː	0.1
ˈe	ˈi	0.097
ˈe	ˈa	0.097
<#_ʎ	<#	0.095
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
ˈi	i	0.077
w	ʦː	0.077
w	w	0.077
w	i_d	0.077
n	nː	0.074
ɾ	a_r	0.071
e	l	0.067
e	a	0.067
ˈɒ	ˈɔ_l	0.065
m	m_u	0.062
s	ʧː	0.06
