West Frisian	Saterland Frisian	probability
χ	x	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈyː	1.0
ˈø	-	1.0
ˈu̯o	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈiə̯_r	ˈiː_r	1.0
ˈaː_j	ˈɔːɪ̯	1.0
ˈai̯	ˈaː	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə	ɣ̥	1.0
ɣ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ɕ	s_j	1.0
ŋ	ŋ	1.0
z	z	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ɪ	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.983
ə	ə	0.94
d	d	0.937
d̥	d	0.908
n	n	0.879
v	v	0.875
l	l	0.865
ˈiː	ˈiː	0.8
ˈɪə̯	ˈoː	0.78
ɡ	ɣ	0.777
ɣ̥	ɣ̥	0.769
ˈɔː	ˈoːu̯	0.74
ʦ	t	0.735
ˈuə̯	ˈuː	0.59
ˈɛi̯	-	0.589
ˈuː	ˈuː	0.582
ˈɔ	ˈʊ	0.563
ˈi	ˈi	0.557
j	j	0.511
j	-	0.489
ˈɛː	ˈɛɪ̯_d	0.441
ˈɛi̯	ˈaːi̯	0.411
ˈuə̯	ˈoːu̯	0.41
ˈiə̯	ˈɛɪ̯	0.4
ˈɛː	ˈɛː	0.399
ˈiə̯	ˈeː	0.379
ˈeː	ˈoː	0.372
ˈuː	-	0.362
ˈaː	ˈoː	0.304
ˈa	ˈɔː	0.303
ˈɪ	ˈɪ	0.302
ˈɛ	-	0.28
ˈoə̯	ˈoːu̯	0.272
ˈaː	ˈɔː	0.271
ʦ	s	0.265
ˈɔː	-	0.26
ˈeː	ˈeː	0.258
ˈɛ	ˈɛ	0.248
ˈaː	-	0.246
ˈeː	ˈœː	0.243
ˈɛ	ˈɛː	0.236
ˈɛ	ˈiː	0.236
ɣ̥	ɣ_ə	0.231
ɡ	j	0.223
ˈi	ˈiː	0.222
ˈi	-	0.222
ˈiə̯	j_ˈoː	0.22
ˈa	ˈɔ	0.213
ˈoə̯	ˈoːu̯_d	0.211
ˈɔ	ˈuː	0.201
ˈiː	ˈi	0.2
ˈoə̯	ˈuː	0.199
ˈoə̯	ˈɔː	0.196
ˈɪ	ˈi	0.18
ˈaː	ˈeːu̯	0.179
ˈɛː	ˈaː	0.16
ˈɪ	-	0.141
ˈa	ˈɛ	0.136
ˈa	ˈa	0.134
ˈa	-	0.129
ˈeː	ˈiːu̯	0.126
v	-	0.125
ˈoə̯	-	0.121
ˈɪə̯	ˈɔː	0.11
ˈɪə̯	ˈeː	0.11
ˈɪ	ˈɛː	0.108
d̥	l_d	0.092
ˈɪ	ˈeː	0.086
ˈa	ˈaː	0.085
ˈɪ	ˈɔ	0.068
ˈɪ	ˈoː	0.063
d	-	0.063
ə	-	0.06
l	l_j	0.06
ˈɔ	ˈɔː	0.059
ˈɔ	ˈɔ	0.059
ˈɔ	ˈoːu̯	0.059
ˈɔ	-	0.059
ˈuː	ˈøː	0.056
n	-	0.056
ˈɪ	ˈɔː	0.052
