West Frisian	Saterland Frisian	probability
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɛi̯	ˈaːi̯	1.0
ˈɛ_j_#>	ˈɛɪ̯_#>	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈiə̯_r	ˈiː_r	1.0
ˈi_l	ˈiː_l	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	l_ə	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.97
t	t	0.953
ə	ə	0.901
χ	x	0.889
l	l	0.881
ˈɪə̯	ˈoː	0.875
d̥	d	0.867
d	d	0.818
ˈiː	ˈiː	0.778
ˈɛ	ˈɛ	0.667
ˈaː	ˈɔː	0.667
j	j	0.621
ˈuə̯	ˈoːu̯	0.6
ˈɛː	ˈɛː	0.556
ˈiə̯	ˈɛɪ̯	0.5
ʦ	t	0.5
ʦ	s	0.5
ˈɔ	ˈʊ	0.474
ˈɪ	ˈɪ	0.429
ˈuə̯	ˈuː	0.4
ˈɛ	ˈɛː	0.333
ˈiə̯	ˈeː	0.333
ˈaː	ˈoː	0.333
ˈa	ˈɔː	0.312
j	-	0.31
ˈoə̯	ˈoːu̯	0.273
ˈɛː	ˈɛɪ̯_d	0.222
ˈɛː	ˈaː	0.222
ˈiː	ˈi	0.222
ˈa	ˈɛ	0.188
ˈa	ˈɔ	0.188
ˈa	ˈa	0.188
ˈoə̯	ˈɔː	0.182
ˈoə̯	ˈuː	0.182
ˈoə̯	ˈoːu̯_d	0.182
ˈoə̯	ˈoː	0.182
d	-	0.182
ˈiə̯	ˈoː	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈuː	0.158
ˈɪ	ˈɛː	0.143
ˈɪ	ˈi	0.143
d̥	l_d	0.133
ˈɪə̯	ˈɔː	0.125
ˈa	ˈaː	0.125
χ	ɣ_ə	0.111
ˈɔ	ˈɔː	0.105
ˈɔ	ˈoːu̯	0.105
ˈɪ	ˈɔː	0.071
ˈɪ	ˈɔ	0.071
ˈɪ	ˈoː	0.071
ˈɪ	ˈeː	0.071
l	l_j	0.071
ə	-	0.07
j	ˈiː	0.069
