West Frisian	Saterland Frisian	probability
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɛi̯	ˈaːi̯	1.0
ˈɛ_j_#>	ˈɛɪ̯_#>	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈoː_n	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_l	ə_l	1.0
ɕ	s_j	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
k_ə	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_<#	<#	1.0
d	d	1.0
b	b	1.0
#>	t_#>	1.0
t	t	0.952
ə	ə	0.928
n	n	0.919
χ	x	0.889
l	l	0.886
d̥	d	0.867
ɡ	ɣ	0.8
ˈɪə̯	ˈoː	0.778
ˈiː	ˈiː	0.778
ˈi	ˈi	0.727
j	j	0.68
ˈaː	ˈɔː	0.667
ˈuə̯	ˈoːu̯	0.6
ˈɛː	ˈɛː	0.556
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ʦ	t	0.5
ʦ	s	0.5
ˈiə̯	ˈɛɪ̯	0.45
ˈɔ	ˈʊ	0.444
ˈɪ	ˈɪ	0.429
ˈuə̯	ˈuː	0.4
ˈaː	ˈoː	0.333
ˈa	ˈɔː	0.312
ˈoə̯	ˈɔː	0.3
ˈoə̯	ˈoːu̯	0.3
ˈiə̯	ˈeː	0.3
ˈi	ˈiː	0.273
ˈɛː	ˈɛɪ̯_d	0.222
ˈɛː	ˈaː	0.222
ˈiː	ˈi	0.222
ˈoə̯	ˈuː	0.2
ˈoə̯	ˈoːu̯_d	0.2
ɡ	j	0.2
ˈa	ˈɛ	0.188
ˈa	ˈɔ	0.188
ˈa	ˈa	0.188
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.167
j	-	0.16
ˈiə̯	ˈiː	0.15
ˈɪ	ˈɛː	0.143
ˈɪ	ˈi	0.143
d̥	l_d	0.133
ˈa	ˈaː	0.125
χ	ɣ_ə	0.111
ˈɪə̯	ˈɔː	0.111
ˈɪə̯	ˈeː	0.111
ˈɔ	ˈɔː	0.111
ˈɔ	ˈoːu̯	0.111
ˈiə̯	ˈoː	0.1
j	ˈɛɪ̯	0.08
j	ˈiː	0.08
ˈɪ	ˈɔː	0.071
ˈɪ	ˈɔ	0.071
ˈɪ	ˈoː	0.071
ˈɪ	ˈeː	0.071
l	l_j	0.068
