West Frisian	Saterland Frisian	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɕ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ˈaː	<#	1.0
<#_ˈiə̯	<#_ˈɛɪ̯	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
d	-	1.0
d_ə	d_ə	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ˈuə̯	j_ˈuː	1.0
j_ˈɪ	j_ˈoː	1.0
k	k	1.0
k_#>	k_#>	1.0
k_j	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈiə̯	l_ˈɛɪ̯	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_j	t	1.0
t_ə	t_ə	1.0
z_ə	z_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ə_l	ə_l	1.0
ə_r	ə_r	1.0
ɣ	ɣ	1.0
ɣ_j	ɣ_j	1.0
ɣ_ə	x	1.0
ˈeː	ˈeː	1.0
ˈi_#>	ˈi_#>	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈoːu̯	1.0
ˈuə̯_r	ˈuː_r	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈɔ_m	ˈuː_m	1.0
ˈɛ_j	ˈɛɪ̯_#>	1.0
ˈɛ_r	ˈiː_r	1.0
ˈɛi̯	ˈaːi̯	1.0
ˈɛi̯_#>	ˈaːi̯	1.0
ˈɪ_n	ˈɔ_n	1.0
ˈɪə̯_#>	ˈoː_d_#>	1.0
χ_#>	x_#>	1.0
<#_d	<#	0.111
j	-	0.462
n	n	0.452
ˈa	ˈɔː	0.312
ˈiə̯	ˈɛɪ̯	0.312
ˈiː	ˈi	0.222
ˈoə̯	ˈɔː	0.182
ˈoə̯	ˈoːu̯_d	0.182
ˈoə̯	ˈuː	0.182
ˈoə̯	ˈoː	0.182
ˈuː	ˈu	0.2
ˈɛː	ˈaː	0.222
ˈɛː	ˈɛɪ̯_d_ə	0.222
χ	ɣ_ə	0.2
ˈaː	ˈoː_#>	0.333
ˈoə̯	ˈoːu̯	0.273
ˈɔ	ˈɔː	0.143
ˈɔ	ˈʊ	0.643
ˈɛ	ˈɛː	0.333
ˈɪ	ˈeː	0.083
ˈɪ	ˈɔː	0.083
<#_ʦ	<#_t	0.4
t	d	0.214
v	w	0.154
ˈɔ	ˈɔ	0.214
ˈɔː	l	0.4
k_ə	k_ə	0.5
k_ə	k	0.5
n	-	0.065
n	ŋ	0.065
ə	ɪ	0.25
ə	-	0.75
ˈa	ˈaː	0.125
ˈi	ˈiː	0.375
ˈi	ˈi	0.625
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈeː	0.375
ˈɪ	ˈɪ	0.5
ˈɪə̯	ˈeː	0.125
ˈɪə̯	ˈɔː	0.125
ˈɪə̯	j_ˈoː	0.125
ˈɪə̯	ˈoː	0.625
<#_ʦ	<#	0.6
t	t	0.786
v	v	0.846
ˈɔː	ˈoːu̯	0.6
ˈɛː	ˈɛː	0.556
<#_ɡ	<#_ɡ	0.167
<#_ɡ	<#_j	0.167
<#_ɡ	<#_ɣ	0.667
ˈaː	ˈɔː	0.667
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɛː	0.167
ˈɪ	ˈi	0.167
j	j	0.538
ˈa	ˈɛ	0.188
ˈa	ˈa	0.188
ˈa	ˈɔ	0.188
ˈiə̯	j_ˈoː	0.188
ˈiː	ˈiː	0.778
ˈuː	ˈuː	0.8
χ	x	0.8
<#_d	<#_d	0.889
n	n_d	0.419
