West Frisian	Saterland Frisian	probability
χ_#>	x_#>	1.0
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɪ_n	ˈɔ_n	1.0
ˈɛi̯_#>	ˈaːi̯_#>	1.0
ˈɛi̯	ˈaːi̯	1.0
ˈɛ_j_#>	ˈɛɪ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_m	ˈuː_m	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈuː_n_#>	n_d_#>	1.0
ˈuː	ˈuː	1.0
ˈuə̯_r	ˈuː_r	1.0
ˈuə̯	ˈoːu̯	1.0
ˈu	ˈʊ	1.0
ˈi_#>	ˈi_#>	1.0
ɣ_ə	x	1.0
ɣ_j	ɣ_j	1.0
ɣ	ɣ	1.0
ɡ	j	1.0
ə_r	ə_r	1.0
ə_l	ə_l	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z_ə	1.0
v_ə	v_ə	1.0
t_ə	t_ə	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈiə̯	l_ˈɛɪ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_j	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɪ	j_ˈoː	1.0
j_ˈuə̯	j_ˈuː	1.0
j_#>	#>	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈiə̯	<#_ˈɛɪ̯	1.0
<#_ˈaː	<#	1.0
<#_ʋ	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
<#_d	<#_d	0.889
s	s	0.882
v	v	0.818
χ	x	0.8
<#_ɡ	<#_ɣ	0.8
t	t	0.786
ˈiː	ˈiː	0.778
n	n	0.7
ˈɔ	ˈʊ	0.643
ˈɪə̯	ˈoː	0.625
ˈi	ˈi	0.625
ˈɔː	ˈoːu̯	0.6
<#_ʦ	<#	0.6
n_#>	n_#>	0.576
ˈɛː	ˈɛː	0.556
ə	-	0.556
ˈɪ	ˈɪ	0.5
ˈɛ_r	ˈɛː_r	0.5
ˈɛ_r	ˈiː_r	0.5
ˈeː	ˈoː	0.5
ˈeː	ˈeː	0.5
ˈaː	ˈɔː	0.5
ˈaː	ˈoː	0.5
k_ə	k_ə	0.5
k_ə	k	0.5
j	j	0.5
ˈɔː	l	0.4
<#_ʦ	<#_t	0.4
ˈiə̯	ˈeː	0.375
ˈi	ˈiː	0.375
j	-	0.357
ˈiə̯	ˈɛɪ̯	0.312
ˈa	ˈɔː	0.312
ˈoə̯	ˈoːu̯	0.273
ˈɛː	ˈɛɪ̯_d_ə	0.222
ˈɛː	ˈaː	0.222
ˈiː	ˈi	0.222
ə	ɪ	0.222
ə	ə	0.222
ˈɔ	ˈɔ	0.214
t	d	0.214
n_#>	n_d_#>	0.212
χ	ɣ_ə	0.2
n	n_d	0.2
<#_ɡ	<#_ɡ	0.2
ˈiə̯	j_ˈoː	0.188
ˈa	ˈɛ	0.188
ˈa	ˈɔ	0.188
ˈa	ˈa	0.188
ˈoə̯	ˈɔː	0.182
ˈoə̯	ˈuː	0.182
ˈoə̯	ˈoːu̯_d	0.182
ˈoə̯	ˈoː	0.182
v	w	0.182
ˈɪ	ˈɛː	0.167
ˈɪ	ˈi	0.167
ˈɔ	ˈɔː	0.143
j	ˈɛɪ̯	0.143
ˈɪə̯	ˈɔː	0.125
ˈɪə̯	ˈeː	0.125
ˈɪə̯	j_ˈoː	0.125
ˈiə̯	ˈiː	0.125
ˈa	ˈaː	0.125
n_#>	#>	0.121
s	z	0.118
<#_d	<#	0.111
n	ŋ	0.1
n_#>	ə_n_#>	0.091
ˈɪ	ˈɔː	0.083
ˈɪ	ˈeː	0.083
