West Frisian	Saterland Frisian	probability
ˈɔu̯	ˈoːu̯	1.0
ˈɔ_m	ˈuː_m	1.0
ˈøə̯	ˈyː	1.0
ˈø	-	1.0
ˈyː	ˈuː	1.0
ˈu̯o	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ˈiə̯_r	ˈiː_r	1.0
ˈaː_j	ˈɔːɪ̯	1.0
ˈai̯	ˈaː	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ɕ	s_j	1.0
z	z	1.0
v_ə	ə	1.0
v	v	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɪ	i	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
s	s	0.983
t	t	0.94
ə	ə	0.917
d	d	0.916
d̥	d	0.908
n	n	0.888
χ	x	0.861
l	l	0.85
ŋ	ŋ	0.841
ˈiː	ˈiː	0.8
ˈɪə̯	ˈoː	0.756
ˈɔː	ˈoːu̯	0.74
ɡ	ɣ	0.739
ʦ	t	0.689
ˈɔ	ˈʊ	0.673
ˈoː	-	0.593
ˈuə̯	ˈuː	0.59
ˈɛi̯	-	0.589
ˈuː	ˈuː	0.582
ˈi	ˈi	0.557
j	j	0.55
j	-	0.45
ˈɛː	ˈɛɪ̯_d	0.441
ˈɛi̯	ˈaːi̯	0.411
ˈuə̯	ˈoːu̯	0.41
ˈoː	ˈuː	0.407
ˈɛː	ˈɛː	0.399
ˈiə̯	ˈɛɪ̯	0.391
ˈeː	-	0.372
ˈiə̯	ˈeː	0.369
ˈuː	-	0.362
ˈɪ	ˈɪ	0.345
ˈɛ	ˈiː	0.322
ʦ	s	0.311
ˈa	ˈɔː	0.303
ɡ	j	0.261
ˈɔː	-	0.26
ˈeː	ˈeː	0.258
ˈɛ	-	0.247
ˈoə̯	ˈoːu̯	0.244
ˈeː	ˈœː	0.243
ˈaː	-	0.24
ˈoə̯	ˈɔː	0.229
ˈi	ˈiː	0.222
ˈi	-	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈɛː	0.214
ˈa	ˈɔ	0.213
ˈaː	ˈoː	0.21
ˈaː	ˈɔː	0.205
ˈiː	ˈi	0.2
ˈaː	ˈeː	0.196
ˈoə̯	ˈoːu̯_d	0.19
ˈɪ	ˈi	0.182
ˈoə̯	ˈuː	0.179
ˈɔ	ˈɔ	0.174
ˈɛː	ˈaː	0.16
ˈoə̯	-	0.159
ŋ	-	0.159
ˈiə̯	ˈoː	0.155
ˈaː	ˈeːu̯	0.149
ˈɪ	-	0.143
χ	ɣ_ə	0.139
ˈa	ˈɛ	0.136
ˈa	ˈa	0.134
ˈa	-	0.129
ˈeː	ˈiːu̯	0.126
ˈɪə̯	ˈɔː	0.122
ˈɪə̯	ˈeː	0.122
ˈɪ	ˈɛː	0.11
d̥	l_d	0.092
ˈɪ	ˈeː	0.087
ˈa	ˈaː	0.085
ˈiə̯	j_ˈoː	0.084
d	-	0.084
ˈɔ	ˈɔː	0.076
ˈɔ	ˈoːu̯	0.076
ə	-	0.072
ˈɪ	ˈɔ	0.069
l	l_j	0.069
ˈɪ	ˈoː	0.064
t	d	0.06
ˈuː	ˈøː	0.056
