West Frisian	Saterland Frisian	probability
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɛi̯	ˈaːi̯	1.0
ˈɛ_j_#>	ˈɛɪ̯_#>	1.0
ˈɔː	ˈoːu̯	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈoː_n	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
s_l	s_l	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
k_ə	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.953
ə	ə	0.93
n	n	0.925
χ	x	0.889
l	l	0.878
ˈɪə̯	ˈoː	0.875
d̥	d	0.867
d	d	0.852
ɡ	ɣ	0.8
ˈiː	ˈiː	0.778
ˈi	ˈi	0.727
ˈɛ	ˈɛ	0.667
ˈuə̯	ˈoːu̯	0.6
j	j	0.586
ˈɛː	ˈɛː	0.556
ˈiə̯	ˈɛɪ̯	0.5
ˈaː	ˈɔː	0.5
ʦ	t	0.5
ʦ	s	0.5
ˈɔ	ˈʊ	0.474
ˈɪ	ˈɪ	0.462
ˈuə̯	ˈuː	0.4
j	-	0.345
ˈɛ	ˈɛː	0.333
ˈiə̯	ˈeː	0.333
ˈa	ˈɔː	0.312
ˈoə̯	ˈɔː	0.3
ˈoə̯	ˈoːu̯	0.3
ˈi	ˈiː	0.273
ˈaː	ˈoː	0.25
ˈaː	-	0.25
ˈɛː	ˈɛɪ̯_d	0.222
ˈɛː	ˈaː	0.222
ˈiː	ˈi	0.222
ˈoə̯	ˈuː	0.2
ˈoə̯	ˈoːu̯_d	0.2
ɡ	ɡ	0.2
ˈa	ˈɛ	0.188
ˈa	ˈɔ	0.188
ˈa	ˈa	0.188
ˈiə̯	ˈiː	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈuː	0.158
ˈɪ	ˈɛː	0.154
ˈɪ	ˈi	0.154
d	-	0.148
d̥	l_d	0.133
ˈɪə̯	ˈɔː	0.125
ˈa	ˈaː	0.125
χ	ɣ_ə	0.111
ˈɔ	ˈɔː	0.105
ˈɔ	ˈoːu̯	0.105
ˈɪ	ˈɔ	0.077
ˈɪ	ˈoː	0.077
ˈɪ	ˈeː	0.077
l	l_j	0.073
j	ˈiː	0.069
