West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɛ_j_#>	ˈɛɪ̯_#>	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈøə̯	ˈyː	1.0
ˈø	-	1.0
ˈu̯o	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈiə̯_r	ˈiː_r	1.0
ˈi_l	ˈiː_l	1.0
ˈaː_j	ˈɔːɪ̯	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə	x	1.0
ɣ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
z	z	1.0
v_ə	ə	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ə	l_ə	1.0
k	k	1.0
j_ɪ	i	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈoː	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_r	<#_r	1.0
<#_d	<#	1.0
<#	<#_d	1.0
s	s	0.97
t	t	0.968
n	n	0.938
d	d	0.913
χ	x	0.889
ə	ə	0.884
l	l	0.878
d̥	d	0.867
v	v	0.846
ŋ	ŋ	0.833
ɡ	ɣ	0.778
ˈi	ˈi	0.727
ˈɪə̯	ˈoː	0.706
j	j	0.692
ˈuː	ˈuː	0.615
ˈoə̯	-	0.615
ˈaː	-	0.615
ˈuə̯	ˈoːu̯	0.6
ˈeː	-	0.6
ˈiː	ˈiː	0.583
ˈɛː	ˈɛː	0.556
ˈɛi̯	ˈaːi̯	0.5
ˈɛi̯	-	0.5
ˈɔː	ˈoːu̯	0.5
ˈɔː	-	0.5
ˈiə̯	ˈɛɪ̯	0.5
ʦ	t	0.5
ʦ	s	0.5
ˈɔ	ˈʊ	0.474
ˈiː	-	0.417
ˈuə̯	ˈuː	0.4
ˈa	-	0.389
ˈɪ	ˈɪ	0.375
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈiə̯	ˈeː	0.333
ˈuː	-	0.308
ˈaː	ˈɔː	0.308
j	-	0.308
ˈa	ˈɔː	0.278
ˈi	-	0.273
ˈoə̯	ˈoːu̯	0.231
ˈɛː	ˈɛɪ̯_d	0.222
ˈɛː	ˈaː	0.222
ɡ	j	0.222
ˈeː	ˈœː	0.2
ˈeː	ˈiːu̯	0.2
ˈɪə̯	-	0.176
ˈɛ	ˈɛː	0.167
ˈɛ	ˈiː	0.167
ˈiə̯	ˈoː	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɔ	0.167
ŋ	-	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈuː	0.158
ˈoə̯	ˈoːu̯_d	0.154
v	-	0.154
d̥	l_d	0.133
ˈɪ	ˈɛː	0.125
ˈɪ	ˈi	0.125
ˈɪ	-	0.125
ˈɪə̯	ˈeː	0.118
χ	ɣ_ə	0.111
ˈɔ	ˈɔː	0.105
ˈɔ	ˈoːu̯	0.105
ə	-	0.087
d	-	0.087
ˈuː	ˈøː	0.077
ˈaː	ˈeːu̯	0.077
l	l_j	0.073
ˈɪ	ˈɔː	0.062
ˈɪ	ˈɔ	0.062
ˈɪ	ˈoː	0.062
ˈɪ	ˈeː	0.062
