Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.105
d	-	3.827
d_j	j	0.0
d_r	d_r	0.0
d̥	d	0.139
d̥	l_d	3.449
f	f	0.0
h	h	0.0
j	j	0.863
j	-	1.152
j_ɪ	i	0.0
k	k	0.0
l	l	0.121
l	l_ə	4.416
l	l_ˈoːu̯	4.9
m	m	0.0
n	n	0.176
n	-	4.346
n	n_ə	4.924
n	ə	4.924
p	p	0.0
r	r	0.0
s	s	0.025
s	z	5.854
s_l	s_l	0.0
t	t	0.081
t	d	4.196
v	v	0.0
v_ə	ə	0.0
z	z	0.0
ŋ	ŋ	0.25
ŋ	-	2.651
ɕ	s_j	0.0
ə	ə	0.139
ə	-	3.829
ə	ɪ	5.555
ə_l	ə_l	0.0
ə_n	ə	0.0
ɡ	ɣ	0.437
ɡ	j	1.937
ɣ	ɣ	0.0
ɣ_ə	x	0.0
ɪ	-	0.0
ʋ	v	0.0
ʦ	t	0.537
ʦ	s	1.687
ˈa	ˈɔː	1.722
ˈa	ˈɔ	2.229
ˈa	ˈɛ	2.876
ˈa	ˈa	2.901
ˈa	-	2.959
ˈa	ˈaː	3.558
ˈai̯	ˈaː	0.0
ˈaː	-	2.059
ˈaː	ˈoː	2.25
ˈaː	ˈɔː	2.289
ˈaː	ˈeː	2.352
ˈaː	ˈeːu̯	2.744
ˈaː_j	ˈɔːɪ̯	0.0
ˈeː	ˈoː	1.425
ˈeː	ˈeː	1.955
ˈeː	ˈœː	2.039
ˈeː	ˈiːu̯	2.984
ˈi	ˈi	0.845
ˈi	-	2.174
ˈi	ˈiː	2.174
ˈiə̯	ˈɛɪ̯	1.43
ˈiə̯	ˈeː	1.503
ˈiə̯	ˈoː	2.744
ˈiə̯	j_ˈoː	2.98
ˈiə̯_r	ˈiː_r	0.0
ˈiː	ˈiː	0.322
ˈiː	ˈi	2.323
ˈoə̯	ˈoːu̯	2.037
ˈoə̯	ˈɔː	2.124
ˈoə̯	ˈoːu̯_d	2.399
ˈoə̯	ˈuː	2.485
ˈoə̯	-	2.656
ˈoː	-	0.755
ˈoː	ˈuː	1.296
ˈu	ˈʊ	0.0
ˈuə̯	ˈuː	0.762
ˈuə̯	ˈoːu̯	1.285
ˈuː	ˈuː	0.78
ˈuː	-	1.466
ˈuː	ˈøː	4.163
ˈu̯o	ˈɛɪ̯	0.0
ˈyː	ˈuː	0.0
ˈø	-	0.0
ˈøə̯	ˈyː	0.0
ˈɔ	ˈʊ	0.66
ˈɔ	ˈɔ	2.648
ˈɔ	ˈoːu̯	3.844
ˈɔ	ˈɔː	3.844
ˈɔ	-	3.871
ˈɔ_m	ˈuː_m	0.0
ˈɔu̯	ˈoːu̯	0.0
ˈɔː	ˈoːu̯	0.435
ˈɔː	-	1.941
ˈɛ	ˈiː	1.636
ˈɛ	-	2.016
ˈɛ	ˈɛ	2.202
ˈɛ	ˈɛː	2.227
ˈɛi̯	-	0.764
ˈɛi̯	ˈaːi̯	1.282
ˈɛː	ˈɛɪ̯_d	1.182
ˈɛː	ˈɛː	1.324
ˈɛː	ˈaː	2.646
ˈɪ	ˈɪ	1.567
ˈɪ	ˈi	2.32
ˈɪ	-	2.61
ˈɪ	ˈɛː	3.177
ˈɪ	ˈoː	3.876
ˈɪ	ˈɔ	3.883
ˈɪ	ˈɔː	4.269
ˈɪə̯	ˈoː	0.404
ˈɪə̯	ˈeː	3.033
ˈɪə̯	ˈɔː	3.033
χ	x	0.216
χ	ɣ_ə	2.844
