Phone1	Phone2	PMI
<#_r	<#_r	9.81
m_#>	m_#>	9.477
p_ə	f_a	9.356
t_ə	t_ɛ	8.969
ˈe_l	ˈɘ̟_w	8.952
s_t	s_t	8.734
pː	p	8.615
<#_n	<#_n	8.477
p_#>	f_#>	8.353
<#_t	<#_ʦ	8.243
<#_k	<#_k	8.231
<#_d	<#_t	8.123
k_#>	x_#>	8.038
s_#>	s_#>	7.438
p	f_#>	7.334
<#_l	<#_w	7.309
ŋ	ŋ	7.002
<#_j	<#_j	6.799
<#_ˈɛː	<#_ˈa	6.771
m	m_#>	6.707
ˈe_d	ˈɔ_t	6.653
iː	ɑ	6.506
ə_x	ɪ_k	6.475
b	b	6.466
f_#>	b̥_#>	6.434
s_ˈa	z_ˈɑ	6.374
k	<#_k	6.262
d	<#_t	6.112
<#_ˈa	<#_ˈɑ	6.108
v_ə	v_ɛ	6.076
n	<#_n	6.046
ˈɛː	ˈa	5.98
<#_k	k	5.973
p	f_a	5.953
h	h	5.944
<#_t	ʦ	5.886
t	<#_ʦ	5.88
ð	d	5.846
s_t	ʃ_t	5.844
tː	ʦ	5.842
ɡ	ɡ	5.783
ˈoː	ˈʏ	5.738
m_#>	m	5.725
m	m	5.725
mː	m	5.704
ˈɛː	ˈei̯	5.643
k_#>	x	5.64
ˈiː	ˈai̯	5.618
ˈuː	ˈɑi̯	5.598
ə_l	u_w	5.586
x	x	5.554
r	<#_r	5.546
f_#>	b̥	5.543
ɡ_#>	ɡ̊_#>	5.446
ˈɛː	<#_ˈa	5.445
ˈu	ˈu	5.434
s_#>	s	5.408
ˈeː	ˈø	5.316
<#_j	j	5.241
a	a	5.166
x_#>	ɡ̊_#>	5.141
θ	d	5.084
ˈa_r	ˈi̯ø	5.076
ˈa	ˈi̯ø	5.035
f	f	5.015
j	<#_j	5.001
k	x_#>	4.995
f	b̥	4.981
ɡ	ɡ̊	4.93
ˈi̯aː	ˈi	4.926
l	<#_w	4.895
l	l	4.865
k	c	4.817
d	d̥	4.798
s	s_#>	4.791
ˈi	ˈɘ̟	4.777
ˈi̯uː	ˈɑi̯_ɛ	4.74
p_#>	f	4.698
p	f	4.698
k	k	4.662
ˈeː	ˈi	4.652
<#_d	t	4.637
<#_r	r	4.594
dː	t	4.588
ɡ_#>	ɡ̊	4.555
<#_ˈɛː	ˈa	4.505
s	ʃ	4.501
<#_n	n	4.442
nː	n	4.422
ˈo	ˈu	4.413
r	r	4.331
t	ʦ	4.307
s	z	4.304
n	n	4.291
x_#>	ɡ̊	4.251
ˈa	<#_ˈɑ	4.246
ˈɔː	ˈɑ	4.217
f	b̥_#>	4.203
ɡ	ɡ̊_#>	4.2
ˈa	ˈɔ	4.185
ˈi̯aː	ˈɪ	4.167
ˈa	ˈɑ	4.166
ɣ	ɟ	4.121
d	t	4.085
ˈaː	ˈu	4.02
<#_l	w	3.98
ˈi̯uː	ˈɑi̯	3.977
lː	w	3.961
ˈaː	ˈoi̯	3.952
ɡː	k	3.943
s_k_#>	ʃ_#>	3.833
k_j	ʧ	3.792
l	w	3.731
t	s	3.652
kː	x	3.625
i	ˈɘ̟	3.605
ˈi̯uː	ɛ	3.589
ˈe	ˈɘ̟_w	3.587
v	v_ɛ	3.561
ɣ	ɡ̊	3.542
#>	m_#>	3.539
ˈɔː	ˈø	3.52
t_ə	ɛ	3.509
x	ɡ̊_#>	3.505
ˈe	ˈɔ	3.496
ə_x	ɪ	3.49
k	x	3.458
z	z	3.456
j	j	3.443
k_s	k_s	3.412
<#_ˈa	ˈɑ	3.412
ə	a	3.411
n_ˈa	n_ˈɑ	3.401
ə_l	u	3.397
s	ʃ_#>	3.394
ɡ	ɟ	3.385
<#	<#_ʦ	3.364
s	s	3.353
t	s_t	3.338
k_ˈa	k_ˈɔ	3.335
ˈe_ɡː	ˈɘ̟_k	3.329
ˈoː	ˈɑ_n	3.328
<#	<#_t	3.3
ˈaː_r	ˈʏ_r	3.289
ˈe	ˈɑ	3.279
ə	ɛ	3.231
<#	<#_n	3.226
ˈe	ˈɘ̟	3.221
#>	ɡ̊_#>	3.205
<#	<#_k	3.192
s	s_t	3.191
ə	ɪ	3.181
ə	ə	3.17
<#	<#_r	3.169
s_k	ʃ	3.131
ˈe_l	ˈɘ̟	3.13
t	t	3.123
r	ˈi̯ø	3.092
r_ˈaː	r_ˈu	3.084
nː_ə	n_a	3.054
n_d	n_d	3.054
#>	f_#>	3.047
#>	x_#>	2.983
x	ɪ_k	2.975
ˈaː	ˈa	2.963
t	t_ɛ	2.903
<#	<#_w	2.9
d_ə	t_ɛ	2.894
#>	s_#>	2.877
d_ə	d_a	2.862
k	ʃ_#>	2.849
bː	n	2.836
k	ç	2.832
ˈe	ˈɛ	2.82
ˈiː	ˈi	2.761
p_ə	a	2.749
d_ə	d_ɛ	2.723
<#_ɡ	<#_ɡ	2.72
d	d	2.709
v	v	2.694
<#_θ	<#_d	2.649
k	ʧ	2.628
k	ʃ	2.619
x	ɡ̊	2.615
ˈoː	ˈɑ	2.574
l	ˈɘ̟_w	2.569
<#	<#	2.554
#>	#>	2.554
ə	f_a	2.524
ˈi	ˈei̯	2.523
ˈa	z_ˈɑ	2.441
θ	<#_d	2.423
ɡ	<#_ɡ	2.387
#>	b̥_#>	2.335
w	v	2.3
t_ə	t	2.299
s_t	t	2.299
p_ə	f	2.298
ʣ	ɟ	2.209
ˈe	ˈɔ_t	2.167
<#_ɡ	ɡ	2.167
s_t	s	2.127
d	ˈɔ_t	2.111
s_ˈa	z	2.087
t	ʃ_t	2.074
w	ˈɛ	2.06
x	k	2.054
ˈiː_#>	ˈi	2.02
ˈu	ˈɘ̟	1.959
s	ʃ_t	1.959
ə	t_ɛ	1.945
l	u	1.937
ˈe_l	w	1.92
ˈe_d	ˈɔ	1.91
ə	u	1.893
<#	<#_ˈa	1.874
#>	ɡ̊	1.869
<#	<#_j	1.815
ˈe	ˈa	1.814
w	v_ˈɛ	1.813
#>	ʃ_#>	1.759
<#_θ	d	1.744
ɡː	ˈɘ̟_k	1.74
v_ə	ɛ	1.638
ˈiː_#>	ˈi_r_#>	1.636
s_k_#>	ʃ	1.636
iː_n	ɑ	1.623
ɣ	ɡ	1.609
ə_x	k	1.582
d_ə	ɛ	1.581
x	ɪ	1.556
s	z_ˈɑ	1.545
j	a	1.512
nː	n_a	1.465
w_ˈe	v_ˈɑ	1.444
#>	b̥	1.443
v	n	1.429
z	s	1.41
j_ə	a	1.407
s_ˈa	ˈɑ	1.358
ʣ	ˈi̯ø_n	1.349
ʦ	k	1.348
ˈi	ˈɑ	1.332
ə	ɪ_k	1.285
ˈo	ˈʏ	1.276
j	ɡ	1.254
s_t	ʃ	1.229
v_ə	v	1.222
<#	<#_ˈɑ	1.172
s	t	1.139
j_ˈe	ɡ_ˈɑ	1.138
ˈaː	ˈʏ	1.087
j	ˈa	1.064
l	u_w	1.046
ˈe_d	t	1.04
ʦ	k_ˈɘ̟	1.027
l	w_#>	1.02
<#	ʦ	1.007
t	ʃ	1.003
ˈiː	ˈi_r	0.978
r	r_ˈai̯	0.934
<#	k	0.934
r	ˈai̯	0.903
ˈi	ˈai̯	0.884
ə	v_ɛ	0.88
ˈaː	ˈʏ_r	0.869
ˈiː	ˈi_r_#>	0.862
#>	s	0.847
ˈa	n_ˈɑ	0.832
ə	w_#>	0.827
ˈiː_#>	r	0.821
l_ə_#>	w_#>	0.806
ə	u_w	0.784
ə_l	w	0.778
ˈa	k_ˈɔ	0.767
ˈiː	r	0.756
ˈaː	r_ˈu	0.664
ʣ	n	0.653
j	ˈɑ	0.621
k	k_ˈɔ	0.617
k	k_s	0.617
#>	x	0.585
ˈe_j	ˈa	0.584
l	ˈɘ̟	0.539
ˈe	ˈɘ̟_k	0.515
ˈe	w	0.513
ˈe	v_ˈɑ	0.482
n_d	d	0.479
d_ə	d	0.456
j	ɡ_ˈɑ	0.426
s	k_s	0.422
n	n_ˈɑ	0.396
j_#>	ɡ̊_#>	0.393
ˈo_x	x	0.387
<#	<#_d	0.349
k_ˈa	k	0.338
k_s	k	0.338
r_t	ʦ	0.33
ɣ_ə	ɡ̊	0.322
k_ˈa	ˈɔ	0.322
ˈaː	r	0.317
ˈaː_r	ˈʏ	0.307
#>	w_#>	0.306
w	v_ˈɑ	0.302
r	ˈʏ_r	0.29
ˈe	ɡ_ˈɑ	0.279
ˈe_ɡː	k	0.266
d	d_a	0.258
<#	j	0.257
ˈe_ɡː	ˈɘ̟	0.249
d	n_d	0.239
w	ˈɑ	0.224
r	ˈʏ	0.212
r_ˈaː	ˈu	0.203
n	n_d	0.202
k_s	s	0.172
s_#>	#>	0.154
p_#>	#>	0.154
m_#>	#>	0.154
k_#>	#>	0.154
<#_t	<#	0.154
<#_r	<#	0.154
<#_n	<#	0.154
<#_l	<#	0.154
<#_k	<#	0.154
<#_d	<#	0.154
j_ˈe	ˈɑ	0.144
n	d	0.125
n_ˈa	ˈɑ	0.123
d	d_ɛ	0.12
r	r_ˈu	0.095
w_ˈe	ˈɑ	0.09
d	t_ɛ	0.09
<#	<#_ɡ	0.064
ə	n_a	0.045
n	ɑ	-0.001
d_ə	t	-0.034
j_#>	ɡ̊	-0.052
n_d	n	-0.088
ˈaː_r	r	-0.112
r_ˈaː	r	-0.112
k	s	-0.124
n_ˈa	n	-0.151
s	k	-0.153
nː_ə	n	-0.164
ə	d_a	-0.179
<#	t	-0.187
nː	a	-0.21
nː_ə	a	-0.211
#>	m	-0.214
d_ə	a	-0.257
ə	w	-0.285
<#_ˈa	<#	-0.296
x_#>	#>	-0.297
<#_ˈɛː	<#	-0.297
ɡ_#>	#>	-0.298
f_#>	#>	-0.298
<#_j	<#	-0.298
ə	d_ɛ	-0.317
r	ˈu	-0.332
v	ɛ	-0.337
l_ə_#>	w	-0.362
r	ʦ	-0.37
<#	ˈa	-0.392
d	n	-0.404
<#	w	-0.429
#>	ʃ	-0.439
<#	ɡ	-0.49
j	ɡ̊_#>	-0.543
ˈoː	n	-0.549
<#	d	-0.556
#>	f	-0.608
ɡː	ˈɘ̟	-0.613
θ_#>	#>	-0.748
ˈaː_#>	#>	-0.748
<#_θ	<#	-0.748
<#_ɡ	<#	-0.748
ˈiː_#>	#>	-0.749
j_#>	#>	-0.749
#>	ˈi	-0.764
<#	n	-0.81
v_ə	n	-0.855
