Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bː	n	0.0
d	t	0.882
d	d̥	1.755
d	d	2.633
dː	t	0.0
e	-	0.0
f	f	0.125
f	b̥	3.593
h	h	0.233
h	-	2.744
i	ˈɘ̟	0.0
iː_n	ɑ	0.0
j	-	0.728
j	ɡ	1.335
j_ə	a	0.0
k	x	1.386
k	k	1.4
k	ç	2.306
k	c	4.786
k_j	ʧ	0.0
kː	x	0.0
l	w	0.255
l	l	2.626
lː	w	0.0
m	m	0.0
mː	m	0.0
n	n	0.183
n	-	3.072
nː	n	0.0
nː_ə	n	0.0
p_ə	f_a	0.0
pː	p	0.0
r	r	0.375
r	ˈʏ	2.895
r	-	3.968
r	r_ˈai̯	5.032
r_t	ʦ	0.0
s	z	0.829
s	ʃ	1.194
s_k	ʃ	0.0
s_t	s_t	0.0
t	s	0.713
t	t	2.065
t	ʦ	2.729
t_ə	t_ɛ	0.0
tː	ʦ	0.0
v	-	0.0
v_ə	v_ɛ	0.838
v_ə	n	1.182
w	v	0.306
w	-	3.045
w	v_ˈɛ	3.836
x	x	0.239
x	ɡ̊	2.713
z	s	0.657
z	z	1.451
ð	d	0.0
ŋ	ŋ	0.0
ə	-	1.295
ə	a	1.967
ə	ɛ	2.311
ə	ə	3.003
ə	u	6.597
ə_x	ɪ_k	0.0
ɡ	ɡ	0.632
ɡ	ɡ̊	2.041
ɡ	ɟ	3.159
ɡː	k	0.0
ɣ	ɟ	0.913
ɣ	ɡ	1.092
ɣ_ə	ɡ̊	0.0
ʦ	k_ˈɘ̟	0.0
ˈa	ˈɑ	0.555
ˈa	ˈɔ	1.646
ˈa_r	ˈi̯ø	0.0
ˈaː	-	1.812
ˈaː	ˈʏ	1.818
ˈaː	ˈu	1.859
ˈaː	ˈa	3.184
ˈaː	ˈoi̯	4.447
ˈe	ˈɑ	1.655
ˈe	-	1.948
ˈe	ˈɔ	2.652
ˈe	ˈɛ	2.79
ˈe	ˈɘ̟	3.063
ˈe_j	ˈa	0.0
ˈe_l	ˈɘ̟_w	0.0
ˈeː	-	0.973
ˈeː	ˈi	1.776
ˈeː	ˈø	2.333
ˈi	ˈɘ̟	0.613
ˈi	-	2.829
ˈi	ˈɑ	3.848
ˈi	ˈai̯	3.878
ˈi	ˈei̯	3.878
ˈiː	ˈai̯	0.626
ˈiː	-	2.448
ˈiː	ˈi_r	2.567
ˈi̯aː	ˈi	0.936
ˈi̯aː	-	1.351
ˈi̯aː	ˈɪ	3.549
ˈi̯uː	ˈɑi̯_ɛ	0.875
ˈi̯uː	-	1.137
ˈo	-	1.11
ˈo	ˈu	1.676
ˈo	ˈʏ	2.159
ˈoː	ˈʏ	0.721
ˈoː	-	1.951
ˈoː	ˈɑ_n	2.891
ˈu	ˈu	0.301
ˈu	ˈɘ̟	2.409
ˈuː	ˈɑi̯	0.0
ˈɔː	ˈɑ	1.18
ˈɔː	-	1.387
ˈɔː	ˈø	2.502
ˈɛː	ˈa	0.936
ˈɛː	ˈei̯	1.896
ˈɛː	-	2.261
θ	d	0.254
θ	-	2.631
