Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
bː	n	0.0
d	t	0.817
d	d̥	1.844
d	d	2.701
dː	t	0.0
e	-	0.0
f	f	0.0
h	h	0.233
h	-	2.744
i	-	0.0
iː_n	ɑ	0.0
j	-	0.865
j	ɡ	1.149
j_ə	a	0.0
k	k	1.074
k	x	1.091
k	c	4.171
k_j	ʧ	0.0
kː	x	0.0
l	w	0.18
l	l	3.092
lː	w	0.0
m	m	0.0
mː	m	0.0
n	n	0.158
n	-	3.271
n_ə	n	0.0
nː	n	0.0
nː_ə	n	0.0
p_ə	f_a	0.0
pː	p	0.0
r	r	0.266
r	-	2.956
r	r_ˈai̯	4.652
s	z	1.064
s	ʃ	1.727
s	s	2.187
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	s	0.692
t	ʦ	2.25
t	t	2.548
t_ə	t_ɛ	0.0
tː	ʦ	0.0
v	-	0.0
v_ə	n	0.0
w	v	0.3
w	-	3.069
w	v_ˈɛ	3.865
x	x	0.268
x	ɡ̊	2.558
z	s	0.657
z	z	1.451
ð	d	0.0
ŋ	ŋ	0.0
ə	-	1.385
ə	a	1.902
ə	ɛ	2.196
ə	ə	3.053
ə	u	6.537
ə_x	ɪ_k	0.0
ɡ	ɡ	0.632
ɡ	ɡ̊	2.041
ɡ	ɟ	3.159
ɡː	k	0.0
ɣ	ɡ̊	0.763
ɣ	ɟ	1.283
ʣ	ɟ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.55
ˈa	ˈɔ	1.657
ˈa_r	ˈi̯ø	0.0
ˈaː	ˈu	1.693
ˈaː	-	1.724
ˈaː	ˈɑi̯	2.264
ˈaː	ˈa	3.015
ˈaː	ˈoi̯	4.159
ˈe	ˈɑ	1.743
ˈe	ˈɘ̟	2.375
ˈe	ˈɔ	2.69
ˈe	ˈɛ	2.882
ˈe	-	3.615
ˈe	ˈi	3.615
ˈe	ˈa	4.194
ˈe_r	r	0.0
ˈeː	-	0.917
ˈeː	ˈi	1.78
ˈeː	ˈø	2.479
ˈi	ˈɘ̟	0.563
ˈi	-	3.221
ˈi	ˈɑ	3.79
ˈi	ˈai̯	3.802
ˈi	ˈei̯	3.802
ˈiː	ˈai̯	0.626
ˈiː	-	2.448
ˈiː	ˈi_r	2.567
ˈi̯aː	ˈi	0.792
ˈi̯aː	-	1.609
ˈi̯aː	ˈɪ	3.404
ˈi̯uː	ˈɑi̯_ɛ	0.886
ˈi̯uː	-	1.124
ˈo	-	0.92
ˈo	ˈu	1.085
ˈo_r	ˈʏ	0.0
ˈo_x	x	0.0
ˈoː	ˈʏ	0.721
ˈoː	-	1.951
ˈoː	ˈɑ_n	2.891
ˈu	ˈu	0.301
ˈu	ˈɘ̟	2.409
ˈuː	ˈɑi̯	0.0
ˈɔː	ˈɑ	0.777
ˈɔː	ˈø	2.099
ˈɔː	-	2.449
ˈɛː	ˈa	0.598
ˈɛː	ˈei̯	1.56
θ	d	0.538
θ	t	2.341
θ	-	3.132
