Old Frisian	Wymysorys	probability
ˈuː	ˈɑi̯	1.0
ˈo_x	x	1.0
ˈo_r	ˈʏ	1.0
ˈe_r	r	1.0
ˈa_r	ˈi̯ø	1.0
ʦ	k	1.0
ʣ	ɟ	1.0
ɡː	k	1.0
ə_x	ɪ_k	1.0
ŋ	ŋ	1.0
ð	d	1.0
v_ə	n	1.0
v	-	1.0
tː	ʦ	1.0
t_ə	t_ɛ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
pː	p	1.0
p_ə	f_a	1.0
nː_ə	n	1.0
nː	n	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kː	x	1.0
k_j	ʧ	1.0
j_ə	a	1.0
iː_n	ɑ	1.0
i	-	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
bː	n	1.0
b	b	1.0
a	-	1.0
n	n	0.896
l	w	0.883
h	h	0.851
r	r	0.831
x	x	0.83
ˈu	ˈu	0.812
w	v	0.812
θ	d	0.689
ˈa	ˈɑ	0.683
ˈi	ˈɘ̟	0.677
ˈɛː	ˈa	0.661
ˈiː	ˈai̯	0.648
ɡ	ɡ	0.645
z	s	0.634
t	s	0.619
ˈoː	ˈʏ	0.607
ɣ	ɡ̊	0.589
ˈɔː	ˈɑ	0.583
ˈi̯aː	ˈi	0.578
d	t	0.568
j	-	0.549
ˈi̯uː	ˈɑi̯_ɛ	0.541
ˈo	-	0.529
ˈeː	-	0.529
s	z	0.478
k	k	0.475
ˈo	ˈu	0.471
k	x	0.469
ˈi̯uː	-	0.459
j	ɡ	0.451
ɣ	ɟ	0.411
ə	-	0.383
z	z	0.366
ˈɛː	ˈei̯	0.339
ˈi̯aː	-	0.328
ˈa	ˈɔ	0.317
ˈaː	ˈu	0.309
ˈaː	-	0.303
s	ʃ	0.302
ˈe	ˈɑ	0.299
ˈeː	ˈi	0.291
d	d̥	0.279
ə	a	0.267
ˈoː	-	0.259
ɡ	ɡ̊	0.243
ˈɔː	ˈø	0.233
s	s	0.22
ə	ɛ	0.218
t	ʦ	0.21
ˈaː	ˈɑi̯	0.208
θ	t	0.197
ˈe	ˈɘ̟	0.193
ˈu	ˈɘ̟	0.188
ˈɔː	-	0.183
ˈiː	-	0.183
ˈeː	ˈø	0.179
t	t	0.171
x	ɡ̊	0.17
ˈiː	ˈi_r	0.169
ˈe	ˈɔ	0.155
d	d	0.154
h	-	0.149
ˈe	ˈɛ	0.136
ˈoː	ˈɑ_n	0.135
r	-	0.129
ˈaː	ˈa	0.124
ə	ə	0.12
w	-	0.119
l	l	0.117
θ	-	0.114
ɡ	ɟ	0.112
ˈi	-	0.107
n	-	0.104
ˈi̯aː	ˈɪ	0.094
ˈe	ˈi	0.082
ˈe	-	0.082
ˈi	ˈɑ	0.072
ˈi	ˈei̯	0.072
ˈi	ˈai̯	0.072
w	v_ˈɛ	0.069
ˈaː	ˈoi̯	0.056
k	c	0.056
ˈe	ˈa	0.055
