Old Frisian	Wymysorys	probability
ˈuː	ˈɑi̯	1.0
ˈa_r	ˈi̯ø	1.0
ʦ	k	1.0
ɣ_ə	ɡ̊	1.0
ə_l	u_w	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
v	-	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
r_ə	r	1.0
r_t	ʦ	1.0
pː	p	1.0
p_ə	f_a	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kː	x	1.0
k_j	ʧ	1.0
j_ə	a	1.0
iː_n	ɑ	1.0
dː	t	1.0
bː	n	1.0
b	b	1.0
f	f	0.917
n	n	0.896
h	h	0.851
θ	d	0.839
ˈu	ˈu	0.812
w	v	0.809
l	w	0.768
r	r	0.729
ˈiː	ˈai̯	0.709
ˈa	ˈɑ	0.68
ɡ	ɡ	0.645
s_t	s_t	0.642
ˈi	ˈɘ̟	0.637
s	z	0.614
ˈoː	ˈʏ	0.607
d	t	0.595
t	s	0.591
i	-	0.578
v_ə	v_ɛ	0.559
z	s	0.557
ɣ̥	k	0.548
ˈi̯uː	ˈɑi̯_ɛ	0.545
ɣ	ɟ	0.531
ˈɛː	ˈa	0.523
ˈi̯aː	ˈi	0.523
ˈeː	-	0.509
ˈo	-	0.495
ɣ	ɡ	0.469
ˈi̯uː	-	0.455
ɣ̥	ɡ̊	0.452
k	x	0.447
z	z	0.443
ˈɔː	ˈɑ	0.441
v_ə	n	0.441
i	ɪ	0.422
j	-	0.407
ˈi̯aː	-	0.392
s	ʃ	0.386
ˈɔː	-	0.382
s_t	ʃ_t	0.358
j	ɡ	0.347
ə	-	0.334
k	k	0.329
ˈa	ˈɔ	0.32
d	d̥	0.293
ˈeː	ˈi	0.292
ə	a	0.289
ˈe	ˈɑ	0.286
ˈɛː	ˈei̯	0.269
ˈo	ˈu	0.267
ˈaː	ˈu	0.263
ˈoː	-	0.259
ˈaː	ˈʏ	0.257
ə	ɛ	0.253
j	ɡ̊	0.246
ɡ	ɡ̊	0.243
ˈo	ˈʏ	0.238
l	l	0.232
ˈi	-	0.231
t	ʦ	0.211
ˈɛː	-	0.209
ˈe	-	0.199
ˈeː	ˈø	0.198
t	t	0.198
k	ç	0.196
ˈu	ˈɘ̟	0.188
ˈe	ˈɘ̟	0.187
ˈɔː	ˈø	0.177
ˈiː	ˈi_r	0.169
ˈaː	ˈɑi̯	0.165
ˈaː	-	0.165
θ	-	0.161
h	-	0.149
ˈe	ˈɔ	0.144
r	ˈʏ	0.139
ˈoː	ˈɑ_n	0.135
ˈe	ˈɛ	0.132
ə	ə	0.124
ˈiː	ˈɘ̟	0.122
w	-	0.121
ɡ	ɟ	0.112
d	d	0.112
ˈaː	ˈa	0.105
n	-	0.104
ˈi̯aː	ˈɪ	0.085
f	b̥	0.083
w	v_ˈɛ	0.07
ˈi	ˈɑ	0.067
ˈi	ˈei̯	0.065
ˈe	ˈa	0.052
r	ə	0.052
