Pennsylvania German	North Frisian	probability
b	b	1.0
h	h	1.0
p	p	1.0
t	t	1.0
v	v	1.0
ɡ̊	-	1.0
ɣ	-	1.0
ʦ	t	1.0
ˈɛː	ˈɛi̯	1.0
d̥	s	0.071
j	j	0.701
k	k	0.531
kʰ	k	0.731
ɡ	j	0.171
ˈa	n_#>	0.291
ˈaɪ̯	ˈyː	0.281
ˈeː	ˈiː_ə	0.081
ˈɪ	ˈai̯	0.091
ˈɪ	ˈʊ	0.191
f	f	0.672
m	m	0.952
s	s	0.622
ç	k	0.792
ʃ	s	0.552
ˈa	ˈʊ	0.102
ˈeː	ˈiː	0.852
ˈiː	-	0.082
ˈiː	ˈɛi̯	0.222
b̥	ə_v	0.163
x	k	0.483
ŋ	ŋ	0.613
ɑ	ə_r	0.313
ˈa	nʲ_#>	0.053
ˈaɪ̯	ˈi	0.463
ˈoː	ˈuː	0.093
ˈuː	ˈœi̯	0.133
ˈɔː	ˈeː	0.083
ˈɛ	ˈi	0.073
ˈʊ	ˈaː	0.073
d	d	0.544
f	p	0.254
ə	ə	0.804
ʋ	v	0.804
ˈaʊ̯	ˈyː	0.804
ˈaː	ˈɔ_r	0.164
ˈoː	ˈyː	0.554
ˈuː	ˈœ	0.644
ˈɪ	ˈiː	0.094
ˈɪ	ˈeː	0.124
ˈɪ	ˈi	0.184
ˈʊ	ˈyː	0.124
f	v_ə	0.055
l	l	0.945
ˈa	ˈɔː	0.05
ˈɔ	ˈɔː	0.445
ˈɔ	ˈʊ	0.555
d̥	dʲ	0.26
k	j	0.06
n	n	0.96
ə	ə_n	0.06
ə	-	0.136
ˈaɪ̯	ˈøː	0.136
ˈaʊ̯	ˈøː	0.196
ˈaː	r	0.836
ˈiː	ˈiː	0.606
ˈoː	ˈɔu̯	0.156
ˈuː	ˈyː	0.176
ˈɔː	ˈɒ	0.06
ˈɔː	ˈɒː	0.066
ˈɔː	ˈɛi̯	0.096
ˈʊ	ˈʊ	0.686
b̥	f	0.837
s	tʲ	0.157
x	x	0.517
ŋ	ŋ_ə	0.387
ɑ	r	0.687
ɾ	r	0.977
ˈa	ˈɒː	0.087
ˈa	ˈœ	0.207
ˈeː	-	0.067
ˈoː	ˈɛi̯	0.197
ˈɔː	ˈuː	0.467
ˈɪ	ˈa	0.227
d	-	0.058
s	t	0.138
ç	x	0.208
ʃ	ʃ	0.448
ʋ	-	0.068
ʋ	ˈuː	0.128
ˈa	ˈuː	0.078
ˈaɪ̯	ˈa	0.078
ˈɔː	ˈɔː	0.228
ˈɛ	ˈa	0.248
ˈɛ	ˈeː	0.48
ˈʊ	ˈa	0.118
d	dʲ	0.089
d	t	0.269
d̥	d	0.669
j	-	0.299
k	-	0.409
kʰ	-	0.269
ɡ	ɡ	0.829
ˈa	ˈɒ	0.109
ˈiː	ˈɛ	0.089
ˈɛ	ˈɛː	0.199
