Pennsylvania German	North Frisian	probability
b	b	1.0
d	d	0.487
d	t	0.278
d	-	0.089
d	dʲ	0.082
d	tʲ	0.064
eː	ɛi̯	1.0
f	f	0.647
f	p	0.178
f	v	0.092
f	-	0.063
h	h	1.0
j	j	0.351
j	-	0.311
j	ˈi	0.174
j	ˈiː	0.164
k	k	0.436
k	j	0.318
k	w	0.134
k	-	0.111
kʰ	k	0.738
kʰ	ʃ	0.143
kʰ	s	0.103
l	l	0.88
l	lʲ	0.051
m	m	0.906
m	-	0.094
n	n	0.762
n	nʲ	0.117
n	r_n	0.064
n	-	0.058
p	f	0.535
p	v	0.243
p	p	0.09
p	ə_v	0.078
p͡f	p	1.0
s	s	0.593
s	t	0.131
s	tʲ	0.119
s	z	0.068
s	d	0.06
t	t	0.402
t	d	0.352
t	dʲ	0.104
t	-	0.085
v	v	0.95
v	-	0.05
x	k	0.509
x	x	0.432
x	w	0.059
ç	k	0.526
ç	x	0.241
ç	ŋ	0.233
ŋ	ŋ	1.0
ɑ	r	0.531
ɑ	ə_r	0.396
ɑ	ˈa	0.064
ə	ə	0.781
ə	-	0.219
ɡ	ɡ	0.893
ɡ	j	0.053
ɣ	j	0.571
ɣ	d	0.318
ɣ	nʲ	0.111
ɪ	i	0.64
ɪ	-	0.36
ɾ	r	0.971
ʃ	s	0.514
ʃ	ʃ	0.471
ʋ	v	0.854
ʋ	ˈuː	0.083
ʦ	t	1.0
ˈa	ˈœ	0.269
ˈa	ˈʊ	0.143
ˈa	ˈɒ	0.137
ˈa	ˈɒː	0.128
ˈa	ˈuː	0.074
ˈa	ˈɔː	0.07
ˈa	ˈɔ	0.058
ˈaɪ̯	ˈi	0.408
ˈaɪ̯	ˈyː	0.199
ˈaɪ̯	ˈa	0.096
ˈaɪ̯	ˈiː	0.086
ˈaɪ̯	ˈøː	0.081
ˈaʊ̯	ˈyː	0.513
ˈaʊ̯	ˈøː	0.11
ˈaʊ̯	ˈiː	0.107
ˈaʊ̯	ˈɔu̯	0.107
ˈaʊ̯	ˈʏ	0.107
ˈaʊ̯	ˈuː	0.055
ˈaː	ˈɔ	0.408
ˈaː	ˈa	0.22
ˈaː	r	0.143
ˈaː	ˈœ	0.138
ˈaː	-	0.073
ˈeː	ˈiː	0.636
ˈeː	ˈi	0.066
ˈiː	ˈiː	0.526
ˈiː	ˈɛi̯	0.139
ˈiː	j	0.123
ˈiː	ˈɛ	0.095
ˈiː	ˈai̯	0.061
ˈiː	ˈɔː	0.055
ˈoː	ˈɔu̯	0.29
ˈoː	ˈyː	0.259
ˈoː	ˈuː	0.169
ˈoː	ˈɛi̯	0.146
ˈoː	ˈeː	0.064
ˈuː	ˈœ	0.532
ˈuː	ˈyː	0.149
ˈuː	ˈɔu̯	0.138
ˈuː	ˈɛ	0.134
ˈɔ	ˈɔː	0.349
ˈɔ	ˈʊ	0.147
ˈɔ	ˈʏ	0.1
ˈɔ	ˈaː	0.096
ˈɔ	ˈɔ	0.096
ˈɔ	ˈɔu̯	0.08
ˈɔ	ˈøː	0.066
ˈɔ	ˈœ	0.066
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.259
ˈɔː	ˈɔː	0.157
ˈɔː	ˈeː	0.103
ˈɔː	ˈɛi̯	0.102
ˈɔː	ˈiː	0.092
ˈɔː	ˈɒː	0.083
ˈɛ	ˈeː	0.308
ˈɛ	ˈa	0.182
ˈɛ	ˈɔː	0.152
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɔ	0.053
ˈɛː	ˈœ	0.253
ˈɛː	ˈa	0.215
ˈɛː	ˈeː	0.158
ˈɛː	ˈɛ	0.134
ˈɛː	ˈɛi̯	0.116
ˈɛː	-	0.091
ˈɪ	ˈi	0.189
ˈɪ	ˈʊ	0.146
ˈɪ	ˈeː	0.114
ˈɪ	ˈiː	0.107
ˈɪ	ˈa	0.101
ˈɪ	ˈai̯	0.093
ˈɪ	ˈu	0.07
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.502
ˈʊ	ˈyː	0.161
ˈʊ	ˈaː	0.106
ˈʊ	ˈa	0.102
ˈʊ	ˈœ	0.096
