Pennsylvania German	North Frisian	probability
#>	#>	0.869
#>	r_#>	0.054
<#	<#	0.995
b	b	1.0
d	d	0.542
d	t	0.261
d	tʲ	0.088
d	-	0.055
d	dʲ	0.054
f	f	0.607
f	p	0.197
f	v_ə	0.111
h	h	1.0
j	j	0.422
j	-	0.367
j	n	0.158
k	k	0.547
k	-	0.239
k	w	0.208
k_#>	#>	1.0
kʰ	k	0.718
kʰ	s	0.103
kʰ	-	0.07
kʰ	ʃ	0.07
l	l	0.887
l	lʲ	0.079
m	m	0.935
m	-	0.062
n	n	0.787
n	nʲ	0.093
n	-	0.052
n	r_n	0.052
n_s	s	1.0
p	f	0.394
p	p	0.292
p	v	0.114
p	d	0.086
p	-	0.057
p͡f	p	0.244
s	s	0.56
s	t	0.185
s	tʲ	0.089
s	z	0.084
t	t	0.44
t	d	0.318
t	dʲ	0.114
t	-	0.086
t_#>	#>	1.0
v	v	0.935
v	-	0.057
x	x	0.509
x	k	0.486
ç	k	0.502
ç	x	0.336
ç	ŋ	0.127
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɑ	r	0.49
ɑ	ə	0.456
ə	ə	0.838
ə	-	0.122
ə_#>	#>	1.0
ɡ	ɡ	0.881
ɡ	j	0.113
ɣ	j	0.517
ɣ	d	0.137
ɣ	nʲ	0.137
ɪ	i	0.651
ɪ	-	0.208
ɪ	j	0.111
ɾ	r	0.892
ʃ	s	0.636
ʃ	ʃ	0.361
ʋ	v	0.818
ʋ	ˈuː	0.068
ʋ	-	0.06
ʋ	ˈɔu̯	0.053
ʋ_ˈɔ	ˈʊ	1.0
ʦ	t	1.0
ˈa	ˈɒ	0.207
ˈa	ˈɒː	0.181
ˈa	ˈœ	0.177
ˈa	ˈʊ	0.097
ˈa	ˈuː	0.063
ˈa	ˈɔ_r	0.063
ˈaɪ̯	ˈi	0.38
ˈaɪ̯	ˈyː	0.225
ˈaɪ̯	ˈiː	0.09
ˈaɪ̯	ˈøː	0.09
ˈaɪ̯	ˈai̯	0.06
ˈaɪ̯	ˈʏ	0.06
ˈaɪ̯	ˈa	0.052
ˈaʊ̯	ˈyː	0.611
ˈaʊ̯	ˈiː	0.112
ˈaʊ̯	ˈuː	0.112
ˈaʊ̯	ˈøː	0.108
ˈaː	ˈɔ	0.341
ˈaː	ˈa	0.22
ˈaː	ˈœ	0.145
ˈaː	r	0.13
ˈaː	ˈeː	0.106
ˈeː	ˈiː	0.46
ˈeː	ˈiː_ə	0.095
ˈeː	ˈai̯	0.063
ˈeː	ˈiː_n	0.063
ˈeː	ˈøː	0.063
ˈeː	ˈɒː	0.063
ˈeː	ˈi	0.055
ˈeː	ˈyː	0.053
ˈeː	-	0.053
ˈiː	ˈiː	0.674
ˈiː	ˈɛi̯	0.129
ˈiː	ˈɛ	0.116
ˈoː	ˈyː	0.301
ˈoː	ˈuː	0.203
ˈoː	ˈɛi̯	0.198
ˈoː	ˈɛː	0.091
ˈoː	ˈaː	0.072
ˈoː	ˈeː	0.061
ˈoː	ˈɔu̯	0.056
ˈuː	ˈœ	0.638
ˈuː	ˈyː	0.201
ˈuː	ˈɔu̯	0.153
ˈɔ	ˈɔː	0.286
ˈɔ	ˈɔ	0.174
ˈɔ	ˈʏ	0.174
ˈɔ	ˈʊ	0.118
ˈɔ	ˈœ	0.086
ˈɔ	ˈøː	0.084
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.268
ˈɔː	ˈɔː	0.128
ˈɔː	ˈeː	0.103
ˈɔː	ˈiː	0.103
ˈɔː	ˈɛi̯	0.085
ˈɔː	ˈɒ	0.078
ˈɔː	ˈɛː	0.068
ˈɔː	ˈʊ	0.057
ˈɛ	ˈeː	0.315
ˈɛ	ˈa	0.188
ˈɛ	ˈɛː	0.183
ˈɛ	ˈi	0.084
ˈɛ	ˈʊ	0.08
ˈɛ	ˈʏ	0.08
ˈɛ	ˈɔː	0.053
ˈɛː	ˈa	0.359
ˈɛː	ˈeː	0.179
ˈɛː	ˈɛ	0.127
ˈɛː	ˈɛi̯	0.122
ˈɛː	ˈœ	0.083
ˈɛː	ˈɔː	0.061
ˈɪ	ˈa	0.19
ˈɪ	ˈʊ	0.189
ˈɪ	ˈi	0.164
ˈɪ	ˈai̯	0.076
ˈɪ	ˈaː	0.076
ˈɪ	ˈeː	0.076
ˈɪ	ˈɔː	0.076
ˈʊ	ˈʊ	0.484
ˈʊ	ˈyː	0.207
ˈʊ	ˈøː	0.103
ˈʊ	ˈɔː	0.103
ˈʊ	ˈœ	0.059
ˈʊ_n	ˈyː	0.12
