Pennsylvania German	North Frisian	probability
b	b	1.0
d	d	0.525
d	t	0.26
d	-	0.085
d	dʲ	0.068
d	tʲ	0.061
eː	ɛi̯	1.0
f	f	0.608
f	p	0.222
f	v	0.084
f	-	0.065
h	h	1.0
j	-	0.487
j	ˈiː	0.261
j	j	0.251
k	k	0.449
k	j	0.259
k	w	0.148
k	-	0.144
kʰ	k	0.829
kʰ	ʃ	0.109
kʰ	s	0.051
l	l	0.878
l	lʲ	0.068
m	m	0.933
m	-	0.067
n	n	0.754
n	nʲ	0.114
n	r_n	0.073
n	-	0.058
p	f	0.619
p	p	0.153
p	ə_v	0.09
p	v	0.087
p͡f	p	1.0
s	s	0.574
s	tʲ	0.151
s	t	0.123
s	d	0.064
s	z	0.055
t	t	0.378
t	d	0.353
t	dʲ	0.122
t	-	0.094
v	v	0.931
v	-	0.069
x	k	0.462
x	x	0.454
x	w	0.084
ç	k	0.632
ç	x	0.218
ç	ŋ	0.15
ŋ	ŋ	1.0
ɑ	r	0.492
ɑ	ə_r	0.336
ɑ	-	0.092
ɑ	ˈa	0.053
ə	ə	0.799
ə	-	0.201
ɡ	ɡ	0.782
ɡ	j	0.15
ɡ	k	0.052
ɣ	j	0.737
ɣ	d	0.163
ɣ	nʲ	0.1
ɪ	i	0.591
ɪ	-	0.282
ɪ	j	0.127
ɾ	r	0.972
ʃ	s	0.533
ʃ	ʃ	0.449
ʋ	v	0.804
ʋ	ˈuː	0.146
ʦ	t	1.0
ˈa	ˈœ	0.257
ˈa	ˈɒ	0.154
ˈa	ˈʊ	0.146
ˈa	ˈɒː	0.103
ˈa	ˈɔː	0.07
ˈa	ˈɔ	0.07
ˈa	ˈuː	0.069
ˈaɪ̯	ˈi	0.415
ˈaɪ̯	ˈyː	0.192
ˈaɪ̯	ˈiː	0.121
ˈaɪ̯	ˈa	0.092
ˈaɪ̯	ˈøː	0.084
ˈaʊ̯	ˈyː	0.501
ˈaʊ̯	ˈøː	0.235
ˈaʊ̯	ˈiː	0.106
ˈaʊ̯	ˈʏ	0.06
ˈaʊ̯	ˈɔu̯	0.056
ˈaː	ˈɔ	0.463
ˈaː	r	0.185
ˈaː	ˈa	0.154
ˈaː	ˈœ	0.105
ˈaː	-	0.054
ˈeː	ˈiː	0.603
ˈeː	ˈi	0.074
ˈeː	-	0.066
ˈiː	ˈiː	0.544
ˈiː	ˈɛi̯	0.153
ˈiː	ˈɛ	0.107
ˈiː	j	0.061
ˈiː	ˈai̯	0.061
ˈoː	ˈyː	0.28
ˈoː	ˈɔu̯	0.258
ˈoː	ˈɛi̯	0.145
ˈoː	ˈuː	0.129
ˈoː	ˈɛː	0.07
ˈoː	ˈaː	0.063
ˈoː	ˈeː	0.055
ˈuː	ˈœ	0.477
ˈuː	ˈyː	0.195
ˈuː	ˈɛ	0.178
ˈuː	ˈɔu̯	0.112
ˈɔ	ˈɔː	0.196
ˈɔ	ˈaː	0.156
ˈɔ	ˈœ	0.156
ˈɔ	ˈɔ	0.156
ˈɔ	ˈʏ	0.117
ˈɔ	ˈøː	0.102
ˈɔ	ˈʊ	0.075
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.258
ˈɔː	ˈɔː	0.132
ˈɔː	ˈeː	0.093
ˈɔː	ˈɛi̯	0.091
ˈɔː	-	0.09
ˈɔː	ˈiː	0.085
ˈɔː	ˈɒː	0.081
ˈɛ	ˈeː	0.272
ˈɛ	ˈa	0.243
ˈɛ	ˈɛː	0.132
ˈɛ	ˈɒ	0.119
ˈɛ	ˈi	0.064
ˈɛ	ˈɔː	0.054
ˈɛː	ˈa	0.283
ˈɛː	ˈeː	0.166
ˈɛː	ˈœ	0.151
ˈɛː	ˈɛ	0.151
ˈɛː	ˈɛi̯	0.129
ˈɛː	ˈɔː	0.06
ˈɛː	-	0.06
ˈɪ	ˈʊ	0.185
ˈɪ	ˈi	0.161
ˈɪ	ˈa	0.148
ˈɪ	ˈiː	0.108
ˈɪ	ˈeː	0.088
ˈɪ	ˈai̯	0.063
ˈɪ	ˈɛ	0.059
ˈʊ	ˈʊ	0.544
ˈʊ	ˈyː	0.154
ˈʊ	ˈa	0.092
ˈʊ	ˈaː	0.08
ˈʊ	ˈœ	0.068
