Pennsylvania German	North Frisian	probability
eː	ɛi̯	1.0
h	h	1.0
p͡f	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈɔɪ̯	ˈɔi̯	1.0
d̥	s	0.081
d̥	dʲ	0.221
kʰ	k	0.731
p	d	0.1
p	p	0.701
s	t	0.131
ç	x	0.211
ɡ	j	0.111
ˈaɪ̯	ˈøː	0.1
ˈaʊ̯	ˈuː	0.071
ˈuː	ˈɛ	0.091
ˈɔː	ˈɛi̯	0.091
ˈɪ	ˈa	0.171
ˈʊ	ˈœ	0.051
ˈʊ	ˈyː	0.181
d	tʲ	0.052
f	v	0.082
f	p	0.232
j	ˈiː	0.172
k	w	0.062
s	d	0.062
ɑ	r	0.532
ə	-	0.202
ˈaʊ̯	ˈiː	0.052
ˈaʊ̯	ˈøː	0.182
ˈaʊ̯	ˈyː	0.52
ˈaː	ˈɔ	0.42
ˈoː	ˈaː	0.062
ˈoː	ˈɛi̯	0.152
ˈɔː	ˈeː	0.062
ˈɔː	ˈɔː	0.152
b̥	ə_v	0.153
b̥	f	0.743
d̥	t	0.053
j	j	0.313
k	j	0.183
t	-	0.073
v	-	0.173
x	k	0.383
x	x	0.493
ç	k	0.693
ɡ	k	0.053
ɡ̊	w	0.33
ʃ	s	0.53
ˈaː	-	0.053
ˈaː	ˈa	0.083
ˈeː	ˈiː	0.633
ˈiː	j	0.083
ˈiː	ˈiː	0.533
ˈoː	ˈyː	0.333
ˈuː	ˈœ	0.493
ˈɔ	ˈɔː	0.203
ˈɛ	ˈa	0.173
ˈɛː	ˈa	0.243
ˈɪ	ˈi	0.13
b̥	v	0.104
m	m	0.944
x	w	0.124
ɡ	ɡ	0.804
ɣ	j	0.694
ɪ	j	0.144
ɾ	r	0.984
ˈa	ˈœ	0.274
ˈaɪ̯	ˈyː	0.254
ˈaː	ˈœ	0.164
ˈoː	ˈeː	0.074
ˈɛ	ˈɒ	0.054
ˈɛ	ˈɛː	0.134
ˈɛː	ˈɔː	0.074
ˈɛː	ˈeː	0.074
ˈʊ	ˈaː	0.084
d	d	0.525
d̥	d	0.565
f	f	0.625
k	-	0.395
ɑ	ˈa	0.05
ˈa	ˈuː	0.105
ˈaɪ̯	ˈi	0.415
ˈaː	r	0.255
ˈuː	ˈyː	0.135
ˈuː	ˈœi̯	0.165
d	-	0.076
k	k	0.36
l	lʲ	0.056
l	l	0.886
m	-	0.056
n	r_n	0.06
n	n	0.786
t	tʲ	0.056
ç	ŋ	0.096
ɣ	nʲ	0.116
ʋ	ˈuː	0.126
ˈa	ˈʊ	0.136
ˈaɪ̯	ˈiː	0.066
ˈaʊ̯	ˈʏ	0.076
ˈeː	-	0.06
ˈuː	ˈɔu̯	0.116
ˈɔː	ˈiː	0.116
ˈɛ	ˈɔː	0.086
ˈɛ	ˈeː	0.326
ˈɪ	ˈeː	0.096
j	-	0.097
s	s	0.587
t	t	0.87
v	v	0.827
ɑ	ə_r	0.407
ɡ̊	f	0.67
ˈa	ˈɔ	0.057
ˈa	ˈɒː	0.117
ˈa	ˈɒ	0.147
ˈiː	ˈɛi̯	0.197
ˈoː	ˈɔu̯	0.247
ˈɔː	ˈuː	0.277
ˈɛː	ˈɛ	0.207
ˈɛː	ˈœ	0.207
ˈɪ	ˈɛ	0.057
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.107
ˈɪ	ˈʊ	0.147
ˈʊ	ˈa	0.097
ˈʊ	ˈʊ	0.537
b	b	0.978
d	dʲ	0.088
d	t	0.258
j	ˈi	0.418
n	nʲ	0.108
s	tʲ	0.148
ə	ə	0.798
ɪ	-	0.288
ɪ	i	0.568
ˈa	ˈɔː	0.068
ˈɛ	-	0.088
ˈɛː	-	0.078
ˈɛː	ˈɛi̯	0.118
kʰ	ʃ	0.129
kʰ	s	0.129
p	-	0.199
ɣ	d	0.189
ʃ	ʃ	0.459
ʋ	v	0.809
ˈaɪ̯	ˈa	0.089
ˈaʊ̯	ˈɔu̯	0.099
ˈiː	ˈɛ	0.109
ˈoː	ˈuː	0.089
ˈɔ	ˈʏ	0.109
ˈɔ	ˈʊ	0.109
ˈɔ	ˈɔ	0.109
ˈɔ	ˈœ	0.149
ˈɔ	ˈøː	0.149
ˈɔ	ˈaː	0.149
ˈɔː	ˈɒː	0.069
