Pennsylvania German	North Frisian	probability
b	b	1.0
d	d	0.501
d	t	0.222
d	dʲ	0.13
d	tʲ	0.077
d	-	0.07
eː	ɛi̯	1.0
f	f	0.611
f	p	0.221
f	v	0.088
f	-	0.059
h	h	1.0
j	ˈiː	0.323
j	j	0.302
j	n	0.242
j	-	0.133
k	k	0.639
k	w	0.169
k	j	0.15
kʰ	k	0.758
kʰ	s	0.152
kʰ	ʃ	0.076
l	l	0.914
m	m	0.9
m	v	0.057
n	n	0.825
n	nʲ	0.128
p	f	0.483
p	v	0.222
p	ə_v	0.148
p	p	0.098
p͡f	p	1.0
s	s	0.579
s	t	0.159
s	tʲ	0.117
s	z	0.071
t	d	0.427
t	t	0.325
t	dʲ	0.112
v	v	0.867
v	-	0.133
x	x	0.468
x	k	0.442
x	w	0.09
ç	k	0.565
ç	x	0.233
ç	ŋ	0.202
ŋ	ŋ	1.0
ɑ	r	0.516
ɑ	ə	0.353
ɑ	-	0.051
ə	ə	0.759
ə	-	0.241
ɡ	ɡ	0.874
ɡ	j	0.102
ɣ	j	0.757
ɣ	d	0.15
ɣ	nʲ	0.092
ɪ	i	0.71
ɪ	-	0.2
ɪ	j	0.09
ɾ	r	0.936
ʃ	ʃ	0.519
ʃ	s	0.481
ʋ	v	0.819
ʋ	ˈuː	0.098
ʋ	ˈɔu̯	0.054
ʦ	t	1.0
ˈa	ˈœ	0.344
ˈa	ˈʊ	0.118
ˈa	ˈɒː	0.109
ˈa	ˈɒ	0.107
ˈa	ˈuː	0.09
ˈa	ˈɔː	0.068
ˈa	ˈɔ	0.059
ˈaɪ̯	ˈi	0.404
ˈaɪ̯	ˈyː	0.229
ˈaɪ̯	ˈiː	0.12
ˈaɪ̯	ˈa	0.092
ˈaɪ̯	ˈøː	0.053
ˈaʊ̯	ˈyː	0.531
ˈaʊ̯	ˈøː	0.135
ˈaʊ̯	ˈuː	0.123
ˈaʊ̯	ˈʏ	0.123
ˈaʊ̯	ˈiː	0.088
ˈaː	ˈɔ	0.676
ˈaː	ˈa	0.15
ˈaː	r	0.116
ˈaː	ˈœ	0.058
ˈeː	ˈiː	0.585
ˈeː	ˈi	0.082
ˈeː	-	0.067
ˈiː	ˈiː	0.625
ˈiː	ˈɛi̯	0.206
ˈiː	ˈɛ	0.118
ˈoː	ˈɔu̯	0.27
ˈoː	ˈyː	0.245
ˈoː	ˈɛi̯	0.223
ˈoː	ˈuː	0.152
ˈoː	ˈɛː	0.057
ˈuː	ˈœ	0.536
ˈuː	ˈyː	0.206
ˈuː	ˈɛ	0.179
ˈuː	ˈɔu̯	0.078
ˈɔ	ˈɔː	0.272
ˈɔ	ˈaː	0.143
ˈɔ	ˈøː	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈʏ	0.104
ˈɔ	ˈɔ	0.101
ˈɔ	ˈœ	0.054
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.301
ˈɔː	ˈɛi̯	0.125
ˈɔː	ˈɔː	0.108
ˈɔː	ˈeː	0.079
ˈɔː	-	0.079
ˈɔː	ˈiː	0.076
ˈɔː	ˈɒ	0.069
ˈɛ	ˈeː	0.382
ˈɛ	ˈa	0.19
ˈɛ	ˈɛː	0.12
ˈɛ	ˈi	0.117
ˈɛ	ˈɔː	0.099
ˈɛː	ˈa	0.316
ˈɛː	ˈeː	0.183
ˈɛː	ˈɔː	0.183
ˈɛː	ˈœ	0.099
ˈɛː	ˈɛ	0.099
ˈɛː	ˈɛi̯	0.088
ˈɪ	ˈi	0.187
ˈɪ	ˈʊ	0.165
ˈɪ	ˈa	0.139
ˈɪ	ˈai̯	0.11
ˈɪ	ˈiː	0.11
ˈɪ	ˈeː	0.109
ˈɪ	ˈɛ	0.058
ˈʊ	ˈʊ	0.591
ˈʊ	ˈyː	0.216
ˈʊ	ˈaː	0.073
ˈʊ	ˈœ	0.054
