Pennsylvania German	North Frisian	probability
b	b	1.0
d	d	0.551
d	t	0.261
d	tʲ	0.088
d	dʲ	0.054
f	f	0.621
f	p	0.194
f	v_ə	0.109
h	h	1.0
j	j	0.422
j	ˈiː	0.242
j	n	0.158
j	-	0.097
k	-	0.406
k	k	0.388
k	w	0.2
kʰ	k	0.692
kʰ	-	0.099
kʰ	s	0.099
kʰ	ʃ	0.07
l	l	0.937
l_t	lʲ	1.0
m	m	0.959
n	n	0.848
n	-	0.151
n_t	nʲ	1.0
p	f	0.361
p	p	0.267
p	d	0.108
p	-	0.105
p	v	0.105
p͡f	p	0.244
s	s	0.576
s	t	0.174
s	z	0.093
s	tʲ	0.084
t	t	0.385
t	d	0.288
t	-	0.127
t	dʲ	0.101
v	v	0.883
v	-	0.088
x	x	0.509
x	k	0.486
ç	k	0.379
ç	-	0.26
ç	x	0.234
ç	ŋ	0.103
ŋ	ŋ	1.0
ɑ	ə	0.501
ɑ	r	0.491
ə	ə	0.758
ə	-	0.207
ɡ	ɡ	0.881
ɡ	j	0.113
ɣ	j	0.517
ɣ	d	0.137
ɣ	nʲ	0.137
ɪ	i	0.651
ɪ	-	0.208
ɪ	j	0.111
ɾ	r	0.892
ʃ	s	0.636
ʃ	ʃ	0.361
ʋ	v	0.818
ʋ	-	0.105
ʋ	ˈuː	0.068
ʋ_ˈɔ	ˈʊ	1.0
ʦ	t	1.0
ˈa	ˈɒ	0.212
ˈa	ˈɒː	0.185
ˈa	ˈœ	0.158
ˈa	ˈʊ	0.1
ˈa	ˈuː	0.064
ˈa	ˈɔ_r	0.064
ˈaɪ̯	ˈi	0.407
ˈaɪ̯	ˈyː	0.234
ˈaɪ̯	ˈøː	0.082
ˈaɪ̯	ˈiː	0.071
ˈaɪ̯	ˈai̯	0.062
ˈaɪ̯	ˈʏ	0.062
ˈaɪ̯	ˈa	0.054
ˈaʊ̯	ˈyː	0.645
ˈaʊ̯	ˈiː	0.108
ˈaʊ̯	ˈuː	0.105
ˈaʊ̯	ˈøː	0.102
ˈaː	ˈɔ	0.341
ˈaː	ˈa	0.22
ˈaː	ˈœ	0.145
ˈaː	r	0.13
ˈaː	ˈeː	0.106
ˈeː	ˈiː	0.446
ˈeː	ˈiː_nʲ	0.109
ˈeː	ˈai̯	0.063
ˈeː	ˈiː_n	0.063
ˈeː	ˈøː	0.063
ˈeː	ˈɒː	0.063
ˈeː	ˈi	0.055
ˈeː	ˈyː	0.053
ˈeː	ˈɔu̯	0.053
ˈiː	ˈiː	0.627
ˈiː	ˈɛi̯	0.129
ˈiː	ˈɛ	0.113
ˈiː	ˈɔu̯	0.067
ˈoː	ˈyː	0.301
ˈoː	ˈuː	0.203
ˈoː	ˈɛi̯	0.198
ˈoː	ˈɛː	0.091
ˈoː	ˈaː	0.072
ˈoː	ˈeː	0.061
ˈoː	ˈɔu̯	0.056
ˈuː	ˈœ	0.638
ˈuː	ˈyː	0.201
ˈuː	ˈɔu̯	0.153
ˈɔ	ˈɔː	0.316
ˈɔ	ˈɔ	0.168
ˈɔ	ˈʏ	0.168
ˈɔ	ˈʊ	0.114
ˈɔ	ˈøː	0.084
ˈɔ	ˈœ	0.083
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.249
ˈɔː	ˈɔː	0.14
ˈɔː	ˈeː	0.095
ˈɔː	ˈɒː	0.095
ˈɔː	ˈɛi̯	0.08
ˈɔː	-	0.063
ˈɔː	ˈɒ	0.063
ˈɔː	ˈɛː	0.063
ˈɔː	ˈʊ	0.053
ˈɛ	ˈeː	0.306
ˈɛ	ˈa	0.191
ˈɛ	ˈɛː	0.186
ˈɛ	ˈi	0.085
ˈɛ	ˈʊ	0.081
ˈɛ	ˈʏ	0.081
ˈɛ	ˈɔː	0.053
ˈɛː	ˈa	0.346
ˈɛː	ˈeː	0.173
ˈɛː	ˈɛ	0.122
ˈɛː	ˈɛi̯	0.118
ˈɛː	ˈœ	0.083
ˈɛː	ˈɔː	0.061
ˈɪ	ˈa	0.203
ˈɪ	ˈʊ	0.185
ˈɪ	ˈi	0.161
ˈɪ	ˈai̯	0.074
ˈɪ	ˈaː	0.074
ˈɪ	ˈeː	0.074
ˈɪ	ˈɔː	0.074
ˈʊ	ˈʊ	0.428
ˈʊ	ˈyː	0.253
ˈʊ	ˈøː	0.091
ˈʊ	ˈɔː	0.091
ˈʊ	ˈa	0.073
ˈʊ	ˈœ	0.056
