Pennsylvania German	North Frisian	probability
b	b	1.0
d	d	0.577
d	t	0.219
d	tʲ	0.097
d	dʲ	0.063
f	f	0.63
f	p	0.167
f	v_ə	0.093
f	-	0.073
h	h	1.0
j	j	0.392
j	ˈiː	0.281
j	n	0.211
j	-	0.116
k	k	0.658
k	w	0.209
k	-	0.133
kʰ	k	0.771
kʰ	s	0.129
kʰ	ʃ	0.085
l	l	0.902
l	lʲ	0.063
m	m	0.88
m	-	0.12
n	n	0.819
n	nʲ	0.117
n	-	0.065
p	f	0.601
p	p	0.252
p	ə_v	0.079
p͡f	p	1.0
s	s	0.589
s	t	0.171
s	tʲ	0.101
s	z	0.081
t	t	0.379
t	d	0.374
t	dʲ	0.101
t	-	0.055
v	v	0.865
v	-	0.135
x	x	0.582
x	k	0.418
ç	k	0.6
ç	x	0.252
ç	ŋ	0.149
ŋ	ŋ	1.0
ɑ	r	0.479
ɑ	ə	0.431
ɑ	-	0.066
ə	ə	0.728
ə	-	0.244
ɡ	ɡ	0.794
ɡ	j	0.14
ɡ	k	0.066
ɣ	j	0.713
ɣ	d	0.144
ɣ	nʲ	0.144
ɪ	i	0.671
ɪ	-	0.214
ɪ	j	0.115
ɾ	r	0.916
ʃ	s	0.572
ʃ	ʃ	0.428
ʋ	v	0.83
ʋ	ˈuː	0.077
ʋ	-	0.054
ʦ	t	1.0
ˈa	ˈœ	0.243
ˈa	ˈɒ	0.171
ˈa	ˈʊ	0.153
ˈa	ˈɒː	0.113
ˈa	ˈɔ_r	0.066
ˈa	ˈuː	0.066
ˈa	ˈɔː	0.056
ˈaɪ̯	ˈi	0.345
ˈaɪ̯	ˈyː	0.189
ˈaɪ̯	w	0.104
ˈaɪ̯	ˈiː	0.09
ˈaɪ̯	ˈøː	0.082
ˈaɪ̯	ˈai̯	0.07
ˈaʊ̯	ˈyː	0.672
ˈaʊ̯	ˈiː	0.133
ˈaʊ̯	ˈuː	0.133
ˈaʊ̯	ˈøː	0.062
ˈaː	ˈɔ	0.484
ˈaː	ˈœ	0.222
ˈaː	ˈa	0.176
ˈaː	ˈeː	0.062
ˈaː	r	0.055
ˈeː	ˈiː	0.631
ˈeː	ˈi	0.074
ˈiː	ˈiː	0.718
ˈiː	ˈɛi̯	0.167
ˈiː	ˈɛ	0.086
ˈoː	ˈyː	0.338
ˈoː	ˈuː	0.202
ˈoː	ˈɛi̯	0.179
ˈoː	ˈɛː	0.1
ˈoː	ˈɔu̯	0.079
ˈoː	ˈeː	0.062
ˈuː	ˈœ	0.61
ˈuː	ˈyː	0.249
ˈuː	ˈɔu̯	0.141
ˈɔ	ˈɔː	0.284
ˈɔ	ˈɔ	0.171
ˈɔ	ˈʏ	0.171
ˈɔ	ˈʊ	0.117
ˈɔ	ˈɔu̯	0.089
ˈɔ	ˈœ	0.085
ˈɔ	ˈøː	0.083
ˈɔɪ̯	ˈɔi̯	1.0
ˈɔː	ˈuː	0.3
ˈɔː	ˈɔː	0.163
ˈɔː	ˈɒː	0.089
ˈɔː	-	0.087
ˈɔː	ˈɛi̯	0.083
ˈɔː	ˈeː	0.078
ˈɔː	ˈiː	0.06
ˈɔː	ˈɒ	0.051
ˈɛ	ˈeː	0.341
ˈɛ	ˈa	0.215
ˈɛ	ˈɛː	0.145
ˈɛ	ˈi	0.096
ˈɛ	ˈɔː	0.075
ˈɛ	ˈʊ	0.064
ˈɛ	ˈʏ	0.064
ˈɛː	ˈa	0.418
ˈɛː	ˈeː	0.206
ˈɛː	ˈɛ	0.196
ˈɛː	ˈœ	0.098
ˈɪ	ˈʊ	0.207
ˈɪ	ˈi	0.185
ˈɪ	ˈa	0.141
ˈɪ	ˈai̯	0.129
ˈɪ	ˈeː	0.074
ˈɪ	ˈɛ	0.068
ˈɪ	ˈiː	0.066
ˈʊ	ˈʊ	0.582
ˈʊ	ˈyː	0.258
ˈʊ	ˈœ	0.065
