Standard German	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɔʏ̯	ˈʊ̯iː	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ʁ	ɹ	1.0
ɡ_ʁ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ɐ_n	t_n̥	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ç_t	ʰtː_ʊ	1.0
x_t	ʰtː	1.0
x	k	1.0
tʰ	d̥	1.0
t_#>	#>	1.0
s_ə	t_ʊ	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
m	m	1.0
l_d̥	t_l̥	1.0
k	k	1.0
j	-	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
z	s	0.895
b	b̥	0.87
kʰ	kʰ	0.818
v	v	0.792
ˈʊ	ˈʊ	0.727
l	l	0.727
f	f	0.654
ˈɪ	ˈɪ	0.647
d	tʰ	0.643
ˈɛ	ˈɛ	0.6
ˈyː	ˈøː	0.6
ˈiː_ɐ	ˈɛːa̯_ɹ	0.6
ˈiː	ˈʉːu̯	0.6
ˈeː	ˈeː	0.6
ç	k_ʊ	0.6
ʦ	tʰ	0.571
t	t	0.556
ˈaʊ̯	ˈʉːu̯	0.538
ʃ	s	0.524
ə	a	0.481
ˈaː	ˈɛːa̯	0.467
#>	ɹ_#>	0.451
n	n	0.446
d̥	d̥_ʊ	0.444
ɐ	ɹ	0.421
ˈaɪ̯	ˈʊ̯iː	0.417
#>	ʊ_ɹ_#>	0.415
ˈyː	ˈiː	0.4
ˈoː	ˈɛːi̯	0.4
ˈoː	ˈɔ̯aː	0.4
ˈiː_ɐ	ˈʊ̯iː_ɹ	0.4
ˈiː	ˈɔːu̯	0.4
ˈeː	ˈɔ̯aː	0.4
ˈaː	ˈɔ̯aː	0.4
ˈa	ˈa	0.4
ç	k	0.4
ʃ	ʃ	0.333
d̥	d̥	0.333
s	s	0.316
ˈaʊ̯	ˈɛːi̯	0.308
n	a	0.304
ˈaɪ̯	ˈai̯	0.292
ˈʊ	ˈɔ	0.273
s	ʰt	0.263
ə	-	0.259
ˈɪ	ˈiː	0.235
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.233
ˈɔ	ˈɔ	0.231
ˈɔ	ˈœ	0.231
ˈɔ	ˈoː	0.231
d̥	ɪ	0.222
d	d̥	0.214
s	t_ʊ	0.211
ˈɛ	ˈɔ	0.2
ˈɛ	ˈeː	0.2
ˈoː	ˈɔ	0.2
f	p	0.192
l	l̥	0.182
kʰ	ʧʰ	0.182
ˈaɪ̯	ˈaːi̯	0.167
ɐ	ʊ	0.158
ˈɔ	ˈʊ_t	0.154
ˈɔ	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ʦ	ʰtː	0.143
ʦ	ʈ	0.143
ʦ	t	0.143
ʃ	s_k	0.143
d	ʧʰ	0.143
ˈaː	ˈa	0.133
ɐ	ɹ_ʊ	0.132
ɐ	ɪ_ɹ	0.132
b	v	0.13
ˈaɪ̯	ˈɛ	0.125
v	kʰ_v	0.125
n	nː	0.125
ˈɪ	ˈœ	0.118
ə	ʊ	0.111
t	ʰt_ʊ	0.111
t	v	0.111
t	j_ʊ	0.111
t	d̥	0.111
z	ʃ	0.105
s	t	0.105
s	sː	0.105
h	j	0.095
l	t_l̥	0.091
v	-	0.083
f	ʰp	0.077
f	v	0.077
ə	ɡ̊_a	0.074
ə	n	0.074
n	-	0.071
ˈa	ˈɛ	0.067
ˈa	ˈœ	0.067
#>	a_#>	0.061
n	n̥	0.054
ɐ	ˈœ_t	0.053
ɐ	ɹ_ɪ	0.053
ɐ	ɡ̊_ʊ	0.053
