Standard German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛː	-	1.0
ˈɛ_s	ˈeː_ʰt	1.0
ˈœ	-	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈa_ɐ	ˈa_ɹ	1.0
ɪ	-	1.0
ɡ̊	ʊ_ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt_ʊ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
tʰ	d̥	1.0
t_ɐ	ɪ_ɹ	1.0
t_#>	#>	1.0
s_ə	t_ʊ	1.0
n_d̥	n	1.0
n_d	nː	1.0
k	-	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.926
b	b̥	0.864
z	s	0.857
kʰ	kʰ	0.818
ə_n	a	0.8
v	v	0.8
ʁ	ɹ	0.778
l	l	0.722
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.647
f	f	0.633
ŋ	ŋ	0.625
ç	k	0.625
t	t	0.625
ˈʊ	ˈʊ	0.615
d̥	d̥_ʊ	0.571
d	tʰ	0.556
#>	ʊ_ɹ_#>	0.543
ʦ	tʰ	0.533
s	t	0.526
ˈɔʏ̯	ˈʊ̯iː	0.5
ˈɔʏ̯	ˈʊ	0.5
ˈyː	ˈøː	0.5
ˈyː	-	0.5
ʃ	s	0.5
x	k	0.5
x	-	0.5
ɐ	ɹ	0.447
ˈaʊ̯	ˈʉːu̯	0.438
d̥	d̥	0.429
ˈoː	-	0.417
ɡ	ɡ̊	0.417
ə	a	0.414
ə	-	0.414
ˈɛ	ˈɛ	0.4
ˈaː	ˈɛːa̯	0.389
ˈaɪ̯	ˈʊ̯iː	0.385
ˈuː	ˈɔːu̯	0.375
ˈuː	-	0.375
ŋ	ŋ_ɡ̊	0.375
ç	-	0.375
n	a	0.359
#>	ɹ_#>	0.358
n	n	0.344
ˈoː	ˈɛːi̯	0.333
ˈaː	ˈɔ̯aː	0.333
ˈa	ˈa	0.333
ʦ	-	0.333
ɡ	-	0.333
ʃ	ʃ	0.318
s	s	0.316
ˈʏ	ˈʊ	0.286
ˈaɪ̯	ˈai̯	0.269
ˈɛ	-	0.267
ˈiː	ˈɛːa̯	0.267
ˈa	ˈɛːa̯	0.259
ˈa	ˈɔ	0.259
ˈɔ	ˈʊ	0.25
ˈɔ	-	0.25
ˈuː	ˈøː	0.25
ˈoː	ˈɔ̯aː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ˈaʊ̯	ˈɛːi̯	0.25
ɡ	ʤ̊	0.25
ˈɪ	ˈiː	0.235
ˈʊ	ˈɔ	0.231
ʁ	-	0.222
ˈɛ	ˈøː	0.2
ˈiː	ˈʊ̯iː	0.2
ˈiː	ˈʉːu̯	0.2
ˈiː	-	0.2
ə_n	ʤ̊ː_a	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	ˈoː	0.188
ˈaʊ̯	-	0.188
ʃ	s_k	0.182
kʰ	ʧʰ	0.182
ˈeː	ˈʊ	0.167
ˈeː	ˈɔ̯aː	0.167
ˈeː	-	0.167
ˈaː	-	0.167
l	t͡l̥	0.167
f	p	0.167
d	d̥	0.167
d	-	0.167
ɐ	ɹ_ʊ	0.158
s	ʰt	0.158
ˈʊ	-	0.154
ˈaɪ̯	ˈaːi̯	0.154
z	ʃ	0.143
b	v	0.136
ˈɛ	ˈɔ	0.133
ˈiː	ˈɔːu̯	0.133
ʦ	ʈ	0.133
f	v	0.133
ɐ	ɪ_ɹ	0.132
ˈɔ	ˈœ	0.125
ˈaʊ̯	ˈɪ_ɡ̊	0.125
t	ɹ	0.125
t	j_ʊ	0.125
t	-	0.125
v	kʰ_v	0.12
ˈɪ	ˈœ	0.118
ˈaɪ̯	ˈɛ	0.115
ˈaː	ˈa	0.111
l	l̥	0.111
d	ʧʰ	0.111
n	nː	0.109
n	-	0.109
ɐ	ʊ	0.105
ə	ʊ	0.103
v	-	0.08
ˈaɪ̯	-	0.077
ˈa	ˈɛ	0.074
ˈa	ˈœ	0.074
m	mː	0.074
ə	ɡ̊_a	0.069
f	-	0.067
#>	a_#>	0.062
ɐ	ɹ_ɪ	0.053
ɐ	ɡ̊_ʊ	0.053
ɐ	-	0.053
