Standard German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɛ_s	ˈeː_ʰt	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈaɪ̯_t	ˈʊ̯iː	1.0
ˈa_ɐ	ˈa_ɹ	1.0
ʁ	ɹ	1.0
ə_n	a	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt_ʊ	1.0
z̥_#>	s_#>	1.0
x_t	ʰt	1.0
x	k	1.0
tʰ	d̥	1.0
t_#>	#>	1.0
s_ə	t_ʊ	1.0
n_d	nː	1.0
k	k	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.926
z	s	0.905
b	b̥	0.905
kʰ	kʰ	0.818
ɡ	ɡ̊	0.8
v	v	0.792
ˈʊ	ˈʊ	0.727
ˈʏ	ˈɪ	0.714
l	l	0.694
ˈuː	ˈɔːu̯	0.667
ˈɪ	ˈɪ	0.647
f	f	0.633
ŋ	ŋ	0.625
ˈyː	ˈøː	0.6
ç	k_ʊ	0.6
d	tʰ	0.588
ʦ	tʰ	0.571
t	t	0.562
ˈɛ	ˈɛ	0.545
s	t	0.526
#>	ʊ_ɹ_#>	0.525
ˈɔʏ̯	ˈʊ̯iː	0.5
ˈɔʏ̯	ˈʊ	0.5
ʃ	s	0.5
ɐ	ɹ	0.472
ˈaː	ˈɛːa̯	0.467
ˈaʊ̯	ˈʉːu̯	0.467
ə	a	0.464
ˈoː	ˈɛːi̯	0.444
ˈyː	ˈiː	0.4
ˈaː	ˈɔ̯aː	0.4
ç	k	0.4
ˈaɪ̯	ˈʊ̯iː	0.391
n	n	0.391
n	a	0.391
ˈiː	ˈʊ̯iː	0.375
ˈiː	ˈʉːu̯	0.375
ŋ	ŋ_ɡ̊	0.375
#>	ɹ_#>	0.375
d̥	d̥_ʊ	0.364
ˈɔ	ˈʊ	0.333
ˈuː	ˈøː	0.333
ˈoː	ˈɔ̯aː	0.333
ˈeː	ˈeː	0.333
ˈa	ˈa	0.333
ʃ	ʃ	0.318
s	s	0.316
ˈaɪ̯	ˈai̯	0.304
ˈʏ	ˈʊ	0.286
ə	-	0.286
ˈʊ	ˈɔ	0.273
ˈɛ	ˈøː	0.273
d̥	d̥	0.273
ˈaʊ̯	ˈɛːi̯	0.267
ˈa	ˈɛːa̯	0.259
ˈa	ˈɔ	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ˈiː	ˈɔːu̯	0.25
ˈɪ	ˈiː	0.235
ˈoː	ˈɔ	0.222
ˈeː	ˈʊ	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈɔ̯aː	0.222
l	t͡l̥	0.194
t	d̥	0.188
ˈɛ	ˈɔ	0.182
ʃ	s_k	0.182
kʰ	ʧʰ	0.182
d̥	ɹ	0.182
d̥	ɪ	0.182
d	d̥	0.176
ˈaɪ̯	ˈaːi̯	0.174
ˈɔ	ˈœ	0.167
ɐ	ɹ_ʊ	0.167
ɐ	ɪ_ɹ	0.167
f	p	0.167
s	ʰt	0.158
ʦ	ʰt	0.143
ʦ	ʈ	0.143
ʦ	t	0.143
ˈaː	ˈa	0.133
ˈaʊ̯	ˈʊ	0.133
ˈaʊ̯	ˈɪ_ɡ̊	0.133
ˈaɪ̯	ˈɛ	0.13
v	kʰ_v	0.125
t	v	0.125
t	j_ʊ	0.125
ˈɪ	ˈœ	0.118
d	ʧʰ	0.118
d	-	0.118
l	l̥	0.111
n	nː	0.109
ə	ʊ	0.107
ɡ	ʤ̊	0.1
ɡ	j	0.1
f	ʰp	0.1
f	v	0.1
z	ʃ	0.095
b	v_ʊ	0.095
ɐ	ʊ	0.083
v	-	0.083
ˈa	ˈɛ	0.074
ˈa	ˈœ	0.074
m	mː	0.074
ə	ɡ̊_a	0.071
ə	n	0.071
#>	a_#>	0.062
ɐ	ɹ_ɪ	0.056
ɐ	ɡ̊_ʊ	0.056
