Standard German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈa_x	ˈɔ	1.0
ʁ	ɹ	1.0
ɡ_ʁ	ɡ̊_ɹ	1.0
ə_#>	#>	1.0
ɐ_n	t͡n̥	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ	1.0
ç_t	ʰt_ʊ	1.0
z̥_#>	s_#>	1.0
t_#>	#>	1.0
s_ə	t_ʊ	1.0
s_t	s_t	1.0
s_n	t_a	1.0
n_d	nː	1.0
m	m	1.0
l_d̥	t͡l̥	1.0
k	k	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	s	0.9
b	b̥	0.87
ɡ	ɡ̊	0.867
tʰ	d̥	0.846
kʰ	kʰ	0.818
v	v	0.792
ə_n	a	0.778
l	l	0.743
ˈʊ	ˈʊ	0.727
ˈʏ	ˈɪ	0.667
ˈuː	ˈɔːu̯	0.667
ʦ	tʰ	0.667
ə	a	0.65
ˈɪ	ˈɪ	0.647
d	tʰ	0.643
ˈyː	ˈøː	0.6
ç	k_ʊ	0.6
x	k	0.6
f	f	0.6
ˈɛ	ˈɛ	0.545
ˈaʊ̯	ˈʉːu̯	0.538
ʃ	s	0.524
ˈɔʏ̯	ˈʊ̯iː	0.5
ˈɔʏ̯	ˈʊ	0.5
#>	ɹ_#>	0.487
ˈaɪ̯	ˈʊ̯iː	0.476
ˈaː	ˈɛːa̯	0.467
ˈa	ˈa	0.462
#>	ʊ_ɹ_#>	0.462
ɐ	ɹ	0.459
s	ʰt	0.455
d̥	d̥_ʊ	0.444
ˈeː	ˈeː	0.429
n	n	0.417
ˈyː	ˈiː	0.4
ˈoː	ˈɛːi̯	0.4
ˈoː	ˈɔ̯aː	0.4
ˈaː	ˈɔ̯aː	0.4
ç	k	0.4
x	-	0.4
ˈiː	ˈʉːu̯	0.375
ˈiː	ˈɔːu̯	0.375
s	t_ʊ	0.364
ˈʏ	ˈʊ	0.333
ˈɔ	ˈʊ	0.333
ˈuː	ˈøː	0.333
ˈaɪ̯	ˈai̯	0.333
ʃ	ʃ	0.333
n	a	0.333
d̥	d̥	0.333
ˈaʊ̯	ˈɛːi̯	0.308
ˈeː	ˈʊ	0.286
ˈeː	ˈɔ̯aː	0.286
ˈʊ	ˈɔ	0.273
ˈɛ	ˈeː	0.273
t	ʰt	0.263
t	t	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ˈiː	ˈʊ̯iː	0.25
ˈɪ	ˈiː	0.235
ˈa	ˈɛːa̯	0.231
ə_n	ʤ̊ː_a	0.222
d̥	ɪ	0.222
d	d̥	0.214
ˈoː	ˈɔ	0.2
ˈaɪ̯	ˈaːi̯	0.19
ˈɛ	ˈɔ	0.182
s	t	0.182
kʰ	ʧʰ	0.182
ˈɔ	ˈœ	0.167
ʦ	ʰt	0.167
ʦ	t	0.167
f	p	0.167
ɐ	ɹ_ʊ	0.162
t	d̥	0.158
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈa	ˈɔ	0.154
tʰ	ʤ̊	0.154
ə	ʊ	0.15
ʃ	s_k	0.143
l	t͡l̥	0.143
d	ʧʰ	0.143
ɐ	ʊ	0.135
ɐ	ɪ_ɹ	0.135
ˈaː	ˈa	0.133
ɡ	ʤ̊	0.133
f	v	0.133
b	v	0.13
v	kʰ_v	0.125
ˈɪ	ˈœ	0.118
n	nː	0.117
l	l̥	0.114
t	ʰt_ʊ	0.105
t	v	0.105
t	j_ʊ	0.105
ə	ɡ̊_a	0.1
ə	n	0.1
z	ʃ	0.1
f	ʰp	0.1
v	-	0.083
ˈa	ˈɛ	0.077
ˈa	ˈœ	0.077
ɐ	ɹ_ɪ	0.054
ɐ	ɡ̊_ʊ	0.054
#>	a_#>	0.051
