Standard German	Faroese	probability
ˈʊ_ɐ	ˈɔ_ɹ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈaɪ̯_t	ˈʊ̯iː	1.0
ˈa_x	ˈɔ	1.0
ɪ	ŋ	1.0
ɡ̊	-	1.0
ə_n	a	1.0
ɐ_t	ɹ	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt_ʊ	1.0
tʰ	d̥	1.0
t_ɐ	ɪ_ɹ	1.0
s_ɐ	ʰt͡n̥	1.0
s_t	s_t	1.0
s_n	t_a	1.0
p͡f	pʰ	1.0
p	ˈœ_d̥	1.0
n_d	nː	1.0
m	m	1.0
l_d̥	t͡l̥	1.0
h_ˈɛ	j	1.0
h	h	1.0
eː	a	1.0
d̥	d̥	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
a	a_v	1.0
ʁ	ɹ	0.93
b	b̥	0.892
ˈʊ	ˈʊ	0.874
z	s	0.855
l	l	0.824
v	v	0.792
kʰ	kʰ	0.71
ˈʏ	ˈɪ	0.707
ˈyː	ˈøː	0.678
x	-	0.662
f	f	0.661
ˈɪ	ˈɪ	0.638
ɐ	ɹ	0.572
ə	a	0.561
ŋ	ŋ_ɡ̊	0.536
d	tʰ	0.534
ʦ	tʰ	0.531
s	t	0.507
ˈa	ˈa	0.5
s	ʰt	0.493
t	-	0.489
ç	k	0.484
n	n	0.423
ˈeː	-	0.404
k	ɡ̊ː	0.397
ˈɛ	ˈɛ	0.392
ˈuː	ˈɔːu̯	0.391
ʃ	s	0.373
ˈaɪ̯	ˈʊ̯iː	0.368
ˈɔʏ̯	ˈʊ	0.362
ˈaʊ̯	ˈʉːu̯	0.355
ʃ	ʃ	0.354
ˈɔʏ̯	-	0.353
ˈeː	ˈeː	0.348
ˈaː	ˈɛːa̯	0.347
k	-	0.339
x	k	0.338
ŋ	ŋ	0.334
ˈaː	-	0.327
ˈaː	ˈɔ̯aː	0.326
ˈyː	ˈiː	0.322
ə	-	0.322
ˈoː	-	0.314
ˈaɪ̯	ˈai̯	0.309
ˈoː	ˈɔ̯aː	0.305
ç	-	0.296
ˈʏ	ˈʊ	0.293
kʰ	ʧʰ	0.29
ˈɔʏ̯	ˈʊ̯iː	0.285
ˈɔ	ˈʊ	0.281
ʃ	s_k	0.273
ˈaʊ̯	ˈɛːi̯	0.264
k	ʰʧ	0.264
ˈeː	ˈɔ̯aː	0.248
n	a	0.248
ɡ	ɡ̊	0.247
ɡ	-	0.242
ˈiː	ˈɛːa̯	0.231
ˈiː	ˈʊ̯iː	0.23
ˈɔ	ˈoː	0.226
ˈa	ˈɛːa̯	0.224
ç	ɡ̊	0.22
ˈɔ	-	0.219
ˈuː	ˈøː	0.209
ʦ	ʰt	0.201
ˈuː	ˈɛ_ɡ̊	0.2
ˈuː	-	0.2
f	p	0.2
ˈoː	ˈɛːi̯	0.198
ʦ	t	0.198
ˈɛ	-	0.195
ˈaɪ̯	ˈaːi̯	0.189
t	t	0.187
d	-	0.187
ɡ	ɡ̊_v̥	0.186
ˈoː	ˈɔ	0.183
ˈiː	ˈʉːu̯	0.18
ˈiː	ˈɔːu̯	0.18
ˈiː	-	0.18
ɡ	ʤ̊	0.176
t	ʰt	0.17
d	d̥	0.165
ˈɔ	ˈɔ	0.164
ˈaʊ̯	ˈʊ	0.161
ˈɪ	ˈiː	0.154
ˈa	ˈɔ	0.154
ˈɛ	ˈøː	0.153
ɡ	j	0.149
z	-	0.145
ˈɛ	ˈeː	0.142
ɐ	ɹ_ʊ	0.138
ˈɪ	-	0.134
n	nː	0.131
ŋ	ɲ	0.13
l	l̥	0.13
ˈʊ	-	0.126
ˈa	ˈɛ	0.122
v	kʰ_v	0.122
ˈaʊ̯	ˈɪ_ɡ̊	0.119
ˈɛ	j	0.118
ə	ʊ	0.117
n	-	0.117
d	ʧʰ	0.114
ˈɔ	ˈœ	0.109
b	v_ʊ	0.108
ɐ	ɪ_ɹ	0.103
ˈaʊ̯	-	0.102
f	ʰp	0.095
t	ɹ	0.088
v	-	0.086
ɐ	ɹ_a	0.08
ˈɪ	ˈœ	0.075
ˈaɪ̯	-	0.07
ʦ	ʈ	0.07
ʁ	-	0.07
t	j_ʊ	0.066
ˈaɪ̯	ˈɛ	0.064
