Standard German	Standard German	probability
ˈɪ_ç	ˈeː	1.0
ˈɛː	-	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈaɪ̯_t	ˈʊ̯iː	1.0
ˈa_ɐ	ˈa_ɹ	1.0
ˈa_x	ˈɔ	1.0
ɪ	ŋ	1.0
ɡ̊	-	1.0
ə_n	a	1.0
ɐ_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
ç_t	ʰt_ʊ	1.0
z̥_#>	s_#>	1.0
s_ə	t_ʊ	1.0
s_ɐ	ʰt͡n̥	1.0
p͡f	pʰ	1.0
p	ˈœ	1.0
n_d̥	n	1.0
n_d	nː	1.0
m	m	1.0
l_d̥	t͡l̥	1.0
j	-	1.0
h	h	1.0
f_#>	#>	1.0
eː	ʰt_a	1.0
b̥	v_ʊ	1.0
b_ʁ	b̥_ɹ	1.0
b_n	v_a	1.0
a	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_tʰ	1.0
ŋ	ŋ	0.889
z	s	0.857
tʰ	d̥	0.857
b	b̥	0.833
kʰ	kʰ	0.8
v	v	0.792
ʁ	ɹ	0.733
l	l	0.727
ˈʏ	ˈɪ	0.714
f	f	0.679
ʦ	tʰ	0.643
ˈʊ	ˈʊ	0.615
ˈyː	ˈøː	0.6
d	tʰ	0.588
ˈɪ	ˈɪ	0.579
x	-	0.571
ʃ	s	0.542
ə	a	0.542
ɡ	ɡ̊	0.5
ɐ_t	ˈøː_ɹ	0.5
ɐ_t	ɹ	0.5
k	-	0.5
#>	ʊ_ɹ_#>	0.494
s	t	0.476
ˈa	ˈa	0.45
x	k	0.429
#>	ɹ_#>	0.414
ˈaː	ˈɛːa̯	0.412
ˈyː	ˈiː	0.4
ˈaʊ̯	ˈʉːu̯	0.389
ˈɛ	ˈɛ	0.375
ˈɔʏ̯	ˈʊ̯iː	0.375
ˈɔʏ̯	ˈʊ	0.375
ˈuː	ˈɔːu̯	0.375
ˈuː	-	0.375
ə	-	0.375
n	a	0.368
d̥	d̥_ʊ	0.364
d̥	-	0.364
ˈaɪ̯	ˈʊ̯iː	0.36
t	t	0.357
n	n	0.353
ɐ	ɹ	0.333
ç	k_ʊ	0.333
k	ɡ̊ː	0.333
ˈɛ	-	0.312
ˈoː	ˈɛːi̯	0.308
ˈoː	-	0.308
ˈa	ˈɛːa̯	0.3
ˈaː	ˈɔ̯aː	0.294
ˈaː	-	0.294
ʃ	ʃ	0.292
ˈʏ	ˈʊ	0.286
s	s	0.286
ˈaɪ̯	ˈai̯	0.28
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ˈeː	-	0.273
d̥	d̥	0.273
ˈiː	ˈɛːa̯	0.267
ˈɔʏ̯	-	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	-	0.25
ˈuː	ˈøː	0.25
ɡ	ʤ̊	0.25
ɡ	-	0.25
t	-	0.25
s	ʰt	0.238
ˈʊ	ˈɔ	0.231
ˈoː	ˈɔ̯aː	0.231
ˈaʊ̯	ˈɛːi̯	0.222
ç	ɡ̊_ʊ	0.222
ç	k	0.222
ç	-	0.222
ʦ	-	0.214
ˈɪ	ˈiː	0.211
ˈiː	ˈʊ̯iː	0.2
ˈiː	ˈʉːu̯	0.2
ˈiː	ˈɔːu̯	0.2
kʰ	ʧʰ	0.2
ˈɛ	ˈeː	0.188
ˈɔ	ˈɔ	0.188
ˈɔ	ˈoː	0.188
ˈeː	ˈɔ̯aː	0.182
ɐ	ɪ_ɹ	0.182
f	p	0.179
d	d̥	0.176
ˈaʊ̯	-	0.167
ʃ	s_k	0.167
k	ʰʧ	0.167
b	v	0.167
ˈaɪ̯	ˈaːi̯	0.16
ˈʊ	-	0.154
ˈoː	ˈɔ	0.154
ɐ	ʊ	0.152
ɐ	ɹ_ʊ	0.152
l	t͡l̥	0.152
ˈa	ˈɔ	0.15
ʦ	ʈ	0.143
z	ʃ	0.143
tʰ	-	0.143
t	ʰt	0.143
f	v	0.143
ˈiː	-	0.133
ʁ	ˈɔːi̯	0.133
ʁ	-	0.133
ˈɛ	ˈɔ	0.125
ˈɔ	ˈœ	0.125
v	kʰ_v	0.125
l	l̥	0.121
ˈaɪ̯	ˈɛ	0.12
d	ʧʰ	0.118
d	-	0.118
ˈaʊ̯	ˈʊ	0.111
ˈaʊ̯	ˈɪ_ɡ̊	0.111
ŋ	ɲ	0.111
t	d̥	0.107
ˈɪ	ˈœ	0.105
ˈɪ	-	0.105
n	nː	0.103
n	-	0.103
ˈa	ˈɛ	0.1
ə	ɡ̊_a	0.083
v	-	0.083
ˈaɪ̯	-	0.08
t	ʰt_ʊ	0.071
t	j_ʊ	0.071
#>	a_#>	0.069
ɐ	ɹ_ɪ	0.061
ɐ	ɹ_a	0.061
ɐ	ɡ̊_ʊ	0.061
