Standard German	Faroese	probability
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ʁ	ɹ	1.0
ɡ_ʁ	ɡ̊_ɹ	1.0
ɐ_n	t_n̥	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	ʰt	1.0
x	k	1.0
tʰ	d̥	1.0
t_#>	#>	1.0
s_ə	t_ʊ	1.0
s_t	s_t	1.0
s_n	t_a	1.0
n_d	nː	1.0
m	m	1.0
l_d̥	t͡l̥	1.0
k	k	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_n	v_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
z	s	0.895
b	b̥	0.87
kʰ	kʰ	0.818
v	v	0.792
ə_n	a	0.778
ɡ	ɡ̊	0.75
ˈʊ	ˈʊ	0.727
l	l	0.719
ˈʏ	ˈɪ	0.714
ʦ	tʰ	0.667
f	f	0.667
ˈɪ	ˈɪ	0.647
d	tʰ	0.643
ˈyː	ˈøː	0.6
ˈiː_ɐ	ˈɛːa̯_ɹ	0.6
ˈiː	ˈʉːu̯	0.6
ç	k_ʊ	0.6
d̥	d̥_ʊ	0.571
ˈaʊ̯	ˈʉːu̯	0.538
ʃ	s	0.524
ˈɔʏ̯	ˈʊ̯iː	0.5
ˈɔʏ̯	ˈʊ	0.5
ə	a	0.481
ˈaː	ˈɛːa̯	0.467
ˈɛ	ˈɛ	0.462
#>	ɹ_#>	0.45
#>	ʊ_ɹ_#>	0.438
ˈeː	ˈeː	0.429
d̥	d̥	0.429
ɐ	ɹ	0.421
n	n	0.419
ˈaɪ̯	ˈʊ̯iː	0.417
ˈa	ˈa	0.414
ˈyː	ˈiː	0.4
ˈoː	ˈɛːi̯	0.4
ˈoː	ˈɔ̯aː	0.4
ˈiː_ɐ	ˈʊ̯iː_ɹ	0.4
ˈiː	ˈɔːu̯	0.4
ˈaː	ˈɔ̯aː	0.4
ç	k	0.4
t	t	0.357
ˈɔ	ˈʊ	0.333
ʃ	ʃ	0.333
s	ʰt	0.312
ˈaʊ̯	ˈɛːi̯	0.308
ˈaɪ̯	ˈai̯	0.292
n	a	0.29
ˈʏ	ˈʊ	0.286
ˈeː	ˈʊ	0.286
ˈeː	ˈɔ̯aː	0.286
ˈʊ	ˈɔ	0.273
ə	-	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.25
ɡ	ʤ̊	0.25
s	t_ʊ	0.25
ˈa	ˈɔ	0.241
ˈɪ	ˈiː	0.235
ˈɛ	ˈeː	0.231
ə_n	ʤ̊ː_a	0.222
t	d̥	0.214
d	d̥	0.214
ˈa	ˈɛːa̯	0.207
ˈoː	ˈɔ	0.2
s	s	0.188
f	p	0.185
kʰ	ʧʰ	0.182
ˈɔ	ˈœ	0.167
ˈaɪ̯	ˈaːi̯	0.167
ʦ	ʈ	0.167
ʦ	t	0.167
ɐ	ɹ_ʊ	0.158
ɐ	ɪ_ɹ	0.158
l	t͡l̥	0.156
ˈɛ	ˈɔ	0.154
ˈɛ	j	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ʃ	s_k	0.143
t	ʰt	0.143
t	v_ʊ	0.143
t	j_ʊ	0.143
d	ʧʰ	0.143
ˈaː	ˈa	0.133
b	v	0.13
ˈaɪ̯	ˈɛ	0.125
v	kʰ_v	0.125
s	t	0.125
s	sː	0.125
l	l̥	0.125
ˈɪ	ˈœ	0.118
n	nː	0.113
ə	ʊ	0.111
ɐ	ʊ	0.105
z	ʃ	0.105
v	-	0.083
ə	ɡ̊_a	0.074
ə	n	0.074
f	ʰp	0.074
f	v	0.074
ˈa	ˈɛ	0.069
ˈa	ˈœ	0.069
n	-	0.065
#>	a_#>	0.062
ɐ	ˈœ_t	0.053
ɐ	ɹ_ɪ	0.053
ɐ	ɡ̊_ʊ	0.053
