Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɹ_#>	1.037	5.264
#>	ʊ_ɹ_#>	1.115	5.264
#>	a_#>	4.285	5.264
<#_l	<#_l	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_v	<#	0.0	5.264
<#_ʁ	<#_ɹ	0.0	5.264
<#_ˈa	<#_ˈa	0.0	5.264
b	b̥	0.202	5.264
b	v	2.939	5.264
b_n	v_a	0.0	5.264
b̥	v_ʊ	0.0	5.264
d	tʰ	0.637	5.264
d	d̥	2.222	5.264
d	ʧʰ	2.807	5.264
d̥	d̥_ʊ	1.17	5.264
d̥	d̥	1.585	5.264
d̥	ɪ	2.17	5.264
d̥_#>	#>	0.0	5.264
f	f	0.737	5.264
f	p	2.585	5.264
f	v	2.907	5.264
f	ʰp	3.322	5.264
h	h	0.0	5.264
j	-	0.0	5.264
k	k	0.0	5.264
kʰ	kʰ	0.29	5.264
kʰ	ʧʰ	2.459	5.264
l	l	0.429	5.264
l	t͡l̥	2.807	5.264
l	l̥	3.129	5.264
l_d̥	t͡l̥	0.0	5.264
m	m	0.0	5.264
n	n	1.263	5.264
n	a	1.585	5.264
n	nː	3.1	5.264
n	-	4.322	5.264
n	n̥	4.322	5.264
n	ʤ̊ː_ʊ	4.907	5.264
n_d	nː	0.0	5.264
s	ʰt	1.138	5.264
s	t_ʊ	1.459	5.264
s	t	2.459	5.264
s_n	t_a	0.0	5.264
s_t	s_t	0.0	5.264
s_ə	t_ʊ	0.0	5.264
t	t	1.926	5.264
t	ʰt	1.926	5.264
t	d̥	2.663	5.264
t	j_ʊ	3.248	5.264
t	v	3.248	5.264
t	ʰt_ʊ	3.248	5.264
t_#>	#>	0.0	5.264
tʰ	d̥	0.241	5.264
tʰ	ʤ̊	2.7	5.264
v	v	0.337	5.264
v	kʰ_v	3.0	5.264
v	-	3.585	5.264
x	k	0.737	5.264
x	-	1.322	5.264
z	s	0.152	5.264
z	ʃ	3.322	5.264
z̥_#>	s_#>	0.0	5.264
ç	k_ʊ	0.737	5.264
ç	k	1.322	5.264
ç_t	ʰt_ʊ	0.0	5.264
ŋ	ŋ	0.0	5.264
ŋ_k	ʰk	0.0	5.264
ɐ	ɹ	1.122	5.264
ɐ	ɹ_ʊ	2.624	5.264
ɐ	ɪ_ɹ	2.888	5.264
ɐ	ʊ	2.888	5.264
ɐ	ɡ̊_ʊ	4.209	5.264
ɐ	ɹ_ɪ	4.209	5.264
ɐ_#>	#>	0.0	5.264
ɐ_n	t͡n̥	0.0	5.264
ə	a	0.621	5.264
ə	ʊ	2.737	5.264
ə	n	3.322	5.264
ə	ɡ̊_a	3.322	5.264
ə_#>	#>	0.0	5.264
ə_n	a	0.363	5.264
ə_n	ʤ̊ː_a	2.17	5.264
ɡ	ɡ̊	0.206	5.264
ɡ	ʤ̊	2.907	5.264
ɡ_ʁ	ɡ̊_ɹ	0.0	5.264
ʁ	ɹ	0.0	5.264
ʃ	s	0.933	5.264
ʃ	ʃ	1.585	5.264
ʃ	s_k	2.807	5.264
ʦ	tʰ	0.585	5.264
ʦ	t	2.585	5.264
ʦ	ʰt	2.585	5.264
ˈa	ˈa	1.115	5.264
ˈa	ˈɛːa̯	2.115	5.264
ˈa	ˈɔ	2.7	5.264
ˈa	ˈœ	3.7	5.264
ˈa	ˈɛ	3.7	5.264
ˈa_x	ˈɔ	0.0	5.264
ˈaɪ̯	ˈʊ̯iː	1.07	5.264
ˈaɪ̯	ˈai̯	1.585	5.264
ˈaɪ̯	ˈaːi̯	2.392	5.264
ˈaʊ̯	ˈʉːu̯	0.893	5.264
ˈaʊ̯	ˈɛːi̯	1.7	5.264
ˈaʊ̯	ˈɪ_ɡ̊	2.7	5.264
ˈaː	ˈɛːa̯	1.1	5.264
ˈaː	ˈɔ̯aː	1.322	5.264
ˈaː	ˈa	2.907	5.264
ˈeː	ˈeː	1.222	5.264
ˈeː	ˈɔ̯aː	1.807	5.264
ˈeː	ˈʊ	1.807	5.264
ˈiː	ˈɔːu̯	1.415	5.264
ˈiː	ˈʉːu̯	1.415	5.264
ˈiː	ˈʊ̯iː	2.0	5.264
ˈiː_ɐ	ˈɛːa̯_ɹ	0.0	5.264
ˈoː	ˈɔ̯aː	1.322	5.264
ˈoː	ˈɛːi̯	1.322	5.264
ˈoː	ˈɔ	2.322	5.264
ˈuː	ˈɔːu̯	0.585	5.264
ˈuː	ˈøː	1.585	5.264
ˈuː_t	ˈɔːu̯_w	0.0	5.264
ˈyː	ˈøː	0.737	5.264
ˈyː	ˈiː	1.322	5.264
ˈɔ	ˈʊ	1.585	5.264
ˈɔ	ˈoː	2.0	5.264
ˈɔ	ˈɔ	2.0	5.264
ˈɔ	ˈœ	2.585	5.264
ˈɔʏ̯	ˈʊ	1.0	5.264
ˈɔʏ̯	ˈʊ̯iː	1.0	5.264
ˈɛ	ˈɛ	0.874	5.264
ˈɛ	ˈeː	1.874	5.264
ˈɛ	ˈɔ	2.459	5.264
ˈɪ	ˈɪ	0.628	5.264
ˈɪ	ˈiː	2.087	5.264
ˈɪ	ˈœ	3.087	5.264
ˈɪ_ç_#>	ˈeː_#>	0.0	5.264
ˈʊ	ˈʊ	0.459	5.264
ˈʊ	ˈɔ	1.874	5.264
ˈʏ	ˈɪ	0.585	5.264
ˈʏ	ˈʊ	1.585	5.264
