Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.999
<#	<#_̌	0.0	4.999
<#_s	<#_s	0.0	4.999
<#_t	<#_tʲ	0.0	4.999
d	d	0.807	4.999
d	dʲ	1.222	4.999
d_ˈ	dʲ	0.0	4.999
i	ɪ	0.0	4.999
k	k	1.0	4.999
k	kʲ	1.0	4.999
l	ɫ	1.0	4.999
l	ɪ	1.737	4.999
l	-	2.322	4.999
m	mʲ	0.848	4.999
m	m	2.17	4.999
m	nʲ	2.17	4.999
n	n	0.515	4.999
n	lʲ	1.737	4.999
p	pʲ	0.0	4.999
r	r	0.893	4.999
r	rʲ	1.7	4.999
r	ɪ_rʲ	2.7	4.999
s	s	1.874	4.999
s	ɕ	1.874	4.999
s	ʃ	1.874	4.999
s	sʲ	2.459	4.999
s_ˈ	s_̌	0.0	4.999
t	t	1.322	4.999
t	tʲ	1.322	4.999
t	ˈ	2.322	4.999
v	vʲ	0.585	4.999
v	v	1.585	4.999
x	s	0.0	4.999
z	ʑ	0.485	4.999
z	ʒ	1.807	4.999
æ	eː	0.0	4.999
ɑ	oː	0.0	4.999
ɑ_#>	#>	0.0	4.999
ɔ	ɐ	1.138	4.999
ɔ	æː	2.459	4.999
ɔ	ɪ	2.459	4.999
ɔ	ɪ_s	2.459	4.999
ɛ	æː	0.737	4.999
ɛ	ɛ	1.322	4.999
ɛ̃	nʲ	1.0	4.999
ɛ̃	ɪ	1.0	4.999
ɡ	ɡ	0.0	4.999
ɪ	ˈ_ɪ	1.087	4.999
ɪ	ɪ	1.503	4.999
ɪ	-	2.503	4.999
ɪ_#>	#>	0.0	4.999
ʊ	ɐ_s	0.305	4.999
ʊ	-	3.392	4.999
ʊ	ʊ	3.392	4.999
ʒ	ɡʲ	0.0	4.999
ʦ	-	0.0	4.999
ʧ	kʲ	0.0	4.999
ˈ	-	1.07	4.999
ˈ	̂	1.222	4.999
ˈ	ˈ	3.392	4.999
ˈ_ɑ	ˈ_ɐ	0.0	4.999
ˈ_ɔ	aː	1.0	4.999
ˈ_ɔ	ɐ	1.0	4.999
ˈ_ɛ	ɛ	0.0	4.999
ˈ_ɪ	ɫ	0.0	4.999
