Phone1	Phone2	Surprisal
b	b	0.699
b	bʲ	1.381
d	dʲ	1.205
d	d	1.919
d	-	2.385
d	n_d	3.181
i	iː	0.867
i	-	1.146
i_ˈ	ɛɪ̯	0.0
j	-	0.0
k	k	0.629
k	kʲ	2.29
k	-	2.747
l	lʲ	0.975
l	ɫ	1.025
l_ɪ	ɪ	0.0
m	mʲ	0.909
m	m	1.673
m	nʲ	2.7
n	-	0.987
n	n	1.013
nʲ	nʲ	0.0
p	pʲ	0.0
r	rʲ	1.32
r	r	1.852
r	ɪ	2.431
r	-	2.868
r_ɪ	ɪ	0.0
rʲ	rʲ_oː	0.0
s	sʲ	1.744
s	ɕ	1.803
s	ʃ	1.869
s	s	2.826
t	tʲ	0.872
t	t	1.775
t	-	2.631
t_ɪ	ɪ	0.0
u	-	1.117
u	ɐʊ̯	1.477
u	ɛʊ̯	2.477
v	vʲ	0.705
v	v	1.372
x	-	1.444
x	ʃ	1.444
x	sʲ	1.915
z	ʑ	0.503
z	ʒ	1.765
æ	eː	1.417
æ	-	1.545
æ	iə̯	2.135
æ	ɐɪ̯	4.185
æ_ˈ	̂	0.0
ɑ	ɐ	1.762
ɑ	oː	1.884
ɑ	uə̯	2.318
ɑ	eː	3.024
ɑ	aː	3.466
ɑ	z	5.626
ɔ	ɐ	0.635
ɔ	æː	2.088
ɔ	ɪ	3.051
ɔ_ˈ	aː_̌	0.0
ɔ̃	ɐ	1.296
ɔ̃	-	1.667
ɔ̃	ɐ_ŋ	1.847
ɛ	-	1.152
ɛ	æː	1.562
ɛ	ɛ	2.242
ɛ_ˈ	ɛ	0.0
ɛ̃	-	0.286
ɛ̃	ŋʲ	2.475
ɡ	ɡ	0.0
ɪ	ɪ_ˈ	1.311
ɪ	rʲ	1.63
ɪ	ɪ	2.398
ɪ	-	3.572
ɯ	uː	0.707
ɯ	ʊ	1.87
ɯ	-	3.134
ʃ	k	0.0
ʊ	ɐ_s	0.821
ʊ	-	2.872
ʊ	ʊ_ˈ	3.744
ʊ	ɪ_s	3.813
ʊ	ʊ	3.917
ʊ	ɪ	4.325
ʊ	s	4.813
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	-	0.931
ʧ	kʲ	1.072
ˈ	̌	1.652
ˈ	-	1.722
ˈ	̂	2.044
ˈ	ˈ	2.874
