Phone1	Phone2	Surprisal
b	b	0.699
b	bʲ	1.381
d	dʲ	1.211
d	d	1.406
d	-	2.391
i	iː	0.0
i_ˈ	ɛɪ̯	0.0
j	-	0.0
k	k	0.409
k	kʲ	2.018
l	ɫ	0.988
l	lʲ	1.012
l_ɪ	ɪ	0.0
m	mʲ	0.909
m	m	1.673
m	nʲ	2.7
n	n	0.831
n	-	1.192
nʲ	nʲ	0.0
p	pʲ	0.0
r	r	1.352
r	rʲ	1.667
r	ɪ	2.558
r	-	3.017
r_ɪ	ɪ	0.0
rʲ	rʲ_oː	0.0
s	sʲ	1.627
s	ɕ	1.854
s	ʃ	1.921
s	s	2.883
t	tʲ	1.291
t	t	2.162
t	-	2.408
t	m_t	3.295
t	ŋʲ	3.687
u	ɐʊ̯	1.322
u	ʊ	1.322
u	ɛʊ̯	2.322
v	vʲ	0.576
v	v	2.132
v	-	3.311
x	-	1.444
x	ʃ	1.444
x	sʲ	1.915
z	ʑ	0.505
z	ʒ	1.76
æ	eː	1.417
æ	-	1.545
æ	iə̯	2.135
æ	ɐɪ̯	4.185
æ_ˈ	̂	0.0
ɑ	ɐ	1.798
ɑ	oː	1.928
ɑ	uə̯	2.345
ɑ	eː	3.063
ɑ	-	3.131
ɑ	z	5.72
ɔ	ɐ	1.526
ɔ	aː	1.723
ɔ	æː	3.236
ɔ	-	3.368
ɔ	ɪ_ˈ	3.573
ɔ	ɪ	3.994
ɔ_r	rʲ	0.0
ɔ̃	ɐ	1.296
ɔ̃	aː	1.667
ɔ̃	ɐ_ŋ	1.847
ɛ	-	1.209
ɛ	æː	1.781
ɛ	ɛ	2.437
ɛ	aː	3.442
ɛ_ˈ	ɛ	0.0
ɛ̃	-	0.789
ɛ̃	ɛ	1.247
ɡ	ɡ	0.0
ɪ	ɪ_ˈ	0.928
ɪ	rʲ	1.849
ɪ	ɪ	2.346
ɯ	uː	0.543
ɯ	-	1.672
ʃ	k	0.0
ʊ	ɐ	0.777
ʊ	-	2.839
ʊ	ʊ	3.415
ʊ	ʊ_ˈ	3.7
ʊ	ɪ_s	4.188
ʊ	ɪ	4.289
ʒ	ɡʲ	0.0
ʦ	-	0.0
ʧ	-	0.931
ʧ	kʲ	1.072
ˈ	̌	1.395
ˈ	-	1.69
ˈ	̂	2.342
ˈ	ˈ	3.15
