Old Church Slavonic	Old Church Slavonic	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_#>	ɪ_ˈ_s_#>	1.0
ɑ_ˈ	̂	1.0
ɑ_#>	#>	1.0
æ_ˈ	̂	1.0
t_ɪ	ɪ	1.0
rʲ	rʲ_oː	1.0
r_ɪ	ɪ_r	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
l_æ	lʲ	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɛ̃	-	0.857
u	-	0.833
#>	s_#>	0.792
ˈ_#>	ˈ_#>	0.667
ɯ	uː	0.667
l	ɫ	0.647
ʊ	ɐ_s	0.638
z	ʑ	0.636
v	vʲ	0.571
b	b	0.571
n	n	0.556
ɔ	ɐ	0.526
ʧ	kʲ	0.5
ʧ	-	0.5
ɪ	ɪ_ˈ	0.5
ɛ	-	0.5
æ	eː	0.5
k	k	0.5
i	iː	0.5
d	d	0.5
m	mʲ	0.462
r	r	0.444
n	-	0.444
ɑ	ɐ	0.435
v	v	0.429
b	bʲ	0.429
t	tʲ	0.421
t	t	0.421
m	m	0.385
z	ʒ	0.364
ˈ	̌	0.338
ˈ_#>	#>	0.333
ɯ	ʊ	0.333
ɔ̃	ɐ_ŋ	0.333
ɔ̃	ɐ	0.333
ɔ̃	aː	0.333
æ	-	0.333
x	ʃ	0.333
x	sʲ	0.333
x	-	0.333
r	rʲ	0.333
i	-	0.333
s	ʃ	0.316
d	dʲ	0.312
ˈ	-	0.308
k	kʲ	0.3
ɛ	ɛ	0.286
ɪ	ɪ	0.278
ɔ	aː	0.263
s	ɕ	0.263
s	sʲ	0.263
ɑ	oː	0.217
ɑ	eː	0.217
ɛ	æː	0.214
#>	ˈ_#>	0.208
ˈ	̂	0.2
k	-	0.2
d	-	0.188
l	lʲ	0.176
l	-	0.176
æ	ɐɪ̯	0.167
u	ɛʊ̯	0.167
i	ɛɪ̯	0.167
t	-	0.158
s	s	0.158
ˈ	ˈ	0.154
m	nʲ	0.154
ɛ̃	ŋʲ	0.143
ɪ	rʲ	0.111
ɪ	-	0.111
r	ɪ	0.111
r	-	0.111
ɔ	ɪ	0.105
ɔ	æː	0.105
ɑ	-	0.087
ʊ	ɪ_s	0.085
ʊ	ʊ_ˈ	0.064
ʊ	ʊ	0.064
ʊ	-	0.064
