Old Church Slavonic	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɔ_ˈ	aː_̌	1.0
ɑ_#>	#>	1.0
u	ʊ	1.0
r_ɪ	ɪ_r	1.0
p	pʲ	1.0
j	-	1.0
i_ˈ	iː	1.0
i_#>	ɪ_#>	1.0
i	-	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɐ	1.0
ˈ	-	0.8
#>	s_#>	0.762
ɔ	ɐ	0.692
x	-	0.667
n	n	0.667
ʊ	ɐ_s	0.617
l	ɫ	0.6
z	ʑ	0.583
d	d	0.579
ˈ_#>	ˈ_#>	0.571
ɛ_ˈ	ɛ	0.571
v	vʲ	0.571
b	b	0.571
k	k	0.556
ɛ	-	0.538
ʧ	kʲ	0.5
ʧ	-	0.5
æ	-	0.5
r	rʲ	0.5
r	r	0.5
ɪ	ɪ_ˈ	0.462
k	-	0.444
ˈ_#>	#>	0.429
ɯ	uː_̂	0.429
ɛ_ˈ	æː_̌	0.429
v	v	0.429
m	mʲ	0.429
m	m	0.429
b	bʲ	0.429
z	ʒ	0.417
t	t	0.409
ɑ	ɐ	0.407
ɪ	-	0.346
ɔ̃	ɐ_ŋ	0.333
ɔ̃	ɐ	0.333
ɔ̃	-	0.333
x	ʃ	0.333
n	-	0.333
t	tʲ	0.318
ɛ	ɛ	0.308
ɯ	ʊ	0.286
ɯ	-	0.286
t	-	0.273
s	ʃ	0.263
d	dʲ	0.263
æ	iə̯	0.25
æ	eː_̂	0.25
l	lʲ	0.25
s	sʲ	0.211
ˈ	ˈ	0.2
ɪ	ɪ	0.192
ɑ	oː	0.185
s	ɕ	0.158
s	s	0.158
d	-	0.158
ɛ	aː_̌	0.154
ɔ	ɪ	0.154
ɔ	s	0.154
l	-	0.15
ɑ	-	0.148
m	nʲ	0.143
#>	ˈ_#>	0.143
ɑ	eː	0.111
s	̂_sʲ	0.105
s	ɕ_ɪ	0.105
#>	ɐ_s_#>	0.095
ʊ	ʊ_ˈ	0.085
ʊ	ɪ_s	0.085
ɑ	uə̯	0.074
ɑ	eː_̌	0.074
ʊ	ʊ	0.064
ʊ	-	0.064
