Old Church Slavonic	Lithuanian	probability
ˈ_ɪ	ɫ	1.0
ˈ_ɛ	ɛ	1.0
ˈ_ɑ	ˈ_ɐ	1.0
ʧ	kʲ	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɑ_#>	#>	1.0
ɑ	oː	1.0
æ	eː	1.0
x	s	1.0
s_ˈ	s_̌	1.0
p	pʲ	1.0
i	ɪ	1.0
d_ˈ	dʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#	<#_̌	1.0
#>	s_#>	1.0
ʊ	ɐ_s	0.81
z	ʑ	0.714
n	n	0.7
v	vʲ	0.667
ɛ	æː	0.6
d	d	0.571
m	mʲ	0.556
r	r	0.538
ˈ_ɔ	ɐ	0.5
ˈ_ɔ	aː	0.5
ɛ̃	ɪ	0.5
ɛ̃	nʲ	0.5
l	ɫ	0.5
k	kʲ	0.5
k	k	0.5
ˈ	-	0.476
ɪ	ˈ_ɪ	0.471
ɔ	ɐ	0.455
ˈ	̂	0.429
d	dʲ	0.429
ɛ	ɛ	0.4
t	tʲ	0.4
t	t	0.4
ɪ	ɪ	0.353
v	v	0.333
r	rʲ	0.308
n	lʲ	0.3
l	ɪ	0.3
z	ʒ	0.286
s	ʃ	0.273
s	ɕ	0.273
s	s	0.273
m	nʲ	0.222
m	m	0.222
t	ˈ	0.2
l	-	0.2
ɔ	ɪ_s	0.182
ɔ	ɪ	0.182
ɔ	æː	0.182
s	sʲ	0.182
ɪ	-	0.176
r	ɪ_rʲ	0.154
ˈ	ˈ	0.095
ʊ	ʊ	0.095
ʊ	-	0.095
