Old Church Slavonic	Lithuanian	probability
ˈ_ɛ	æː	1.0
ˈ_ɔ	ɐ	1.0
ˈ_ɑ	ˈ_ɐ	1.0
ˈ_u	ɐʊ̯	1.0
ˈ_i	iː	1.0
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɐ	1.0
ɑ_#>	#>	1.0
æ	̂_eː	1.0
x	s	1.0
p	pʲ	1.0
n	n	1.0
l_ˈ	ɫ	1.0
k	k	1.0
i_#>	ɪ_#>	1.0
i	iə̯	1.0
d_ˈ	dʲ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
#>	s_#>	1.0
ʊ	ɐ_s	0.815
l	ɫ	0.8
z	ʑ	0.7
ɪ	ˈ_ɪ	0.692
ˈ	-	0.679
v	vʲ	0.636
ɑ	oː	0.625
m	mʲ	0.556
r	rʲ	0.5
ɔ	ɐ	0.462
t	tʲ	0.455
ɑ	eː	0.375
v	v	0.364
t	t	0.364
s	ʃ	0.333
r	r	0.333
ɪ	ɪ	0.308
z	ʒ	0.3
ˈ	ˈ	0.25
s	ɕ	0.25
s	s	0.25
ɔ	ɪ	0.231
m	nʲ	0.222
m	m	0.222
l	lʲ	0.2
t	s	0.182
s	sʲ	0.167
r	ɪ	0.167
ɔ	̌_aː	0.154
ɔ	ɪ_s	0.154
ʊ	ʊ	0.111
ʊ	-	0.074
ˈ	̌_r	0.071
