Old Church Slavonic	Lithuanian	probability
ˈ_ɛ	ɛ	1.0
ˈ_ɑ	ˈ_ɐ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɔ_#>	ɪ_s_#>	1.0
ɔ	ɐ	1.0
x	sʲ	1.0
v_ˈ	vʲ	1.0
s_ˈ	s_̌	1.0
p	pʲ	1.0
n	n	1.0
i	ɪ	1.0
d_ˈ	dʲ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_̂	1.0
#>	s_#>	1.0
l	ɫ	0.818
z	ʑ	0.778
ʊ	ɐ_s	0.767
ɛ	ɛ	0.667
k	ˈ	0.6
ˈ_ɔ	̌_aː	0.571
ɑ	oː	0.556
v	vʲ	0.556
r	rʲ	0.545
t	t	0.538
ɪ	ˈ_ɪ	0.529
u	ʊ	0.5
u	ɐʊ̯	0.5
l_ˈ	ˈ	0.5
l_ˈ	ɫ	0.5
ˈ	-	0.478
t	tʲ	0.462
r	r	0.455
v	v	0.444
ˈ_ɔ	ɐ	0.429
m	mʲ	0.4
m	m	0.4
k	k	0.4
ˈ	̂	0.348
ɛ	̌_æː	0.333
s	ɕ	0.333
ɪ	ɪ	0.294
s	ʃ	0.267
ɑ	̌_eː	0.222
ɑ	eː	0.222
z	ʒ	0.222
s	sʲ	0.2
s	s	0.2
m	nʲ	0.2
l	lʲ	0.182
ɪ	-	0.176
ˈ	ˈ	0.174
ʊ	ʊ	0.167
ʊ	-	0.067
