Old Church Slavonic	Lithuanian	probability
ˈʊ	-	1.0
ˈɛ_z	ˈɛ	1.0
ˈɔ̃	ɐ	1.0
ˈæ	-	1.0
ˈa	oː	1.0
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɯ	ǔə̯	1.0
ɡ_ˈɔ̃	aː	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɔ_r	rʲ	1.0
u	ûə̯	1.0
t_ɪ	ˈɪ	1.0
rʲ	rʲ	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
l_ˈʊ	âʊ̯	1.0
l_ˈɪ	ˈɪ_ɫ	1.0
d_ˈʊ	d	1.0
ɑ	-	0.874
ɛ	-	0.753
ˈɛ̃	-	0.75
b	b	0.732
ˈɯ	ûː	0.728
ˈɔ	ǎː	0.728
ʊ	ɐ_s	0.72
z	ʑ	0.708
æ	-	0.706
n	n	0.609
ʧ	k	0.599
v	vʲ	0.597
m	mʲ	0.593
k	k	0.565
l	lʲ	0.562
ˈi	-	0.547
ˈu	ˈʊ	0.5
t	tʲ	0.491
x	ʃ	0.487
ɪ	ˈɪ	0.474
ˈɪ	-	0.441
ɔ	ɐ	0.441
l	ɫ	0.438
m	m	0.407
v	v	0.403
ʧ	kʲ	0.401
r	r	0.401
n	-	0.391
d	dʲ	0.39
ˈɛ	ɛ	0.385
t	t	0.379
ˈɛ	æ̌ː	0.356
ɔ	-	0.355
d	d	0.352
ˈɑ	-	0.349
ˈɪ	ř	0.324
s	sʲ	0.324
ˈɑ	ˈɐ	0.321
x	s	0.299
æ	ɐɪ̯	0.294
k	-	0.294
z	ʒ	0.292
ˈɯ	uː	0.272
ˈɔ	-	0.272
r	rʲ	0.27
b	bʲ	0.268
s	ʃ	0.265
r	ɪ	0.263
ˈɛ	-	0.26
ˈɛ̃	ŋʲ	0.25
ˈu	ɛ̂ʊ̯	0.25
ˈu	ɐʊ̯	0.25
ɛ	ɛ	0.247
ˈɪ	rʲ	0.235
ˈi	ɛɪ̯	0.226
ˈi	îː	0.226
ɪ	-	0.221
x	sʲ	0.214
ɪ	ɪ	0.209
ɔ	ˈɪ_s	0.204
d	-	0.148
s	ɕ	0.145
k	kʲ	0.141
s	s	0.137
t	-	0.13
s	ɕ_ɪ	0.129
ɑ	z	0.126
ˈɑ	ɐ	0.113
d	t	0.111
ˈɑ	ôː	0.103
ɪ	ˈɐ	0.096
ʊ	ˈʊ_s	0.086
ʊ	-	0.083
ˈɑ	oː	0.077
r	-	0.066
ʊ	ɪ_s	0.063
