Old Church Slavonic	Lithuanian	probability
ʧ	kʲ	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	aː_̌	1.0
æ_ˈ	̂	1.0
x	sʲ	1.0
p	pʲ	1.0
l_ɪ	ɪ	1.0
i_#>	ɪ_#>	1.0
i	iː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	0.87
n	n	0.75
ɪ	ɪ_ˈ	0.733
v	vʲ	0.727
l	ɫ	0.706
ʊ	ɐ_s	0.69
d	d	0.688
ˈ	-	0.659
k	k	0.625
ˈ_#>	ˈ_#>	0.615
æ	eː	0.6
ɔ	ɐ	0.583
z	ʑ	0.583
b	b	0.571
r	r	0.562
ɔ̃	ɐ_ŋ	0.5
ɔ̃	ɐ	0.5
ɑ	ɐ	0.5
u	ʊ	0.5
u	ɐʊ̯	0.5
t	tʲ	0.5
t	t	0.5
r_ɪ	ɪ_rʲ	0.5
r_ɪ	ɪ_r	0.5
<#_ɔ	<#_ɐ	0.5
<#_ɔ	<#	0.5
r	rʲ	0.438
ɯ	uː_̂	0.429
m	mʲ	0.429
m	m	0.429
b	bʲ	0.429
z	ʒ	0.417
æ	iə̯	0.4
ˈ_#>	#>	0.385
ɛ	ɛ	0.385
k	kʲ	0.375
d	dʲ	0.312
ɛ	æː_̌	0.308
s	ɕ	0.294
s	sʲ	0.294
l	lʲ	0.294
ɯ	̌	0.286
ɯ	ʊ	0.286
v	v	0.273
ɪ	ɪ	0.267
ɔ	ɪ_ˈ	0.25
n	-	0.25
s	ʃ	0.235
ɑ	oː	0.208
ˈ	ˈ	0.205
s	s	0.176
ɔ	ɪ	0.167
ɛ	ɐ	0.154
ɛ	-	0.154
m	nʲ	0.143
#>	ˈ_#>	0.13
ɑ	eː	0.125
ʊ	ʊ_ˈ	0.095
ʊ	ɪ_s	0.095
ɑ	eː_̌	0.083
ɑ	-	0.083
ʊ	ʊ	0.071
