Old Church Slavonic	Old Church Slavonic	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	ŋʲ	1.0
ɛ̃	-	1.0
ɛ_ˈ	ɛ	1.0
ɔ_#>	ɪ_ˈ_s_#>	1.0
ɑ_ˈ	̂	1.0
ɑ_#>	#>	1.0
æ_ˈ	̂	1.0
t_ɪ	ɪ	1.0
rʲ	rʲ_oː	1.0
r_ɪ	ɪ_r	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
l_ɪ	ɪ	1.0
l_æ	lʲ	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	0.792
ˈ_#>	ˈ_#>	0.667
ɯ	uː	0.667
l	ɫ	0.667
ʊ	ɐ_s	0.646
z	ʑ	0.636
v	vʲ	0.571
b	b	0.571
k	k	0.545
ɔ	ɐ	0.526
ʧ	kʲ	0.5
ʧ	-	0.5
ɪ	ɪ_ˈ	0.5
ɛ	-	0.5
æ	eː	0.5
u	-	0.5
n	n	0.5
n	-	0.5
i	iː	0.5
d	d	0.471
m	mʲ	0.462
x	ʃ	0.429
v	v	0.429
b	bʲ	0.429
t	tʲ	0.421
t	t	0.421
r	r	0.421
ɑ	ɐ	0.385
m	m	0.385
r	rʲ	0.368
z	ʒ	0.364
ˈ_#>	#>	0.333
ɯ	ʊ	0.333
ɔ̃	ɐ_ŋ	0.333
ɔ̃	ɐ	0.333
ɔ̃	aː	0.333
æ	-	0.333
u	ɐʊ̯	0.333
i	-	0.333
s	ʃ	0.316
ˈ	̌	0.294
d	dʲ	0.294
ɛ	ɛ	0.286
x	sʲ	0.286
x	-	0.286
ˈ	-	0.279
k	kʲ	0.273
ɔ	aː	0.263
s	ɕ	0.263
s	sʲ	0.263
d	-	0.235
ˈ	̂	0.221
ɛ	æː	0.214
#>	ˈ_#>	0.208
l	lʲ	0.2
ɑ	oː	0.192
ɑ	eː	0.192
k	-	0.182
ɪ	ɪ	0.167
æ	ɐɪ̯	0.167
u	ɛʊ̯	0.167
i	ɛɪ̯	0.167
t	-	0.158
s	s	0.158
m	nʲ	0.154
ˈ	ˈ	0.147
l	-	0.133
ɑ	uə̯	0.115
ɪ	ɫ	0.111
ɪ	rʲ	0.111
ɪ	-	0.111
ɔ	ɪ	0.105
ɔ	æː	0.105
r	ɪ	0.105
r	-	0.105
ʊ	ɪ_s	0.083
ɑ	aː	0.077
ʊ	ʊ_ˈ	0.062
ʊ	ʊ	0.062
ʊ	-	0.062
