Old Church Slavonic	Lithuanian	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɔ_ˈ	aː_̌	1.0
æ_ˈ	̂	1.0
t_ɪ	ɪ	1.0
rʲ	rʲ_oː	1.0
r_ɪ	ɪ	1.0
p	pʲ	1.0
nʲ	nʲ	1.0
l_ɪ	ɪ	1.0
j	-	1.0
i_ˈ	ɛɪ̯	1.0
ɛ̃	-	0.82
z	ʑ	0.706
k	k	0.647
ɔ	ɐ	0.644
b	b	0.616
v	vʲ	0.614
ɯ	uː	0.613
ʊ	ɐ_s	0.566
i	iː	0.548
t	tʲ	0.546
m	mʲ	0.533
ʧ	-	0.524
l	lʲ	0.509
n	-	0.505
n	n	0.495
l	ɫ	0.491
ʧ	kʲ	0.476
u	-	0.461
i	-	0.452
ɛ	-	0.45
d	dʲ	0.434
ɔ̃	ɐ	0.407
ɪ	ɪ_ˈ	0.403
r	rʲ	0.4
v	v	0.386
b	bʲ	0.384
æ	eː	0.375
x	ʃ	0.367
x	-	0.367
u	ɐʊ̯	0.359
æ	-	0.343
ɛ	æː	0.339
ɪ	rʲ	0.323
ˈ	̌	0.318
ɔ̃	-	0.315
m	m	0.314
ˈ	-	0.303
s	sʲ	0.299
ɑ	ɐ	0.295
z	ʒ	0.294
t	t	0.292
s	ɕ	0.287
ɔ̃	ɐ_ŋ	0.278
r	r	0.277
ɯ	ʊ	0.274
s	ʃ	0.274
ɑ	oː	0.271
x	sʲ	0.265
d	d	0.264
ˈ	̂	0.242
ɔ	æː	0.235
æ	iə̯	0.228
ɛ	ɛ	0.211
k	kʲ	0.204
ɑ	uə̯	0.201
d	-	0.191
ɪ	ɪ	0.19
r	ɪ	0.185
ɛ̃	ŋʲ	0.18
u	ɛʊ̯	0.18
t	-	0.161
m	nʲ	0.154
k	-	0.149
s	s	0.141
ʊ	-	0.137
r	-	0.137
ˈ	ˈ	0.136
ɑ	eː	0.123
ɔ	ɪ	0.121
ɯ	-	0.114
d	n_d	0.11
ɑ	aː	0.091
ɪ	-	0.084
ʊ	ʊ_ˈ	0.075
ʊ	ɪ_s	0.071
ʊ	ʊ	0.066
æ	ɐɪ̯	0.055
