Old Church Slavonic	Old Church Slavonic	probability
ʦ	-	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɪ_ˈ	̌	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɔ_ˈ	aː_̌	1.0
ɔ_#>	ɪ_ˈ_s_#>	1.0
ɑ_ˈ	̂	1.0
ɑ_#>	#>	1.0
æ_ˈ	̂	1.0
t_ɪ	ɪ	1.0
rʲ	rʲ_oː	1.0
p	pʲ	1.0
lʲ	-	1.0
l_ɪ	ɪ	1.0
i_ˈ	iː	1.0
i_#>	ɪ_#>	1.0
a	oː	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.846
ˈ	-	0.8
æ	-	0.75
#>	s_#>	0.714
i	-	0.667
b	b	0.625
l	ɫ	0.611
ʧ	-	0.6
k	k	0.6
n	n	0.583
ʊ	ɐ_s	0.58
ˈ_#>	ˈ_#>	0.571
ɛ_ˈ	ɛ	0.571
v	vʲ	0.571
r	rʲ	0.529
ɪ	ɪ_ˈ	0.5
z	ʑ	0.5
r	r	0.471
d	d	0.471
ɛ	-	0.467
ɑ	ɐ	0.462
t	t	0.45
ˈ_#>	#>	0.429
ɯ	uː_̂	0.429
ɛ_ˈ	æː_̌	0.429
v	v	0.429
m	mʲ	0.429
m	m	0.429
n	-	0.417
ʧ	kʲ	0.4
u	ʊ	0.4
u	ɐʊ̯	0.4
k	-	0.4
l	lʲ	0.389
b	bʲ	0.375
z	ʒ	0.357
d	dʲ	0.353
t	tʲ	0.35
ɔ̃	ɐ_ŋ	0.333
ɔ̃	ɐ	0.333
ɔ̃	aː	0.333
x	ʃ	0.333
x	sʲ	0.333
x	-	0.333
i	ɛɪ̯	0.333
s	ʃ	0.3
s	sʲ	0.3
ɯ	ʊ	0.286
ɯ	-	0.286
ɪ	-	0.278
ɛ	ɛ	0.267
æ	eː_̂	0.25
ɪ	ɪ	0.222
ˈ	ˈ	0.2
u	ɛʊ̯	0.2
t	-	0.2
ɑ	oː	0.192
#>	ˈ_#>	0.179
d	-	0.176
ɔ	ɪ	0.154
s	ɕ	0.15
s	s	0.15
z	-	0.143
m	nʲ	0.143
ɛ	æː_̌	0.133
ɛ	aː_̌	0.133
ɑ	eː	0.115
ɑ	-	0.115
#>	ɐ_s_#>	0.107
s	ɕ_ɪ	0.1
ʊ	ʊ_ˈ	0.08
ʊ	ʊ	0.08
ʊ	ɪ_s	0.08
ʊ	s	0.08
ɑ	eː_̌	0.077
ʊ	-	0.06
