Old Church Slavonic	Lithuanian	probability
ˈ_d	̌_d	1.0
ʒ	ɡʲ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
æ	eː	1.0
u	ʊ	1.0
r_ɑ	ɐ_r	1.0
p	pʲ	1.0
n	n	1.0
i_ˈ	iː	1.0
i	ɪ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
#>	s_#>	0.85
z	ʑ	0.778
ʊ	ɐ_s	0.741
ˈ_#>	ˈ_#>	0.727
ɔ_ˈ	aː_̌	0.667
v	vʲ	0.667
l	ɫ	0.667
t	t	0.615
ɛ̃	ɛ	0.6
ɛ_ˈ	æː_̌	0.6
d	d	0.545
ɔ	ɐ	0.538
r	r	0.533
ɑ	ɐ	0.5
k	kʲ	0.5
k	k	0.5
s	ɕ	0.455
m	mʲ	0.455
d	dʲ	0.455
ɪ	ɪ_ˈ	0.429
ɪ	ɪ	0.429
ˈ	-	0.4
ɛ̃	-	0.4
ɛ_ˈ	ɛ	0.4
t	tʲ	0.385
m	m	0.364
ɔ_ˈ	ɐ	0.333
v	v	0.333
ɔ	ɪ	0.308
ˈ	ˈ	0.3
ˈ_#>	#>	0.273
s	ʃ	0.273
s	s	0.273
r	rʲ	0.267
z	ʒ	0.222
r	-	0.2
l	lʲ	0.2
m	nʲ	0.182
ɑ	oː	0.167
ɔ	̌_æː	0.154
#>	ˈ_#>	0.15
ɪ	-	0.143
l	-	0.133
ʊ	ʊ	0.111
ɑ	oː_̂	0.111
ɑ	eː_̌	0.111
ɑ	eː	0.111
ˈ	s	0.1
ˈ	rʲ	0.1
ˈ	m_̌	0.1
ʊ	t_ɐ	0.074
ʊ	s	0.074
